,donorID,campaignID,frequency_donor,total_donated,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,total_amount_1_month,total_freq_1_month,total_amount_2_month,total_freq_2_month,total_amount_3_month,total_freq_3_month,total_amount_4_month,total_freq_4_month,total_amount_5_month,total_freq_5_month,total_amount_6_month,total_freq_6_month,Recency_dono,zipcode,province,region,gender,language,total_freq_till_now,total_amount_till_now,total_amount_till_last_3_years,total_freq_till_last_3_years,Age
7800,115243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8430.0,12,2,0.0,3,3.0,111.54999999999998,0.0,0.0,50
7801,108554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2850.0,1,2,1.0,3,2.0,24.78,0.0,0.0,74
7802,121185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2820.0,1,2,0.0,3,9.0,140.279,30.0,1.0,73
7803,122658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500.0,12,2,1.0,3,1.0,406.71,0.0,0.0,79
7804,114567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8200.0,12,2,1.0,3,5.0,89.52999999999999,5.0,1.0,75
7805,118234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3960.0,7,2,0.0,3,10.0,102.17,0.0,0.0,48
7806,138748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000.0,3,2,1.0,3,1.0,40.0,0.0,0.0,48
7807,142068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6790.0,8,4,0.0,2,1.0,39.0,0.0,0.0,29
7808,101096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2460.0,1,2,0.0,3,2.0,54.79,0.0,0.0,27
7809,135376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.0,2,1,1.0,2,2.0,21.5,15.0,1.0,66
7810,100918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2150.0,1,2,1.0,3,17.0,116.87,10.0,1.0,80
7811,102841,7505.0,1.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,8670.0,12,2,0.0,3,6.0,69.56,0.0,0.0,29
7812,130780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000.0,6,4,0.0,2,1.0,20.0,0.0,0.0,47
7813,117640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1140.0,2,1,0.0,3,1.0,5.0,0.0,0.0,65
7814,114716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8560.0,12,2,0.0,3,1.0,30.0,0.0,0.0,54
7815,121430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170.0,2,1,1.0,2,3.0,14.92,0.0,0.0,71
7816,124857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8552.0,12,2,0.0,3,14.0,207.25,0.0,0.0,56
7817,126427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2870.0,1,2,1.0,3,3.0,70.0,0.0,0.0,51
7818,132993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3461.0,4,2,0.0,3,4.0,100.0,0.0,0.0,42
7819,107612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2531.0,1,2,1.0,3,1.0,12.39,0.0,0.0,61
7820,116018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2220.0,1,2,0.0,3,3.0,76.4,20.0,1.0,74
7821,105344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600.0,1,2,0.0,3,1.0,7.44,0.0,0.0,26
7822,112798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.0,2,1,0.0,3,5.0,139.18,0.0,0.0,36
7823,132155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9600.0,3,2,1.0,3,2.0,68.0,0.0,0.0,33
7824,118625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,7,2,0.0,3,1.0,12.39,0.0,0.0,56
7825,104471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500.0,1,2,0.0,3,1.0,24.79,0.0,0.0,49
7826,116695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8200.0,12,2,0.0,3,2.0,18.59,0.0,0.0,34
7827,138800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8480.0,12,2,0.0,3,1.0,20.0,0.0,0.0,48
7828,101759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2221.0,1,2,0.0,3,3.0,114.36,0.0,0.0,32
7829,103095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9870.0,3,2,0.0,3,7.0,90.0,0.0,0.0,41
7830,122811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1460.0,11,4,0.0,2,4.0,99.16,0.0,0.0,68
7831,130084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800.0,1,2,1.0,3,4.0,321.5,278.6,3.0,69
7832,128821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8560.0,12,2,1.0,3,3.0,25.0,0.0,0.0,53
7833,139941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2610.0,1,2,1.0,3,2.0,159.0,120.0,1.0,87
7834,127037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030.0,1,2,1.0,3,8.0,185.0,0.0,0.0,60
7835,126910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2890.0,1,2,0.0,3,1.0,33.0,0.0,0.0,42
7836,121511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8551.0,12,2,1.0,3,1.0,24.79,0.0,0.0,53
7837,114894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9160.0,3,2,0.0,3,44.0,357.27,20.0,4.0,52
7838,103970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2160.0,1,2,1.0,3,34.0,1140.62,0.0,0.0,36
7839,133481,7505.0,1.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,3070.0,4,2,0.0,3,5.0,170.0,80.0,2.0,52
7840,134662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400.0,12,2,0.0,3,3.0,108.0,0.0,0.0,82
7841,143214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8600.0,12,2,1.0,3,2.0,84.0,84.0,2.0,27
7842,140251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3550.0,7,2,1.0,3,1.0,5.0,0.0,0.0,25
7843,105098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3970.0,7,2,0.0,3,1.0,24.79,0.0,0.0,57
7844,140977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3300.0,4,2,1.0,3,1.0,39.0,0.0,0.0,39
7845,112449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8800.0,12,2,1.0,3,6.0,154.54,0.0,0.0,34
7846,142285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9300.0,3,2,0.0,3,1.0,5.0,5.0,1.0,38
7847,142836,,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8200.0,12,2,0.0,3,17.0,120.0,120.0,17.0,45
7848,106012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2960.0,1,2,1.0,3,6.0,160.0,45.0,2.0,73
7849,113086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4052.0,6,4,0.0,2,2.0,80.0,41.0,1.0,59
7850,109670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880.0,1,2,1.0,3,1.0,9.92,0.0,0.0,33
7851,122446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500.0,7,2,1.0,3,7.0,77.5,0.0,0.0,44
7852,107238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7700.0,5,4,0.0,2,4.0,159.0,0.0,0.0,79
7853,112320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8530.0,12,2,1.0,3,5.0,152.39,0.0,0.0,47
7854,115648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9820.0,3,2,1.0,3,1.0,12.39,0.0,0.0,34
7855,116852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8310.0,12,2,0.0,3,3.0,74.37,0.0,0.0,65
7856,138620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4720.0,6,4,1.0,2,1.0,5.0,0.0,0.0,28
7857,132878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900.0,1,2,1.0,3,1.0,5.0,0.0,0.0,38
7858,125185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5002.0,10,4,0.0,2,1.0,36.0,0.0,0.0,26
7859,114527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,12,2,0.0,3,1.0,30.0,0.0,0.0,55
7860,119727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8370.0,12,2,0.0,3,1.0,12.39,0.0,0.0,43
7861,103659,7519.0,1.0,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9000.0,3,2,0.0,3,10.0,315.36,211.0,5.0,51
7862,143816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4540.0,6,4,0.0,2,1.0,40.0,40.0,1.0,42
7863,107742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8730.0,12,2,1.0,3,3.0,74.37,0.0,0.0,34
7864,131345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9300.0,3,2,0.0,3,5.0,182.25,0.0,0.0,56
7865,120581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1740.0,4,2,1.0,3,1.0,24.79,0.0,0.0,37
7866,126202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8880.0,12,2,1.0,3,4.0,115.0,0.0,0.0,54
7867,130383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9160.0,3,2,0.0,3,1.0,5.0,0.0,0.0,28
7868,130452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060.0,1,2,1.0,3,19.0,95.0,0.0,0.0,41
7869,119453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2275.0,1,2,0.0,3,4.0,234.79,0.0,0.0,56
7870,124446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.0,1,2,1.0,3,3.0,387.0,270.0,1.0,27
7871,105551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6200.0,5,4,0.0,2,1.0,39.0,0.0,0.0,76
7872,104884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,7,2,1.0,3,28.0,221.16000000000003,0.0,0.0,74
7873,109674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9040.0,3,2,0.0,3,10.0,305.84000000000003,0.0,0.0,35
7874,115108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9850.0,3,2,0.0,3,2.0,10.0,0.0,0.0,71
7875,143471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2950.0,1,2,1.0,3,1.0,40.0,40.0,1.0,61
7876,120311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9820.0,3,2,0.0,3,1.0,24.79,0.0,0.0,37
7877,104157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6220.0,5,4,0.0,2,2.0,33.0,20.0,1.0,60
7878,126819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400.0,12,2,0.0,3,1.0,30.0,0.0,0.0,38
7879,101489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800.0,1,2,1.0,3,23.0,1350.8,200.0,2.0,58
7880,115397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3360.0,4,2,0.0,3,1.0,247.89,0.0,0.0,83
7881,121704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8650.0,12,2,0.0,3,2.0,24.78,0.0,0.0,82
7882,137865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060.0,2,1,0.0,2,1.0,15.0,0.0,0.0,38
7883,137121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8520.0,12,2,0.0,3,1.0,75.0,0.0,0.0,89
7884,131423,7519.0,1.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2880.0,1,2,0.0,3,2.0,80.0,40.0,1.0,69
7885,115561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500.0,7,2,0.0,3,1.0,24.79,0.0,0.0,48
7886,105086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9051.0,3,2,0.0,3,1.0,10.0,0.0,0.0,55
7887,126962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400.0,12,2,0.0,3,2.0,30.0,0.0,0.0,50
7888,128845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060.0,1,2,0.0,3,4.0,80.0,0.0,0.0,49
7889,129731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2560.0,1,2,0.0,3,1.0,32.25,0.0,0.0,54
7890,111862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2960.0,1,2,0.0,3,6.0,217.18,0.0,0.0,56
7891,137074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9150.0,3,2,0.0,3,1.0,39.0,0.0,0.0,34
7892,127922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9040.0,3,2,0.0,3,5.0,43.0,10.0,1.0,27
7893,143236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3665.0,7,2,1.0,3,2.0,20.0,20.0,2.0,38
7894,137580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2620.0,1,2,1.0,3,1.0,39.0,0.0,0.0,26
7895,126745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820.0,4,2,0.0,3,1.0,5.0,0.0,0.0,54
7896,135698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7970.0,5,4,1.0,2,1.0,50.0,0.0,0.0,79
7897,131551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3350.0,4,2,1.0,3,5.0,155.0,40.0,1.0,60
7898,102780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400.0,12,2,0.0,3,3.0,13.68,0.0,0.0,25
7899,120248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9940.0,3,2,0.0,3,4.0,126.97,0.0,0.0,37
7900,106877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9820.0,3,2,1.0,3,1.0,40.0,0.0,0.0,31
7901,133591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9870.0,3,2,0.0,3,1.0,33.0,0.0,0.0,52
7902,133651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933.0,4,2,0.0,3,3.0,140.0,90.0,2.0,68
7903,137697,7505.0,1.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3900.0,7,2,1.0,3,4.0,90.0,40.0,2.0,70
7904,101531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2570.0,1,2,0.0,3,12.0,318.32,0.0,0.0,49
7905,100944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2970.0,1,2,1.0,3,4.0,148.73000000000002,0.0,0.0,36
7906,118341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8800.0,12,2,0.0,3,3.0,62.39,0.0,0.0,31
7907,138786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9451.0,3,2,1.0,3,1.0,39.0,0.0,0.0,64
7908,132534,7395.0,2.0,20.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2950.0,1,2,1.0,3,6.0,92.25,60.0,5.0,43
7909,115453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1410.0,11,4,0.0,2,1.0,40.0,0.0,0.0,51
7910,100492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950.0,4,2,0.0,3,9.0,238.35999999999999,0.0,0.0,39
7911,137305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8520.0,12,2,0.0,3,4.0,40.0,0.0,0.0,34
7912,106224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9070.0,3,2,1.0,3,1.0,24.79,0.0,0.0,34
7913,114066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2610.0,1,2,0.0,3,1.0,30.0,0.0,0.0,33
7914,122039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6032.0,5,4,1.0,2,2.0,130.0,0.0,0.0,58
7915,140723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8200.0,12,2,0.0,2,2.0,50.0,0.0,0.0,73
7916,114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2490.0,1,2,1.0,3,4.0,42.5,0.0,0.0,37
7917,106314,7244.0,3.0,168.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,80.0,168.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,9790.0,3,2,1.0,3,13.0,483.769,44.0,1.0,27
7918,110504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620.0,7,2,0.0,3,12.0,49.47,26.59,8.0,51
7919,128306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500.0,12,2,1.0,3,4.0,126.0,0.0,0.0,70
7920,133037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3511.0,7,2,1.0,3,1.0,10.0,0.0,0.0,39
7921,144662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2640.0,1,2,0.0,3,2.0,20.0,0.0,0.0,59
7922,132530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8560.0,12,2,0.0,3,1.0,35.0,0.0,0.0,49
7923,137703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3010.0,4,2,0.0,3,1.0,30.0,0.0,0.0,60
7924,102049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630.0,7,2,0.0,3,2.0,49.58,0.0,0.0,65
7925,115090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9771.0,3,2,0.0,3,2.0,21.5,15.0,1.0,41
7926,107281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9100.0,3,2,1.0,3,12.0,966.97,275.0,2.0,87
7927,110464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3300.0,4,2,0.0,3,2.0,22.44,0.0,0.0,35
7928,133421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,4,2,1.0,3,2.0,77.0,41.0,1.0,55
7929,142450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9910.0,3,2,0.0,3,1.0,20.0,20.0,1.0,80
7930,129888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,1,2,0.0,3,5.0,25.0,0.0,0.0,49
7931,140560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800.0,1,2,0.0,3,1.0,10.0,0.0,0.0,62
7932,120458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2820.0,1,2,0.0,3,1.0,24.79,0.0,0.0,37
7933,140047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2812.0,1,2,1.0,3,1.0,5.0,0.0,0.0,50
7934,109131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930.0,1,2,0.0,3,1.0,300.0,0.0,0.0,61
7935,117077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3050.0,4,2,0.0,3,3.0,49.57,0.0,0.0,52
7936,105951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2640.0,1,2,0.0,3,2.0,79.0,40.0,1.0,39
7937,111356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8300.0,12,2,0.0,3,1.0,24.79,0.0,0.0,27
7938,119152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9160.0,3,2,0.0,3,4.0,61.96,0.0,0.0,58
7939,124737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880.0,1,2,0.0,3,1.0,30.0,0.0,0.0,48
7940,119097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,12,2,1.0,3,1.0,12.39,0.0,0.0,38
7941,109754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8800.0,12,2,1.0,3,6.0,73.95,0.0,0.0,79
7942,138771,7519.0,1.0,51.7,0.0,51.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8490.0,12,2,1.0,3,2.0,122.9,80.0,1.0,39
7943,138176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900.0,1,2,1.0,3,4.0,180.0,50.0,1.0,53
7944,140206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3980.0,7,2,1.0,2,1.0,40.0,0.0,0.0,74
7945,122757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9120.0,3,2,1.0,3,1.0,31.6,0.0,0.0,56
7946,113018,7519.0,1.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3370.0,4,2,1.0,3,10.0,287.57,15.0,1.0,51
7947,102591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8020.0,12,2,0.0,3,7.0,307.0,50.0,1.0,29
7948,140874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2260.0,1,2,1.0,3,1.0,10.0,0.0,0.0,36
7949,140708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800.0,1,2,1.0,3,1.0,10.0,0.0,0.0,59
7950,134331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9790.0,3,2,1.0,3,3.0,135.0,0.0,0.0,55
7951,137257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3381.0,4,2,0.0,3,1.0,35.0,0.0,0.0,25
7952,126038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9100.0,3,2,0.0,3,1.0,12.5,0.0,0.0,49
7953,119200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000.0,3,2,0.0,3,16.0,189.56,0.0,0.0,33
7954,136902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8800.0,12,2,1.0,3,5.0,170.0,50.0,1.0,70
7955,126571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7011.0,5,4,1.0,2,1.0,10.0,0.0,0.0,63
7956,142798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3730.0,7,2,1.0,3,1.0,20.0,20.0,1.0,60
7957,106557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2470.0,1,2,1.0,3,6.0,599.15,0.0,0.0,25
7958,104722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,11,4,0.0,2,1.0,36.0,0.0,0.0,39
7959,119166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8890.0,12,2,1.0,3,4.0,3750.0,0.0,0.0,54
7960,115684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8760.0,12,2,1.0,3,5.0,109.66,0.0,0.0,54
7961,119561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170.0,2,1,0.0,2,3.0,80.0,0.0,0.0,56
7962,108340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2640.0,1,2,0.0,3,5.0,125.64,0.0,0.0,43
7963,119427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9890.0,3,2,1.0,3,12.0,346.75,85.0,2.0,66
7964,123854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2431.0,1,2,0.0,3,2.0,13.0,0.0,0.0,85
7965,107066,7519.0,1.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2610.0,1,2,1.0,3,7.0,489.0,350.0,4.0,47
7966,131341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3840.0,7,2,1.0,3,1.0,50.0,0.0,0.0,38
7967,117613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3080.0,4,2,0.0,3,1.0,24.79,0.0,0.0,38
7968,130879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9180.0,3,2,0.0,3,7.0,185.0,40.0,1.0,67
7969,143020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8020.0,12,2,1.0,3,4.0,71.0,71.0,4.0,63
7970,119987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8550.0,12,2,1.0,3,1.0,24.79,0.0,0.0,72
7971,114132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2590.0,1,2,0.0,3,3.0,67.18,0.0,0.0,68
7972,116060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8760.0,12,2,1.0,3,7.0,94.74000000000001,0.0,0.0,27
7973,120275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850.0,4,2,0.0,3,2.0,9.96,0.0,0.0,42
7974,128541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000.0,3,2,0.0,3,2.0,65.0,0.0,0.0,57
7975,105817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9190.0,3,2,1.0,3,8.0,274.5,0.0,0.0,27
7976,136065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8800.0,12,2,0.0,3,3.0,102.0,0.0,0.0,49
7977,134593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3001.0,4,2,0.0,3,5.0,25.0,0.0,0.0,51
7978,129901,7244.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,2018.0,1,2,1.0,3,2.0,118.5,80.0,1.0,81
7979,101592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,4,2,0.0,3,10.0,263.11,40.0,1.0,79
7980,115832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8430.0,12,2,1.0,3,1.0,49.58,0.0,0.0,59
7981,110817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400.0,12,2,1.0,3,4.0,37.35,0.0,0.0,70
7982,116450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3300.0,4,2,1.0,3,7.0,178.73999999999998,0.0,0.0,78
7983,137458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2830.0,1,2,0.0,3,1.0,40.0,0.0,0.0,45
7984,121552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9300.0,3,2,0.0,3,18.0,518.1800000000001,0.0,0.0,60
7985,113785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2170.0,1,2,1.0,3,3.0,44.78,0.0,0.0,61
