,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,Age
4779,133506,32.5,35.806331562974194,64.6206373292868,9940.0,3,2,0.0,3,47
4780,127442,32.5,35.806331562974194,64.6206373292868,9031.0,3,2,0.0,3,38
4781,112488,32.5,35.806331562974194,64.6206373292868,9870.0,3,2,1.0,3,36
4782,124027,32.5,35.806331562974194,64.6206373292868,4800.0,6,4,0.0,2,47
4783,121426,32.5,35.806331562974194,64.6206373292868,1910.0,4,2,0.0,3,36
4784,124634,7.15,7.15,33.0,8580.0,12,2,0.0,3,50
4785,136782,32.5,35.806331562974194,64.6206373292868,1700.0,4,2,1.0,3,35
4786,114387,32.5,35.806331562974194,64.6206373292868,3600.0,7,2,0.0,3,48
4787,143155,32.5,35.806331562974194,64.6206373292868,3920.0,7,2,0.0,3,78
4788,109158,32.5,35.806331562974194,64.6206373292868,1820.0,4,2,0.0,3,52
4789,126069,32.5,35.806331562974194,64.6206373292868,8820.0,12,2,0.0,3,41
4790,117387,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,0.0,3,55
4791,103202,32.5,35.806331562974194,64.6206373292868,9090.0,3,2,0.0,3,57
4792,139200,32.5,35.806331562974194,64.6206373292868,1830.0,4,2,0.0,3,50
4793,100599,32.5,35.806331562974194,64.6206373292868,2970.0,1,2,0.0,3,29
4794,141164,32.5,35.806331562974194,64.6206373292868,8470.0,12,2,1.0,3,32
4795,115629,32.5,35.806331562974194,64.6206373292868,2600.0,1,2,1.0,3,49
4796,110944,32.5,35.806331562974194,64.6206373292868,8310.0,12,2,1.0,3,70
4797,128827,32.5,35.806331562974194,64.6206373292868,7000.0,5,4,0.0,2,46
4798,117699,32.5,35.806331562974194,64.6206373292868,2018.0,1,2,0.0,3,64
4799,139531,32.5,35.806331562974194,64.6206373292868,8370.0,12,2,0.0,3,67
4800,132841,32.5,35.806331562974194,64.6206373292868,9950.0,3,2,0.0,3,80
4801,115086,60.0,60.0,25.0,9770.0,3,2,0.0,3,25
4802,103660,32.5,35.806331562974194,64.6206373292868,9620.0,3,2,0.0,3,51
4803,106198,32.5,35.806331562974194,64.6206373292868,9030.0,3,2,1.0,3,38
4804,127337,32.5,35.806331562974194,64.6206373292868,8400.0,12,2,1.0,3,34
4805,132249,32.5,35.806331562974194,64.6206373292868,8800.0,12,2,0.0,3,62
4806,115039,32.5,35.806331562974194,64.6206373292868,8400.0,12,2,0.0,3,51
4807,127925,32.5,35.806331562974194,64.6206373292868,9900.0,3,2,0.0,3,34
4808,138894,32.5,35.806331562974194,64.6206373292868,8870.0,12,2,1.0,3,44
4809,110308,32.5,35.806331562974194,64.6206373292868,3010.0,4,2,0.0,3,26
4810,129877,32.5,35.806331562974194,64.6206373292868,3600.0,7,2,0.0,3,50
4811,118346,32.5,35.806331562974194,64.6206373292868,9240.0,3,2,0.0,3,43
4812,108282,32.5,35.806331562974194,64.6206373292868,9970.0,3,2,0.0,3,50
4813,130297,32.5,35.806331562974194,64.6206373292868,2861.0,1,2,0.0,3,58
4814,133837,32.5,35.806331562974194,64.6206373292868,2950.0,1,2,1.0,3,44
4815,112678,32.5,35.806331562974194,64.6206373292868,3270.0,4,2,1.0,3,84
4816,136440,32.5,35.806331562974194,64.6206373292868,2223.0,1,2,1.0,3,90
4817,116746,32.5,35.806331562974194,64.6206373292868,8400.0,12,2,0.0,3,50
4818,134121,32.5,35.806331562974194,64.6206373292868,3510.0,7,2,1.0,3,44
4819,118356,32.5,35.806331562974194,64.6206373292868,1755.0,4,2,0.0,3,54
4820,113235,32.5,35.806331562974194,64.6206373292868,7080.0,5,4,1.0,2,43
4821,141100,32.5,35.806331562974194,64.6206373292868,3000.0,4,2,0.0,3,34
4822,143890,32.5,35.806331562974194,64.6206373292868,1501.0,4,2,0.0,3,31
4823,133127,32.5,35.806331562974194,64.6206373292868,2240.0,1,2,0.0,3,37
4824,142331,32.5,35.806331562974194,64.6206373292868,2140.0,1,2,0.0,3,31
4825,111188,32.5,35.806331562974194,64.6206373292868,1850.0,4,2,0.0,3,68
4826,115335,32.5,35.806331562974194,64.6206373292868,2950.0,1,2,0.0,3,52
4827,129282,32.5,35.806331562974194,64.6206373292868,2930.0,1,2,0.0,3,32
4828,114440,32.5,35.806331562974194,64.6206373292868,3740.0,7,2,0.0,3,48
4829,112131,32.5,35.806331562974194,64.6206373292868,2660.0,1,2,0.0,3,52
4830,134430,32.5,35.806331562974194,64.6206373292868,2440.0,1,2,1.0,3,48
4831,130162,32.5,35.806331562974194,64.6206373292868,8900.0,12,2,0.0,3,36
4832,113091,32.5,35.806331562974194,64.6206373292868,9920.0,3,2,1.0,3,54
4833,126223,32.5,35.806331562974194,64.6206373292868,8530.0,12,2,0.0,3,50
4834,103636,32.5,35.806331562974194,64.6206373292868,9420.0,3,2,0.0,3,26
4835,113439,32.5,35.806331562974194,64.6206373292868,3530.0,7,2,0.0,3,26
4836,141214,32.5,35.806331562974194,64.6206373292868,9890.0,3,2,1.0,3,50
4837,111302,32.5,35.806331562974194,64.6206373292868,9800.0,3,2,0.0,3,61
4838,126833,32.5,35.806331562974194,64.6206373292868,1300.0,11,4,1.0,2,63
4839,138302,32.5,35.806331562974194,64.6206373292868,1745.0,4,2,0.0,3,34
4840,115765,6.5,6.5,32.0,2100.0,1,2,1.0,3,36
4841,123156,32.5,35.806331562974194,64.6206373292868,2328.0,1,2,0.0,3,29
4842,137579,32.5,35.806331562974194,64.6206373292868,3600.0,7,2,1.0,3,53
4843,103328,32.5,35.806331562974194,64.6206373292868,9190.0,3,2,1.0,3,37
4844,123991,32.5,35.806331562974194,64.6206373292868,9180.0,3,2,1.0,3,55
4845,108908,32.5,35.806331562974194,64.6206373292868,8740.0,12,2,0.0,3,35
4846,123866,32.5,35.806331562974194,64.6206373292868,1852.0,4,2,1.0,3,28
4847,143666,32.5,35.806331562974194,64.6206373292868,3460.0,4,2,0.0,3,45
4848,108621,32.5,35.806331562974194,64.6206373292868,2820.0,1,2,0.0,3,58
4849,121516,32.5,35.806331562974194,64.6206373292868,9290.0,3,2,0.0,3,51
4850,132972,32.5,35.806331562974194,64.6206373292868,8210.0,12,2,0.0,3,33
4851,133838,32.5,35.806331562974194,64.6206373292868,8000.0,12,2,0.0,3,54
4852,117841,40.0,40.0,33.0,8900.0,12,2,0.0,3,34
4853,107424,32.5,35.806331562974194,64.6206373292868,2150.0,1,2,1.0,3,56
4854,101946,32.5,35.806331562974194,64.6206373292868,3500.0,7,2,1.0,3,29
4855,123984,32.5,35.806331562974194,64.6206373292868,8940.0,12,2,1.0,3,90
4856,103573,32.5,35.806331562974194,64.6206373292868,9400.0,3,2,0.0,3,60
4857,119218,32.5,35.806331562974194,64.6206373292868,1070.0,2,1,0.0,2,52
4858,122194,32.5,35.806331562974194,64.6206373292868,8730.0,12,2,1.0,3,31
4859,112416,32.5,35.806331562974194,64.6206373292868,3060.0,4,2,0.0,3,43
4860,125457,32.5,35.806331562974194,64.6206373292868,3510.0,7,2,1.0,3,49
4861,123178,32.5,35.806331562974194,64.6206373292868,8210.0,12,2,0.0,3,69
4862,139760,32.5,35.806331562974194,64.6206373292868,1850.0,4,2,0.0,3,34
4863,118685,10.0,10.0,29.0,9250.0,3,2,0.0,3,68
4864,122101,32.5,35.806331562974194,64.6206373292868,,9,3,1.0,1,44
4865,103769,32.5,35.806331562974194,64.6206373292868,9051.0,3,2,1.0,3,52
4866,104444,32.5,35.806331562974194,64.6206373292868,2220.0,1,2,0.0,3,25
4867,127890,32.5,35.806331562974194,64.6206373292868,2900.0,1,2,1.0,3,49
4868,122182,32.5,35.806331562974194,64.6206373292868,2860.0,1,2,1.0,3,56
4869,136129,32.5,35.806331562974194,64.6206373292868,3581.0,7,2,1.0,3,52
4870,144247,32.5,35.806331562974194,64.6206373292868,2970.0,1,2,0.0,3,35
4871,107372,32.5,35.806331562974194,64.6206373292868,2110.0,1,2,1.0,3,33
4872,126516,32.5,35.806331562974194,64.6206373292868,7890.0,5,4,0.0,2,79
4873,132906,32.5,35.806331562974194,64.6206373292868,3290.0,4,2,1.0,3,35
4874,128195,32.5,35.806331562974194,64.6206373292868,3001.0,4,2,0.0,3,63
4875,142489,32.5,35.806331562974194,64.6206373292868,9100.0,3,2,1.0,3,58
4876,128129,32.5,35.806331562974194,64.6206373292868,8560.0,12,2,0.0,3,76
4877,107487,32.5,35.806331562974194,64.6206373292868,9990.0,3,2,1.0,3,45
4878,136123,32.5,35.806331562974194,64.6206373292868,3200.0,4,2,0.0,3,36
4879,127083,32.5,35.806331562974194,64.6206373292868,8500.0,12,2,1.0,3,73
4880,136356,32.5,35.806331562974194,64.6206373292868,8301.0,12,2,1.0,3,51
4881,138983,6.5,6.5,32.0,3500.0,7,2,1.0,3,49
4882,125499,32.5,35.806331562974194,64.6206373292868,1600.0,4,2,0.0,3,50
4883,117434,32.5,35.806331562974194,64.6206373292868,2020.0,1,2,1.0,3,37
4884,106660,32.5,35.806331562974194,64.6206373292868,8370.0,12,2,0.0,3,62
4885,123391,32.5,35.806331562974194,64.6206373292868,3680.0,7,2,1.0,3,40
4886,133412,32.5,35.806331562974194,64.6206373292868,3220.0,4,2,0.0,3,66
4887,121994,32.5,35.806331562974194,64.6206373292868,6972.0,8,4,1.0,2,37
4888,129439,32.5,35.806331562974194,64.6206373292868,2812.0,1,2,1.0,3,30
4889,110408,32.5,35.806331562974194,64.6206373292868,8900.0,12,2,1.0,3,25
4890,111855,32.5,35.806331562974194,64.6206373292868,3590.0,7,2,1.0,3,43
4891,111099,32.5,35.806331562974194,64.6206373292868,2600.0,1,2,0.0,3,29
4892,133129,32.5,35.806331562974194,64.6206373292868,2200.0,1,2,1.0,3,86
4893,105148,32.5,35.806331562974194,64.6206373292868,3000.0,4,2,1.0,3,33
4894,115824,32.5,35.806331562974194,64.6206373292868,9990.0,3,2,0.0,3,50
4895,120083,32.5,35.806331562974194,64.6206373292868,3440.0,4,2,0.0,3,51
4896,102158,32.5,35.806331562974194,64.6206373292868,3570.0,7,2,1.0,3,48
4897,137823,32.5,35.806331562974194,64.6206373292868,7100.0,5,4,0.0,2,33
4898,122944,32.5,35.806331562974194,64.6206373292868,3010.0,4,2,1.0,3,64
4899,128274,32.5,35.806331562974194,64.6206373292868,3680.0,7,2,0.0,3,32
4900,144000,32.5,35.806331562974194,64.6206373292868,7711.0,5,4,0.0,2,67
4901,105045,32.5,35.806331562974194,64.6206373292868,2970.0,1,2,1.0,3,71
4902,106493,32.5,35.806331562974194,64.6206373292868,8570.0,12,2,1.0,3,46
4903,118217,32.5,35.806331562974194,64.6206373292868,1755.0,4,2,1.0,3,50
4904,126762,32.5,35.806331562974194,64.6206373292868,2000.0,1,2,0.0,3,51
4905,110846,32.5,35.806331562974194,64.6206373292868,2380.0,1,2,0.0,3,47
4906,141162,32.5,35.806331562974194,64.6206373292868,8301.0,12,2,0.0,3,67
4907,125526,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,1.0,3,28
4908,119918,32.5,35.806331562974194,64.6206373292868,8490.0,12,2,0.0,3,29
4909,137912,32.5,35.806331562974194,64.6206373292868,7170.0,5,4,1.0,2,58
4910,108376,32.5,35.806331562974194,64.6206373292868,9800.0,3,2,0.0,3,38
4911,105803,32.5,35.806331562974194,64.6206373292868,9080.0,3,2,0.0,3,65
4912,105379,32.5,35.806331562974194,64.6206373292868,8000.0,12,2,0.0,3,71
4913,143487,32.5,35.806331562974194,64.6206373292868,9290.0,3,2,0.0,3,26
4914,103809,32.5,35.806331562974194,64.6206373292868,9900.0,3,2,0.0,3,81
4915,102858,32.5,35.806331562974194,64.6206373292868,8630.0,12,2,0.0,3,58
4916,143957,32.5,35.806331562974194,64.6206373292868,1170.0,2,1,1.0,3,77
4917,127991,32.5,35.806331562974194,64.6206373292868,6700.0,8,4,0.0,2,71
4918,112019,32.5,35.806331562974194,64.6206373292868,8800.0,12,2,1.0,2,42
4919,128584,32.5,35.806331562974194,64.6206373292868,6686.0,8,4,1.0,2,73
4920,140846,32.5,35.806331562974194,64.6206373292868,2150.0,1,2,0.0,3,76
4921,114516,32.5,35.806331562974194,64.6206373292868,8000.0,12,2,0.0,3,63
4922,133594,32.5,35.806331562974194,64.6206373292868,3471.0,4,2,0.0,3,35
4923,111119,32.5,35.806331562974194,64.6206373292868,8900.0,12,2,0.0,3,80
4924,132370,32.5,35.806331562974194,64.6206373292868,9031.0,3,2,1.0,3,53
4925,107537,32.5,35.806331562974194,64.6206373292868,2140.0,1,2,0.0,3,29
4926,110727,32.5,35.806331562974194,64.6206373292868,1785.0,4,2,1.0,3,39
4927,101463,32.5,35.806331562974194,64.6206373292868,1180.0,2,1,1.0,3,47
4928,138940,32.5,35.806331562974194,64.6206373292868,2630.0,1,2,0.0,3,52
4929,109841,32.5,35.806331562974194,64.6206373292868,3360.0,4,2,1.0,3,75
4930,120124,32.5,35.806331562974194,64.6206373292868,3850.0,7,2,0.0,3,37
4931,142237,32.5,35.806331562974194,64.6206373292868,2470.0,1,2,1.0,3,38
4932,121024,32.5,35.806331562974194,64.6206373292868,9300.0,3,2,0.0,3,76
4933,126564,32.5,35.806331562974194,64.6206373292868,1300.0,11,4,1.0,2,31
4934,143926,32.5,35.806331562974194,64.6206373292868,1070.0,2,1,1.0,2,42
4935,143679,32.5,35.806331562974194,64.6206373292868,3670.0,7,2,1.0,3,56
4936,112993,32.5,35.806331562974194,64.6206373292868,8790.0,12,2,1.0,3,57
4937,136880,32.5,35.806331562974194,64.6206373292868,8530.0,12,2,1.0,3,34
4938,112436,32.5,35.806331562974194,64.6206373292868,1880.0,4,2,0.0,3,34
4939,119678,32.5,35.806331562974194,64.6206373292868,3945.0,7,2,0.0,3,62
4940,116987,32.5,35.806331562974194,64.6206373292868,9230.0,3,2,0.0,3,58
4941,107022,32.5,35.806331562974194,64.6206373292868,2170.0,1,2,1.0,3,58
4942,132532,32.5,35.806331562974194,64.6206373292868,9140.0,3,2,0.0,3,48
4943,141727,32.5,35.806331562974194,64.6206373292868,9690.0,3,2,1.0,3,33
4944,126598,32.5,35.806331562974194,64.6206373292868,3140.0,4,2,0.0,3,62
4945,102402,32.5,35.806331562974194,64.6206373292868,6200.0,5,4,1.0,2,71
4946,130910,32.5,35.806331562974194,64.6206373292868,9850.0,3,2,0.0,3,45
4947,119592,32.5,35.806331562974194,64.6206373292868,9050.0,3,2,0.0,3,60
4948,111402,32.5,35.806331562974194,64.6206373292868,3960.0,7,2,1.0,3,55
4949,130512,32.5,35.806331562974194,64.6206373292868,8400.0,12,2,0.0,3,63
4950,115179,32.5,35.806331562974194,64.6206373292868,2850.0,1,2,1.0,3,65
4951,120191,32.5,35.806331562974194,64.6206373292868,8940.0,12,2,1.0,3,70
4952,107844,32.5,35.806331562974194,64.6206373292868,3500.0,7,2,0.0,3,47
4953,106175,32.5,35.806331562974194,64.6206373292868,2360.0,1,2,0.0,3,26
4954,134016,32.5,35.806331562974194,64.6206373292868,1070.0,2,1,1.0,2,50
4955,126667,32.5,35.806331562974194,64.6206373292868,1500.0,4,2,0.0,3,42
4956,132188,32.5,35.806331562974194,64.6206373292868,9032.0,3,2,0.0,3,47
4957,144152,32.5,35.806331562974194,64.6206373292868,6032.0,5,4,1.0,2,27
4958,121859,32.5,35.806331562974194,64.6206373292868,1980.0,4,2,0.0,3,26
4959,115607,32.5,35.806331562974194,64.6206373292868,2180.0,1,2,1.0,3,39
4960,114887,32.5,35.806331562974194,64.6206373292868,9190.0,3,2,1.0,3,32
4961,114385,32.5,35.806331562974194,64.6206373292868,3600.0,7,2,1.0,3,68
4962,131357,32.5,35.806331562974194,64.6206373292868,3910.0,7,2,1.0,3,49
4963,108513,32.5,35.806331562974194,64.6206373292868,8670.0,12,2,0.0,3,44
4964,105377,32.5,35.806331562974194,64.6206373292868,1700.0,4,2,0.0,3,85
4965,142551,32.5,35.806331562974194,64.6206373292868,8370.0,12,2,1.0,3,36
4966,108452,32.5,35.806331562974194,64.6206373292868,8511.0,12,2,1.0,3,47
4967,114669,32.5,35.806331562974194,64.6206373292868,8500.0,12,2,1.0,3,66
4968,135027,32.5,35.806331562974194,64.6206373292868,3360.0,4,2,0.0,3,49
4969,135273,32.5,35.806331562974194,64.6206373292868,1450.0,11,4,0.0,2,63
4970,117415,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,0.0,3,66
4971,111789,32.5,35.806331562974194,64.6206373292868,9140.0,3,2,1.0,3,74
4972,124556,32.5,35.806331562974194,64.6206373292868,2100.0,1,2,0.0,3,57
4973,123300,32.5,35.806331562974194,64.6206373292868,2235.0,1,2,0.0,3,54
4974,131576,32.5,35.806331562974194,64.6206373292868,2060.0,1,2,1.0,3,51
4975,136034,32.5,35.806331562974194,64.6206373292868,3000.0,4,2,0.0,3,60
4976,125348,32.5,35.806331562974194,64.6206373292868,1790.0,4,2,1.0,3,86
4977,109866,32.5,35.806331562974194,64.6206373292868,2800.0,1,2,0.0,3,51
4978,119905,32.5,35.806331562974194,64.6206373292868,8000.0,12,2,1.0,3,33
4979,102132,32.5,35.806331562974194,64.6206373292868,3800.0,7,2,1.0,3,53
4980,130915,32.5,35.806331562974194,64.6206373292868,4000.0,6,4,0.0,2,77
4981,114816,32.5,35.806331562974194,64.6206373292868,8954.0,12,2,0.0,3,37
4982,132624,32.5,35.806331562974194,64.6206373292868,9050.0,3,2,0.0,3,38
4983,131528,32.5,35.806331562974194,64.6206373292868,2100.0,1,2,1.0,3,40
4984,103788,32.5,35.806331562974194,64.6206373292868,9870.0,3,2,1.0,3,26
4985,116896,32.5,35.806331562974194,64.6206373292868,9900.0,3,2,0.0,3,37
4986,131769,32.5,35.806331562974194,64.6206373292868,8770.0,12,2,1.0,3,44
4987,141738,32.5,35.806331562974194,64.6206373292868,9030.0,3,2,1.0,3,29
4988,100764,32.5,35.806331562974194,64.6206373292868,2100.0,1,2,1.0,3,43
4989,132641,32.5,35.806331562974194,64.6206373292868,2660.0,1,2,0.0,3,42
4990,125118,32.5,35.806331562974194,64.6206373292868,3560.0,7,2,0.0,3,59
4991,103599,32.5,35.806331562974194,64.6206373292868,9450.0,3,2,0.0,3,62
4992,135482,32.5,35.806331562974194,64.6206373292868,9500.0,3,2,0.0,3,52
4993,106156,32.5,35.806331562974194,64.6206373292868,3630.0,7,2,0.0,3,27
4994,117768,32.5,35.806331562974194,64.6206373292868,6880.0,8,4,1.0,2,62
4995,100404,32.5,35.806331562974194,64.6206373292868,1800.0,4,2,1.0,3,39
4996,126247,32.5,35.806331562974194,64.6206373292868,9940.0,3,2,0.0,3,37
4997,126187,32.5,35.806331562974194,64.6206373292868,1930.0,4,2,1.0,3,46
4998,108647,32.5,35.806331562974194,64.6206373292868,1600.0,4,2,0.0,3,29
4999,133741,32.5,35.806331562974194,64.6206373292868,2600.0,1,2,1.0,3,29
5000,144558,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,0.0,3,57
5001,100166,32.5,35.806331562974194,64.6206373292868,1180.0,2,1,1.0,3,26
5002,129886,32.5,35.806331562974194,64.6206373292868,8310.0,12,2,0.0,3,85
5003,104797,32.5,35.806331562974194,64.6206373292868,5080.0,10,4,0.0,2,44
5004,114866,32.5,35.806331562974194,64.6206373292868,9041.0,3,2,0.0,3,51
5005,143709,32.5,35.806331562974194,64.6206373292868,1150.0,2,1,0.0,3,51
5006,128160,32.5,35.806331562974194,64.6206373292868,3000.0,4,2,1.0,3,44
5007,138985,32.5,35.806331562974194,64.6206373292868,9230.0,3,2,0.0,3,50
5008,115048,32.5,35.806331562974194,64.6206373292868,9506.0,3,2,0.0,3,47
5009,128079,32.5,35.806331562974194,64.6206373292868,5190.0,10,4,0.0,2,46
5010,139111,32.5,35.806331562974194,64.6206373292868,2140.0,1,2,0.0,3,45
5011,115471,32.5,35.806331562974194,64.6206373292868,2660.0,1,2,1.0,3,28
5012,133711,32.5,35.806331562974194,64.6206373292868,2340.0,1,2,1.0,3,60
5013,131696,32.5,35.806331562974194,64.6206373292868,9950.0,3,2,0.0,3,64
5014,144389,20.0,20.0,38.0,9000.0,3,2,0.0,3,51
5015,144389,20.0,20.0,38.0,9000.0,3,2,0.0,3,51
5016,105462,53.3,53.3,32.0,8600.0,12,2,0.0,3,60
5017,105462,53.3,53.3,32.0,8600.0,12,2,0.0,3,60
5018,120072,32.5,35.806331562974194,64.6206373292868,3550.0,7,2,0.0,3,28
5019,102298,32.5,35.806331562974194,64.6206373292868,4850.0,6,4,0.0,2,56
5020,136054,32.5,35.806331562974194,64.6206373292868,2400.0,1,2,0.0,3,77
5021,130328,32.5,35.806331562974194,64.6206373292868,2845.0,1,2,0.0,3,31
5022,141234,32.5,35.806331562974194,64.6206373292868,3520.0,7,2,0.0,3,32
5023,101672,32.5,35.806331562974194,64.6206373292868,3001.0,4,2,0.0,3,25
5024,118600,32.5,35.806331562974194,64.6206373292868,2900.0,1,2,0.0,3,54
5025,130019,32.5,35.806331562974194,64.6206373292868,8400.0,12,2,1.0,3,46
5026,126935,32.5,35.806331562974194,64.6206373292868,2322.0,1,2,0.0,3,42
5027,135907,32.5,35.806331562974194,64.6206373292868,3500.0,7,2,1.0,3,42
5028,108492,32.5,35.806331562974194,64.6206373292868,2610.0,1,2,1.0,3,32
5029,100450,32.5,35.806331562974194,64.6206373292868,1785.0,4,2,1.0,3,60
5030,116883,32.5,35.806331562974194,64.6206373292868,8840.0,12,2,1.0,3,43
5031,137847,32.5,35.806331562974194,64.6206373292868,1160.0,2,1,0.0,2,42
5032,122286,32.5,35.806331562974194,64.6206373292868,2460.0,1,2,0.0,3,30
5033,106339,32.5,35.806331562974194,64.6206373292868,2630.0,1,2,0.0,3,29
5034,112197,32.5,35.806331562974194,64.6206373292868,3800.0,7,2,0.0,3,60
5035,131108,32.5,35.806331562974194,64.6206373292868,8501.0,12,2,1.0,3,55
5036,118876,32.5,35.806331562974194,64.6206373292868,9080.0,3,2,0.0,3,95
5037,106864,32.5,35.806331562974194,64.6206373292868,9790.0,3,2,0.0,3,28
5038,106923,32.5,35.806331562974194,64.6206373292868,9100.0,3,2,1.0,3,40
5039,135635,32.5,35.806331562974194,64.6206373292868,6460.0,5,4,0.0,2,76
5040,118990,32.5,35.806331562974194,64.6206373292868,2600.0,1,2,0.0,3,27
5041,102544,32.5,35.806331562974194,64.6206373292868,5100.0,10,4,1.0,2,31
5042,124683,32.5,35.806331562974194,64.6206373292868,1082.0,2,1,0.0,3,45
5043,105776,32.5,35.806331562974194,64.6206373292868,8400.0,12,2,1.0,3,85
5044,109568,32.5,35.806331562974194,64.6206373292868,2180.0,1,2,0.0,3,42
5045,136787,32.5,35.806331562974194,64.6206373292868,2018.0,1,2,0.0,2,49
5046,108741,32.5,35.806331562974194,64.6206373292868,1785.0,4,2,0.0,3,40
5047,120094,32.5,35.806331562974194,64.6206373292868,2100.0,1,2,0.0,3,42
5048,131313,32.5,35.806331562974194,64.6206373292868,2530.0,1,2,0.0,3,44
5049,120553,32.5,35.806331562974194,64.6206373292868,2950.0,1,2,1.0,3,60
5050,106559,32.5,35.806331562974194,64.6206373292868,8000.0,12,2,1.0,3,59
5051,114269,32.5,35.806331562974194,64.6206373292868,2260.0,1,2,0.0,3,39
5052,138259,32.5,35.806331562974194,64.6206373292868,1210.0,2,1,0.0,2,60
5053,116040,32.5,35.806331562974194,64.6206373292868,8200.0,12,2,1.0,3,33
5054,138442,32.5,35.806331562974194,64.6206373292868,1785.0,4,2,0.0,3,50
5055,100058,32.5,35.806331562974194,64.6206373292868,1050.0,2,1,1.0,2,50
5056,131288,32.5,35.806331562974194,64.6206373292868,2600.0,1,2,0.0,3,71
5057,132172,32.5,35.806331562974194,64.6206373292868,3960.0,7,2,1.0,3,29
5058,125056,32.5,35.806331562974194,64.6206373292868,3150.0,4,2,0.0,3,84
5059,112159,32.5,35.806331562974194,64.6206373292868,3700.0,7,2,1.0,3,47
5060,131308,32.5,35.806331562974194,64.6206373292868,9250.0,3,2,0.0,3,48
5061,144331,32.5,35.806331562974194,64.6206373292868,2640.0,1,2,0.0,3,26
5062,129789,32.5,35.806331562974194,64.6206373292868,3620.0,7,2,0.0,3,34
5063,143472,32.5,35.806331562974194,64.6206373292868,3920.0,7,2,0.0,3,58
5064,107846,32.5,35.806331562974194,64.6206373292868,4000.0,6,4,1.0,2,58
5065,123619,32.5,35.806331562974194,64.6206373292868,9100.0,3,2,0.0,3,51
5066,106276,32.5,35.806331562974194,64.6206373292868,3360.0,4,2,0.0,3,29
5067,131864,32.5,35.806331562974194,64.6206373292868,3191.0,4,2,0.0,3,87
5068,125087,32.5,35.806331562974194,64.6206373292868,9120.0,3,2,0.0,3,50
5069,130284,32.5,35.806331562974194,64.6206373292868,9620.0,3,2,0.0,3,54
5070,104451,32.5,35.806331562974194,64.6206373292868,8000.0,12,2,1.0,3,50
5071,102753,32.5,35.806331562974194,64.6206373292868,8380.0,12,2,1.0,3,66
5072,119933,32.5,35.806331562974194,64.6206373292868,2250.0,1,2,1.0,3,26
5073,127440,32.5,35.806331562974194,64.6206373292868,2170.0,1,2,1.0,3,31
5074,123388,32.5,35.806331562974194,64.6206373292868,3300.0,4,2,0.0,3,42
5075,104395,32.5,35.806331562974194,64.6206373292868,9860.0,3,2,0.0,3,43
5076,131351,32.5,35.806331562974194,64.6206373292868,2322.0,1,2,0.0,3,34
5077,139794,32.5,35.806331562974194,64.6206373292868,3583.0,7,2,0.0,3,50
5078,124095,32.5,35.806331562974194,64.6206373292868,6280.0,5,4,0.0,2,37
5079,136769,32.5,35.806331562974194,64.6206373292868,8200.0,12,2,0.0,3,38
5080,128918,20.0,20.0,159.0,8930.0,12,2,0.0,3,35
5081,133443,32.5,35.806331562974194,64.6206373292868,2180.0,1,2,0.0,3,45
5082,143637,32.5,35.806331562974194,64.6206373292868,4400.0,6,4,1.0,2,44
5083,131254,32.5,35.806331562974194,64.6206373292868,8790.0,12,2,0.0,3,38
5084,106217,32.5,35.806331562974194,64.6206373292868,2530.0,1,2,0.0,3,50
5085,128968,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,1.0,3,45
5086,122672,32.5,35.806331562974194,64.6206373292868,9290.0,3,2,0.0,3,66
5087,135389,32.5,35.806331562974194,64.6206373292868,3560.0,7,2,1.0,3,59
5088,109410,32.5,35.806331562974194,64.6206373292868,2400.0,1,2,1.0,3,54
5089,115505,32.5,35.806331562974194,64.6206373292868,3300.0,4,2,1.0,3,51
5090,133370,32.5,35.806331562974194,64.6206373292868,6953.0,8,4,1.0,2,37
5091,133552,32.5,35.806331562974194,64.6206373292868,1730.0,4,2,0.0,3,48
5092,138988,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,1.0,3,36
5093,116691,32.5,35.806331562974194,64.6206373292868,1730.0,4,2,0.0,3,66
5094,143617,32.5,35.806331562974194,64.6206373292868,1000.0,2,1,1.0,3,33
5095,114397,32.5,35.806331562974194,64.6206373292868,3621.0,7,2,0.0,3,44
5096,100870,32.5,35.806331562974194,64.6206373292868,2930.0,1,2,0.0,3,52
5097,108171,32.5,35.806331562974194,64.6206373292868,3300.0,4,2,1.0,3,42
5098,106450,32.5,35.806331562974194,64.6206373292868,8301.0,12,2,1.0,3,26
5099,100610,32.5,35.806331562974194,64.6206373292868,2018.0,1,2,1.0,3,24
5100,105968,32.5,35.806331562974194,64.6206373292868,2845.0,1,2,1.0,3,64
5101,100196,32.5,35.806331562974194,64.6206373292868,1200.0,2,1,1.0,2,31
5102,118018,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,1.0,3,61
5103,125073,42.0,42.0,121.0,3840.0,7,2,0.0,3,41
5104,121282,32.5,35.806331562974194,64.6206373292868,8000.0,12,2,1.0,3,31
