,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,Age
2878,125150,1.0,45.92740895295906,64.6206373292868,3512.0,7,2,0.0,3,68
2879,125739,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,0.0,3,56
2880,127919,1.0,45.92740895295906,64.6206373292868,5580.0,10,4,0.0,2,32
2881,109219,1.0,45.92740895295906,64.6206373292868,2550.0,1,2,0.0,3,78
2882,143507,1.0,45.92740895295906,64.6206373292868,3620.0,7,2,1.0,2,61
2883,114907,1.0,45.92740895295906,64.6206373292868,9040.0,3,2,1.0,3,59
2884,128170,1.0,45.92740895295906,64.6206373292868,9300.0,3,2,0.0,3,31
2885,123400,1.0,45.92740895295906,64.6206373292868,2382.0,1,2,0.0,3,45
2886,135612,1.0,45.92740895295906,64.6206373292868,1950.0,4,2,0.0,3,67
2887,121526,1.0,45.92740895295906,64.6206373292868,3080.0,4,2,1.0,3,44
2888,134624,1.0,45.92740895295906,64.6206373292868,3630.0,7,2,1.0,3,71
2889,112056,1.0,45.92740895295906,64.6206373292868,9800.0,3,2,1.0,3,42
2890,137246,1.0,45.92740895295906,64.6206373292868,9750.0,3,2,1.0,3,37
2891,141768,1.0,50.0,167.0,2100.0,1,2,1.0,3,60
2892,119719,1.0,45.92740895295906,64.6206373292868,9140.0,3,2,1.0,3,63
2893,113624,1.0,45.92740895295906,64.6206373292868,3740.0,7,2,1.0,3,38
2894,105461,1.0,45.92740895295906,64.6206373292868,8000.0,12,2,0.0,3,70
2895,116963,1.0,40.0,19.0,2530.0,1,2,0.0,3,26
2896,128434,1.0,45.92740895295906,64.6206373292868,8340.0,12,2,0.0,3,38
2897,127648,1.0,45.92740895295906,64.6206373292868,9420.0,3,2,1.0,3,51
2898,119574,1.0,45.92740895295906,64.6206373292868,9200.0,3,2,1.0,3,25
2899,120526,1.0,45.92740895295906,64.6206373292868,3000.0,4,2,0.0,3,62
2900,137817,1.0,45.92740895295906,64.6206373292868,5140.0,10,4,0.0,2,55
2901,106317,1.0,45.92740895295906,64.6206373292868,9160.0,3,2,0.0,3,54
2902,144366,1.0,45.92740895295906,64.6206373292868,8370.0,12,2,1.0,3,45
2903,140198,1.0,45.92740895295906,64.6206373292868,1910.0,4,2,1.0,3,33
2904,118560,1.0,45.92740895295906,64.6206373292868,2230.0,1,2,1.0,3,25
2905,139377,1.0,45.92740895295906,64.6206373292868,8530.0,12,2,0.0,3,95
2906,124365,1.0,45.92740895295906,64.6206373292868,2950.0,1,2,1.0,3,35
2907,116496,1.0,45.92740895295906,64.6206373292868,2800.0,1,2,0.0,3,69
2908,122321,1.0,45.92740895295906,64.6206373292868,3590.0,7,2,1.0,3,43
2909,108199,1.0,45.92740895295906,64.6206373292868,3060.0,4,2,1.0,3,30
2910,106810,1.0,45.92740895295906,64.6206373292868,2950.0,1,2,0.0,3,54
2911,143079,1.0,45.92740895295906,64.6206373292868,9270.0,3,2,1.0,3,43
2912,139495,3.0,25.0,31.0,8000.0,12,2,0.0,3,46
2913,139495,3.0,25.0,31.0,8000.0,12,2,0.0,3,46
2914,139495,3.0,25.0,31.0,8000.0,12,2,0.0,3,46
2915,125544,1.0,45.92740895295906,64.6206373292868,3202.0,4,2,0.0,3,36
2916,128708,1.0,45.92740895295906,64.6206373292868,3061.0,4,2,0.0,3,53
2917,131396,1.0,45.92740895295906,64.6206373292868,8970.0,12,2,1.0,3,34
2918,119579,1.0,45.92740895295906,64.6206373292868,3070.0,4,2,1.0,3,71
2919,120013,1.0,45.92740895295906,64.6206373292868,3500.0,7,2,1.0,3,47
2920,106542,1.0,45.92740895295906,64.6206373292868,9310.0,3,2,1.0,3,69
2921,137147,1.0,8.0,162.0,3800.0,7,2,1.0,3,40
2922,134305,1.0,45.92740895295906,64.6206373292868,3800.0,7,2,0.0,3,88
2923,111767,1.0,52.0,126.0,2243.0,1,2,1.0,3,53
2924,103977,1.0,45.92740895295906,64.6206373292868,9100.0,3,2,1.0,3,84
2925,107318,1.0,45.92740895295906,64.6206373292868,2547.0,1,2,0.0,3,43
2926,132525,1.0,45.92740895295906,64.6206373292868,8680.0,12,2,0.0,3,64
2927,106409,1.0,45.92740895295906,64.6206373292868,2540.0,1,2,1.0,3,44
2928,115104,1.0,45.92740895295906,64.6206373292868,9051.0,3,2,1.0,3,65
2929,123262,1.0,45.92740895295906,64.6206373292868,2300.0,1,2,1.0,3,53
2930,115364,1.0,45.92740895295906,64.6206373292868,5100.0,10,4,0.0,2,42
2931,104922,1.0,45.92740895295906,64.6206373292868,2640.0,1,2,1.0,3,30
2932,100860,1.0,45.92740895295906,64.6206373292868,2980.0,1,2,0.0,3,30
2933,119495,1.0,45.92740895295906,64.6206373292868,2960.0,1,2,1.0,3,47
2934,127954,1.0,45.92740895295906,64.6206373292868,2320.0,1,2,0.0,3,29
2935,141460,1.0,60.0,24.0,2650.0,1,2,1.0,2,55
2936,129273,1.0,45.92740895295906,64.6206373292868,1800.0,4,2,0.0,3,30
2937,132791,1.0,45.92740895295906,64.6206373292868,2800.0,1,2,1.0,3,40
2938,111688,1.0,45.92740895295906,64.6206373292868,9860.0,3,2,0.0,3,51
2939,135509,1.0,45.92740895295906,64.6206373292868,4432.0,6,4,0.0,2,71
2940,125765,1.0,45.92740895295906,64.6206373292868,9230.0,3,2,1.0,3,54
2941,137754,1.0,45.92740895295906,64.6206373292868,6940.0,8,4,0.0,2,75
2942,107989,1.0,45.92740895295906,64.6206373292868,9880.0,3,2,0.0,3,48
2943,103316,1.0,45.92740895295906,64.6206373292868,9185.0,3,2,1.0,3,65
2944,133313,1.0,45.92740895295906,64.6206373292868,9080.0,3,2,0.0,3,30
2945,108913,1.0,45.92740895295906,64.6206373292868,2970.0,1,2,0.0,3,51
2946,100455,1.0,45.92740895295906,64.6206373292868,1785.0,4,2,0.0,3,35
2947,117539,1.0,45.92740895295906,64.6206373292868,9450.0,3,2,0.0,3,36
2948,106220,1.0,45.92740895295906,64.6206373292868,2221.0,1,2,1.0,3,51
2949,105233,1.0,45.92740895295906,64.6206373292868,2320.0,1,2,0.0,3,41
2950,114844,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,0.0,3,28
2951,141224,1.0,45.92740895295906,64.6206373292868,9051.0,3,2,1.0,3,68
2952,118410,1.0,45.92740895295906,64.6206373292868,1970.0,4,2,0.0,2,72
2953,128790,1.0,45.92740895295906,64.6206373292868,2800.0,1,2,1.0,3,85
2954,140649,1.0,45.92740895295906,64.6206373292868,8500.0,12,2,0.0,3,42
2955,140978,1.0,45.92740895295906,64.6206373292868,2930.0,1,2,0.0,3,61
2956,142686,1.0,45.92740895295906,64.6206373292868,1700.0,4,2,0.0,3,34
2957,102787,1.0,45.92740895295906,64.6206373292868,8400.0,12,2,0.0,3,77
2958,123782,1.0,45.92740895295906,64.6206373292868,3980.0,7,2,1.0,3,80
2959,101685,1.0,45.92740895295906,64.6206373292868,3360.0,4,2,0.0,3,60
2960,117155,1.0,45.92740895295906,64.6206373292868,8300.0,12,2,0.0,2,46
2961,102373,1.0,45.92740895295906,64.6206373292868,5500.0,10,4,1.0,2,34
2962,128148,5.0,12.5,33.0,2890.0,1,2,0.0,3,59
2963,128148,5.0,12.5,33.0,2890.0,1,2,0.0,3,59
2964,128148,5.0,12.5,33.0,2890.0,1,2,0.0,3,59
2965,128148,5.0,12.5,33.0,2890.0,1,2,0.0,3,59
2966,128148,5.0,12.5,33.0,2890.0,1,2,0.0,3,59
2967,133165,1.0,45.92740895295906,64.6206373292868,2530.0,1,2,1.0,3,49
2968,134440,1.0,45.92740895295906,64.6206373292868,8810.0,12,2,1.0,3,32
2969,114058,1.0,45.92740895295906,64.6206373292868,2600.0,1,2,0.0,3,53
2970,120778,1.0,45.92740895295906,64.6206373292868,1933.0,4,2,0.0,3,68
2971,120395,1.0,45.92740895295906,64.6206373292868,9050.0,3,2,0.0,3,74
2972,139789,1.0,45.92740895295906,64.6206373292868,2230.0,1,2,0.0,3,51
2973,120108,1.0,45.92740895295906,64.6206373292868,2250.0,1,2,0.0,3,53
2974,121661,1.0,45.92740895295906,64.6206373292868,3920.0,7,2,0.0,3,60
2975,101108,1.0,45.92740895295906,64.6206373292868,2500.0,1,2,0.0,3,72
2976,144478,1.0,45.92740895295906,64.6206373292868,1910.0,4,2,0.0,3,46
2977,121170,1.0,45.92740895295906,64.6206373292868,2018.0,1,2,0.0,3,45
2978,117275,1.0,45.92740895295906,64.6206373292868,8200.0,12,2,0.0,3,39
2979,142303,1.0,45.92740895295906,64.6206373292868,9320.0,3,2,0.0,3,72
2980,143740,1.0,45.92740895295906,64.6206373292868,1300.0,11,4,0.0,2,39
2981,121692,1.0,45.92740895295906,64.6206373292868,2500.0,1,2,0.0,3,28
2982,143659,1.0,45.92740895295906,64.6206373292868,8930.0,12,2,0.0,3,54
2983,114834,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,0.0,3,32
2984,131998,1.0,45.92740895295906,64.6206373292868,2900.0,1,2,1.0,3,91
2985,123771,1.0,45.92740895295906,64.6206373292868,9320.0,3,2,0.0,3,26
2986,125506,1.0,45.92740895295906,64.6206373292868,3511.0,7,2,0.0,3,67
2987,106233,1.0,45.92740895295906,64.6206373292868,9950.0,3,2,0.0,3,60
2988,131489,1.0,45.92740895295906,64.6206373292868,1730.0,4,2,1.0,3,37
2989,110053,1.0,45.92740895295906,64.6206373292868,3800.0,7,2,0.0,3,43
2990,101285,2.0,110.0,36.0,2610.0,1,2,0.0,3,34
2991,101285,2.0,110.0,36.0,2610.0,1,2,0.0,3,34
2992,127814,1.0,45.92740895295906,64.6206373292868,6280.0,5,4,1.0,2,43
2993,100712,1.0,45.92740895295906,64.6206373292868,2180.0,1,2,0.0,3,71
2994,100436,1.0,45.92740895295906,64.6206373292868,1851.0,4,2,0.0,3,34
2995,134848,1.0,45.92740895295906,64.6206373292868,3600.0,7,2,0.0,3,28
2996,118302,1.0,45.92740895295906,64.6206373292868,9070.0,3,2,1.0,3,26
2997,132591,1.0,45.92740895295906,64.6206373292868,3680.0,7,2,0.0,3,75
2998,119823,1.0,45.92740895295906,64.6206373292868,2170.0,1,2,1.0,3,58
2999,129906,1.0,45.92740895295906,64.6206373292868,9830.0,3,2,0.0,3,44
3000,137450,1.0,45.92740895295906,64.6206373292868,9320.0,3,2,1.0,3,66
3001,131926,1.0,45.92740895295906,64.6206373292868,3590.0,7,2,1.0,3,94
3002,135192,1.0,45.92740895295906,64.6206373292868,8740.0,12,2,0.0,3,45
3003,122860,1.0,45.92740895295906,64.6206373292868,8501.0,12,2,0.0,3,37
3004,123138,1.0,45.92740895295906,64.6206373292868,9550.0,3,2,1.0,3,36
3005,144197,1.0,45.92740895295906,64.6206373292868,8460.0,12,2,0.0,3,79
3006,104277,1.0,45.92740895295906,64.6206373292868,2387.0,1,2,0.0,3,26
3007,101425,1.0,45.92740895295906,64.6206373292868,9120.0,3,2,1.0,3,53
3008,131986,1.0,45.92740895295906,64.6206373292868,9120.0,3,2,1.0,3,76
3009,121729,1.0,45.92740895295906,64.6206373292868,8670.0,12,2,0.0,3,45
3010,132769,1.0,45.92740895295906,64.6206373292868,4000.0,6,4,0.0,2,48
3011,104832,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,0.0,3,49
3012,137174,1.0,45.92740895295906,64.6206373292868,2960.0,1,2,1.0,3,75
3013,142310,1.0,45.92740895295906,64.6206373292868,2650.0,1,2,1.0,3,68
3014,104881,1.0,45.92740895295906,64.6206373292868,3210.0,4,2,0.0,3,40
3015,139963,1.0,45.92740895295906,64.6206373292868,8400.0,12,2,1.0,3,44
3016,135049,1.0,45.92740895295906,64.6206373292868,2845.0,1,2,1.0,3,45
3017,143351,1.0,45.92740895295906,64.6206373292868,7750.0,5,4,0.0,2,46
3018,142321,1.0,45.92740895295906,64.6206373292868,2020.0,1,2,1.0,3,48
3019,125761,1.0,45.92740895295906,64.6206373292868,3990.0,7,2,1.0,3,96
3020,116094,1.0,45.92740895295906,64.6206373292868,3400.0,4,2,0.0,3,44
3021,118310,1.0,45.92740895295906,64.6206373292868,2970.0,1,2,1.0,3,55
3022,123039,1.0,45.92740895295906,64.6206373292868,2640.0,1,2,1.0,3,68
3023,114720,1.0,45.92740895295906,64.6206373292868,8930.0,12,2,0.0,3,25
3024,135631,1.0,45.92740895295906,64.6206373292868,4347.0,6,4,1.0,2,50
3025,109563,1.0,45.92740895295906,64.6206373292868,2000.0,1,2,1.0,3,51
3026,128062,1.0,45.92740895295906,64.6206373292868,8020.0,12,2,0.0,3,80
3027,120435,1.0,45.92740895295906,64.6206373292868,3350.0,4,2,0.0,3,40
3028,143482,1.0,45.92740895295906,64.6206373292868,3001.0,4,2,1.0,3,34
3029,133983,1.0,45.92740895295906,64.6206373292868,9600.0,3,2,1.0,3,61
3030,128666,1.0,45.92740895295906,64.6206373292868,2940.0,1,2,0.0,3,29
3031,108534,1.0,45.92740895295906,64.6206373292868,3150.0,4,2,0.0,3,96
3032,109341,1.0,45.92740895295906,64.6206373292868,2340.0,1,2,0.0,3,49
3033,141994,1.0,45.92740895295906,64.6206373292868,8400.0,12,2,1.0,3,70
3034,143769,1.0,45.92740895295906,64.6206373292868,1080.0,2,1,1.0,2,29
3035,116851,1.0,41.0,95.0,1820.0,4,2,1.0,3,64
3036,132238,1.0,45.92740895295906,64.6206373292868,6220.0,5,4,0.0,2,52
3037,101063,1.0,45.92740895295906,64.6206373292868,2200.0,1,2,0.0,3,71
3038,127598,1.0,45.92740895295906,64.6206373292868,3830.0,7,2,0.0,3,38
3039,109951,1.0,45.92740895295906,64.6206373292868,8810.0,12,2,1.0,3,63
3040,100970,1.0,45.92740895295906,64.6206373292868,2270.0,1,2,1.0,3,86
3041,113975,1.0,45.92740895295906,64.6206373292868,2200.0,1,2,0.0,3,55
3042,113943,1.0,45.92740895295906,64.6206373292868,2320.0,1,2,0.0,3,51
3043,140104,1.0,45.92740895295906,64.6206373292868,2230.0,1,2,0.0,3,67
3044,132555,1.0,45.92740895295906,64.6206373292868,9051.0,3,2,1.0,3,43
3045,140512,1.0,45.92740895295906,64.6206373292868,3300.0,4,2,0.0,3,51
3046,105876,1.0,10.0,45.0,1500.0,4,2,0.0,3,42
3047,129668,1.0,45.92740895295906,64.6206373292868,1861.0,4,2,1.0,3,51
3048,100402,1.0,45.92740895295906,64.6206373292868,8670.0,12,2,0.0,3,64
3049,140783,1.0,45.92740895295906,64.6206373292868,8400.0,12,2,0.0,3,37
3050,137291,1.0,45.92740895295906,64.6206373292868,1880.0,4,2,0.0,3,46
3051,128555,1.0,45.92740895295906,64.6206373292868,9310.0,3,2,1.0,3,38
3052,103431,1.0,45.92740895295906,64.6206373292868,9230.0,3,2,1.0,3,71
3053,109547,1.0,45.92740895295906,64.6206373292868,6700.0,8,4,1.0,2,36
3054,125564,1.0,45.92740895295906,64.6206373292868,2930.0,1,2,1.0,3,40
3055,120478,1.0,45.92740895295906,64.6206373292868,2370.0,1,2,0.0,3,41
3056,125449,1.0,45.92740895295906,64.6206373292868,2300.0,1,2,0.0,3,34
3057,105899,2.0,60.0,30.0,2300.0,1,2,1.0,3,31
3058,105899,2.0,60.0,30.0,2300.0,1,2,1.0,3,31
3059,140253,1.0,45.92740895295906,64.6206373292868,9200.0,3,2,0.0,3,30
3060,100229,2.0,81.0,27.0,1300.0,11,4,1.0,2,63
3061,100229,2.0,81.0,27.0,1300.0,11,4,1.0,2,63
3062,120843,1.0,45.92740895295906,64.6206373292868,8301.0,12,2,1.0,3,56
3063,132988,1.0,45.92740895295906,64.6206373292868,9831.0,3,2,0.0,3,46
3064,136416,1.0,45.92740895295906,64.6206373292868,8730.0,12,2,0.0,3,66
3065,130952,1.0,45.92740895295906,64.6206373292868,8434.0,12,2,1.0,3,45
3066,119989,1.0,45.92740895295906,64.6206373292868,8755.0,12,2,1.0,3,29
3067,117588,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,0.0,3,64
3068,138481,1.0,45.92740895295906,64.6206373292868,9120.0,3,2,1.0,3,54
3069,112712,1.0,45.92740895295906,64.6206373292868,2910.0,1,2,0.0,3,65
3070,129598,1.0,45.92740895295906,64.6206373292868,9850.0,3,2,1.0,3,72
3071,139442,1.0,45.92740895295906,64.6206373292868,2180.0,1,2,0.0,3,52
3072,101079,1.0,45.92740895295906,64.6206373292868,2260.0,1,2,0.0,3,37
3073,106167,1.0,45.92740895295906,64.6206373292868,9031.0,3,2,0.0,3,49
3074,106903,1.0,45.92740895295906,64.6206373292868,8820.0,12,2,0.0,3,42
3075,136774,1.0,45.92740895295906,64.6206373292868,3012.0,4,2,0.0,3,71
3076,108692,1.0,45.92740895295906,64.6206373292868,9070.0,3,2,0.0,3,35
3077,142081,1.0,45.92740895295906,64.6206373292868,2200.0,1,2,0.0,3,29
3078,127010,1.0,45.92740895295906,64.6206373292868,3200.0,4,2,0.0,3,72
3079,113866,1.0,45.92740895295906,64.6206373292868,2960.0,1,2,0.0,3,55
3080,125311,1.0,45.92740895295906,64.6206373292868,3730.0,7,2,1.0,3,53
3081,123307,1.0,45.92740895295906,64.6206373292868,9470.0,3,2,1.0,3,26
3082,137669,1.0,45.92740895295906,64.6206373292868,2200.0,1,2,1.0,3,32
3083,117290,1.0,45.92740895295906,64.6206373292868,3500.0,7,2,1.0,3,47
3084,129462,1.0,45.92740895295906,64.6206373292868,3500.0,7,2,1.0,3,49
3085,130105,1.0,45.92740895295906,64.6206373292868,3511.0,7,2,0.0,3,45
3086,118063,1.0,45.92740895295906,64.6206373292868,1570.0,4,2,0.0,3,33
3087,110187,1.0,45.92740895295906,64.6206373292868,3010.0,4,2,1.0,3,59
3088,132958,1.0,45.92740895295906,64.6206373292868,9230.0,3,2,0.0,3,54
3089,103254,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,1.0,3,77
3090,137552,1.0,45.92740895295906,64.6206373292868,1740.0,4,2,1.0,3,53
3091,103827,1.0,45.92740895295906,64.6206373292868,9920.0,3,2,1.0,3,39
3092,129868,1.0,45.92740895295906,64.6206373292868,8647.0,12,2,0.0,3,49
3093,137929,1.0,45.92740895295906,64.6206373292868,7822.0,5,4,1.0,2,94
3094,115298,1.0,45.92740895295906,64.6206373292868,1730.0,4,2,1.0,3,47
3095,103497,1.0,45.92740895295906,64.6206373292868,9300.0,3,2,0.0,3,55
3096,124759,1.0,45.92740895295906,64.6206373292868,3945.0,7,2,0.0,3,47
3097,127301,2.0,150.0,26.0,2650.0,1,2,0.0,3,44
3098,127301,2.0,150.0,26.0,2650.0,1,2,0.0,3,44
3099,122505,1.0,45.92740895295906,64.6206373292868,3570.0,7,2,0.0,3,38
3100,139730,1.0,45.92740895295906,64.6206373292868,3620.0,7,2,1.0,3,79
3101,118085,1.0,45.92740895295906,64.6206373292868,9940.0,3,2,0.0,3,31
3102,130485,1.0,45.92740895295906,64.6206373292868,1780.0,4,2,1.0,3,44
3103,144531,1.0,45.92740895295906,64.6206373292868,3511.0,7,2,0.0,3,76
3104,141344,1.0,45.92740895295906,64.6206373292868,9190.0,3,2,1.0,3,30
3105,104382,1.0,45.92740895295906,64.6206373292868,7330.0,5,4,0.0,2,57
3106,129680,1.0,45.92740895295906,64.6206373292868,8380.0,12,2,1.0,3,49
3107,115435,1.0,45.92740895295906,64.6206373292868,1500.0,4,2,0.0,3,43
3108,143916,1.0,45.92740895295906,64.6206373292868,6210.0,5,4,1.0,2,52
3109,106756,1.0,45.92740895295906,64.6206373292868,9120.0,3,2,1.0,3,45
3110,108793,1.0,45.92740895295906,64.6206373292868,9300.0,3,2,0.0,3,31
3111,142103,1.0,45.92740895295906,64.6206373292868,2650.0,1,2,0.0,3,43
3112,105743,1.0,45.92740895295906,64.6206373292868,8000.0,12,2,1.0,3,52
3113,103699,1.0,45.92740895295906,64.6206373292868,9700.0,3,2,0.0,3,50
3114,135897,1.0,45.92740895295906,64.6206373292868,8560.0,12,2,1.0,3,29
3115,136191,1.0,45.92740895295906,64.6206373292868,8660.0,12,2,0.0,3,70
3116,133039,1.0,45.92740895295906,64.6206373292868,2900.0,1,2,1.0,3,39
3117,119355,1.0,45.92740895295906,64.6206373292868,2950.0,1,2,0.0,3,83
3118,140907,1.0,45.92740895295906,64.6206373292868,3300.0,4,2,0.0,3,44
3119,124675,1.0,45.92740895295906,64.6206373292868,9950.0,3,2,1.0,3,31
3120,129563,1.0,45.92740895295906,64.6206373292868,8670.0,12,2,1.0,3,46
3121,132047,1.0,45.92740895295906,64.6206373292868,9300.0,3,2,0.0,3,33
3122,140225,1.0,45.92740895295906,64.6206373292868,8400.0,12,2,1.0,3,67
3123,142207,1.0,45.92740895295906,64.6206373292868,3590.0,7,2,0.0,3,53
3124,111004,1.0,45.92740895295906,64.6206373292868,8340.0,12,2,0.0,3,38
3125,109034,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,1.0,3,60
3126,113186,1.0,45.92740895295906,64.6206373292868,2830.0,1,2,0.0,3,49
3127,101284,1.0,52.0,27.0,2610.0,1,2,1.0,3,29
3128,100733,1.0,45.92740895295906,64.6206373292868,2950.0,1,2,1.0,3,53
3129,101441,1.0,45.92740895295906,64.6206373292868,9150.0,3,2,0.0,3,50
3130,129793,1.0,45.92740895295906,64.6206373292868,3511.0,7,2,0.0,3,56
3131,133261,1.0,45.92740895295906,64.6206373292868,9030.0,3,2,0.0,3,68
3132,125878,1.0,45.92740895295906,64.6206373292868,2820.0,1,2,1.0,3,28
3133,113135,1.0,45.92740895295906,64.6206373292868,2950.0,1,2,0.0,3,48
3134,107106,1.0,45.92740895295906,64.6206373292868,9870.0,3,2,1.0,3,45
3135,104264,1.0,45.92740895295906,64.6206373292868,3700.0,7,2,1.0,3,53
3136,103305,1.0,45.92740895295906,64.6206373292868,9060.0,3,2,0.0,3,32
3137,137915,1.0,45.92740895295906,64.6206373292868,7170.0,5,4,0.0,2,39
3138,143526,1.0,45.92740895295906,64.6206373292868,4602.0,6,4,0.0,2,73
3139,101280,1.0,45.92740895295906,64.6206373292868,2610.0,1,2,0.0,3,52
3140,127832,1.0,45.92740895295906,64.6206373292868,8200.0,12,2,1.0,3,30
3141,108642,1.0,45.92740895295906,64.6206373292868,9041.0,3,2,1.0,3,83
3142,117231,1.0,45.92740895295906,64.6206373292868,3550.0,7,2,0.0,3,92
3143,104425,1.0,45.92740895295906,64.6206373292868,1330.0,11,4,0.0,2,30
3144,109895,1.0,40.0,41.0,1910.0,4,2,0.0,3,94
3145,129303,1.0,45.92740895295906,64.6206373292868,8301.0,12,2,0.0,3,40
3146,140599,1.0,45.92740895295906,64.6206373292868,3350.0,4,2,0.0,3,29
3147,127630,1.0,45.92740895295906,64.6206373292868,8300.0,12,2,0.0,3,96
3148,138061,1.0,45.92740895295906,64.6206373292868,9451.0,3,2,0.0,3,58
3149,140929,1.0,45.92740895295906,64.6206373292868,9040.0,3,2,0.0,3,54
3150,134062,1.0,45.92740895295906,64.6206373292868,7370.0,5,4,1.0,2,35
3151,130756,1.0,45.92740895295906,64.6206373292868,1502.0,4,2,1.0,3,35
3152,112895,1.0,45.92740895295906,64.6206373292868,2500.0,1,2,0.0,3,60
3153,100658,1.0,45.92740895295906,64.6206373292868,2020.0,1,2,1.0,3,62
3154,133164,1.0,45.92740895295906,64.6206373292868,8000.0,12,2,1.0,3,42
3155,131805,1.0,45.92740895295906,64.6206373292868,3910.0,7,2,1.0,3,27
3156,105801,1.0,45.92740895295906,64.6206373292868,9050.0,3,2,1.0,3,51
3157,133517,1.0,10.0,3.0,8450.0,12,2,1.0,3,61
3158,132593,1.0,45.92740895295906,64.6206373292868,8560.0,12,2,0.0,3,31
3159,133897,1.0,45.92740895295906,64.6206373292868,1473.0,11,4,1.0,2,43
3160,142492,1.0,45.92740895295906,64.6206373292868,1830.0,4,2,0.0,3,56
3161,115598,1.0,45.92740895295906,64.6206373292868,3500.0,7,2,1.0,3,48
3162,140944,1.0,45.92740895295906,64.6206373292868,2660.0,1,2,1.0,3,67
3163,143987,1.0,45.92740895295906,64.6206373292868,6720.0,8,4,1.0,2,25
3164,121025,1.0,45.92740895295906,64.6206373292868,3660.0,7,2,1.0,3,77
3165,119384,1.0,45.92740895295906,64.6206373292868,2020.0,1,2,1.0,3,54
3166,133735,1.0,45.92740895295906,64.6206373292868,9160.0,3,2,1.0,3,88
3167,115101,1.0,45.92740895295906,64.6206373292868,9031.0,3,2,1.0,3,48
3168,133942,1.0,45.92740895295906,64.6206373292868,2640.0,1,2,0.0,3,57
3169,144584,1.0,45.92740895295906,64.6206373292868,3930.0,7,2,1.0,3,39
3170,142292,1.0,45.92740895295906,64.6206373292868,2830.0,1,2,0.0,3,50
3171,130803,1.0,45.92740895295906,64.6206373292868,6800.0,8,4,1.0,2,53
3172,111265,1.0,45.92740895295906,64.6206373292868,3350.0,4,2,1.0,3,67
3173,117730,1.0,45.92740895295906,64.6206373292868,1820.0,4,2,0.0,3,53
3174,131062,1.0,45.92740895295906,64.6206373292868,9310.0,3,2,0.0,3,28
3175,110503,1.0,45.92740895295906,64.6206373292868,3545.0,7,2,1.0,2,81
3176,116917,1.0,45.92740895295906,64.6206373292868,3500.0,7,2,0.0,3,59
3177,102675,1.0,45.92740895295906,64.6206373292868,8300.0,12,2,0.0,3,73
3178,115267,1.0,45.92740895295906,64.6206373292868,2840.0,1,2,0.0,3,43
3179,126994,1.0,45.92740895295906,64.6206373292868,2850.0,1,2,0.0,3,75
3180,115524,1.0,45.92740895295906,64.6206373292868,9820.0,3,2,0.0,3,68
3181,127699,1.0,10.0,122.0,4020.0,6,4,0.0,2,68
3182,140694,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,0.0,3,56
3183,130391,1.0,45.92740895295906,64.6206373292868,3120.0,4,2,1.0,3,49
3184,109387,1.0,45.92740895295906,64.6206373292868,9112.0,3,2,1.0,3,47
3185,126329,1.0,45.92740895295906,64.6206373292868,9112.0,3,2,1.0,3,31
3186,132538,1.0,45.92740895295906,64.6206373292868,2600.0,1,2,0.0,3,47
3187,108060,1.0,45.92740895295906,64.6206373292868,2460.0,1,2,0.0,3,63
3188,124784,1.0,45.92740895295906,64.6206373292868,1180.0,2,1,0.0,2,28
3189,114703,1.0,45.92740895295906,64.6206373292868,8930.0,12,2,0.0,3,38
3190,127144,1.0,45.92740895295906,64.6206373292868,8470.0,12,2,0.0,3,50
3191,113027,1.0,45.92740895295906,64.6206373292868,8560.0,12,2,0.0,3,83
3192,134689,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,1.0,3,39
3193,126253,1.0,45.92740895295906,64.6206373292868,9420.0,3,2,0.0,3,65
3194,106101,1.0,45.92740895295906,64.6206373292868,3630.0,7,2,0.0,3,52
3195,126074,1.0,45.92740895295906,64.6206373292868,8400.0,12,2,1.0,3,80
3196,101396,1.0,45.92740895295906,64.6206373292868,2660.0,1,2,0.0,3,57
3197,130132,1.0,45.92740895295906,64.6206373292868,2340.0,1,2,0.0,3,56
3198,129597,1.0,45.92740895295906,64.6206373292868,8800.0,12,2,1.0,3,44
3199,142850,1.0,45.92740895295906,64.6206373292868,1755.0,4,2,0.0,3,46
3200,143000,1.0,45.92740895295906,64.6206373292868,2530.0,1,2,0.0,2,25
3201,135775,1.0,45.92740895295906,64.6206373292868,9220.0,3,2,0.0,3,39
3202,105261,1.0,45.92740895295906,64.6206373292868,8908.0,12,2,1.0,3,31
3203,144296,1.0,45.92740895295906,64.6206373292868,8500.0,12,2,1.0,3,54
3204,135568,1.0,45.92740895295906,64.6206373292868,1840.0,4,2,1.0,3,31
3205,131018,1.0,45.92740895295906,64.6206373292868,1570.0,4,2,1.0,3,63
3206,138850,1.0,45.92740895295906,64.6206373292868,2800.0,1,2,0.0,3,30
