,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,Age
2572,104887,1.0,43.5755771050142,71.60170293282876,5002.0,10,4,0.0,2,41
2573,138492,1.0,43.5755771050142,71.60170293282876,8000.0,12,2,0.0,3,71
2574,134653,1.0,43.5755771050142,71.60170293282876,9111.0,3,2,1.0,2,63
2575,114361,1.0,43.5755771050142,71.60170293282876,3910.0,7,2,1.0,3,35
2576,141953,1.0,43.5755771050142,71.60170293282876,1840.0,4,2,0.0,3,43
2577,138347,1.0,43.5755771050142,71.60170293282876,9800.0,3,2,0.0,3,71
2578,108706,1.0,43.5755771050142,71.60170293282876,8978.0,12,2,1.0,3,39
2579,112246,1.0,10.0,174.0,1970.0,4,2,1.0,2,86
2580,105484,6.0,53.5,17.0,2820.0,1,2,0.0,3,29
2581,142939,1.0,43.5755771050142,71.60170293282876,7141.0,5,4,0.0,2,30
2582,110486,1.0,43.5755771050142,71.60170293282876,9260.0,3,2,0.0,3,33
2583,102963,1.0,43.5755771050142,71.60170293282876,8670.0,12,2,1.0,3,38
2584,144230,1.0,43.5755771050142,71.60170293282876,9170.0,3,2,0.0,2,38
2585,134208,1.0,43.5755771050142,71.60170293282876,8310.0,12,2,0.0,3,42
2586,127254,1.0,43.5755771050142,71.60170293282876,2018.0,1,2,1.0,3,34
2587,123228,1.0,43.5755771050142,71.60170293282876,3040.0,4,2,0.0,2,66
2588,127498,1.0,43.5755771050142,71.60170293282876,3630.0,7,2,0.0,3,65
2589,138877,1.0,43.5755771050142,71.60170293282876,8840.0,12,2,1.0,3,51
2590,127239,1.0,43.5755771050142,71.60170293282876,8700.0,12,2,0.0,3,45
2591,111825,1.0,43.5755771050142,71.60170293282876,9620.0,3,2,1.0,3,35
2592,109821,1.0,43.5755771050142,71.60170293282876,3000.0,4,2,0.0,3,35
2593,143667,1.0,43.5755771050142,71.60170293282876,3294.0,4,2,0.0,3,72
2594,136567,1.0,43.5755771050142,71.60170293282876,9300.0,3,2,0.0,3,34
2595,123698,1.0,43.5755771050142,71.60170293282876,9170.0,3,2,0.0,3,33
2596,130823,1.0,43.5755771050142,71.60170293282876,2650.0,1,2,1.0,3,78
2597,141295,1.0,43.5755771050142,71.60170293282876,2140.0,1,2,1.0,3,65
2598,111976,1.0,50.0,29.0,3540.0,7,2,1.0,3,66
2599,142075,1.0,43.5755771050142,71.60170293282876,9300.0,3,2,1.0,3,25
2600,102564,1.0,43.5755771050142,71.60170293282876,8000.0,12,2,1.0,3,62
2601,122962,1.0,43.5755771050142,71.60170293282876,2230.0,1,2,1.0,3,33
2602,112429,1.0,43.5755771050142,71.60170293282876,1200.0,2,1,1.0,2,55
2603,102124,1.0,43.5755771050142,71.60170293282876,3740.0,7,2,1.0,3,56
2604,127713,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,0.0,3,34
2605,143931,1.0,43.5755771050142,71.60170293282876,4800.0,6,4,0.0,2,68
2606,140378,1.0,43.5755771050142,71.60170293282876,8560.0,12,2,1.0,3,46
2607,134686,1.0,43.5755771050142,71.60170293282876,2170.0,1,2,1.0,3,56
2608,122409,1.0,43.5755771050142,71.60170293282876,3140.0,4,2,0.0,3,50
2609,131252,1.0,43.5755771050142,71.60170293282876,9030.0,3,2,1.0,3,42
2610,131361,1.0,43.5755771050142,71.60170293282876,2860.0,1,2,0.0,3,39
2611,138308,1.0,43.5755771050142,71.60170293282876,9401.0,3,2,0.0,3,35
2612,124803,1.0,43.5755771050142,71.60170293282876,8800.0,12,2,0.0,3,25
2613,118487,1.0,43.5755771050142,71.60170293282876,1861.0,4,2,0.0,3,25
2614,104765,1.0,43.5755771050142,71.60170293282876,9600.0,3,2,1.0,3,49
2615,123451,1.0,43.5755771050142,71.60170293282876,3360.0,4,2,0.0,3,34
2616,139206,1.0,43.5755771050142,71.60170293282876,1500.0,4,2,1.0,3,32
2617,123390,1.0,43.5755771050142,71.60170293282876,3600.0,7,2,0.0,3,69
2618,142126,1.0,43.5755771050142,71.60170293282876,8870.0,12,2,0.0,3,93
2619,100761,1.0,43.5755771050142,71.60170293282876,2100.0,1,2,1.0,3,58
2620,102932,1.0,43.5755771050142,71.60170293282876,8550.0,12,2,0.0,3,53
2621,103601,1.0,43.5755771050142,71.60170293282876,9450.0,3,2,0.0,3,57
2622,104297,1.0,43.5755771050142,71.60170293282876,1130.0,2,1,0.0,2,51
2623,122275,1.0,43.5755771050142,71.60170293282876,9500.0,3,2,0.0,3,71
2624,104361,1.0,43.5755771050142,71.60170293282876,9820.0,3,2,1.0,3,44
2625,130464,1.0,43.5755771050142,71.60170293282876,9170.0,3,2,0.0,3,45
2626,138085,1.0,43.5755771050142,71.60170293282876,9300.0,3,2,1.0,3,34
2627,108102,1.0,43.5755771050142,71.60170293282876,8600.0,12,2,1.0,3,26
2628,137872,1.0,43.5755771050142,71.60170293282876,6061.0,5,4,1.0,2,72
2629,105731,1.0,43.5755771050142,71.60170293282876,3740.0,7,2,0.0,3,36
2630,119651,1.0,43.5755771050142,71.60170293282876,3510.0,7,2,1.0,3,49
2631,113704,1.0,43.5755771050142,71.60170293282876,2610.0,1,2,0.0,3,53
2632,100804,1.0,43.5755771050142,71.60170293282876,2900.0,1,2,1.0,3,38
2633,121080,1.0,43.5755771050142,71.60170293282876,1861.0,4,2,0.0,3,34
2634,117048,1.0,43.5755771050142,71.60170293282876,8310.0,12,2,1.0,3,82
2635,120762,1.0,43.5755771050142,71.60170293282876,8420.0,12,2,1.0,3,54
2636,142346,1.0,43.5755771050142,71.60170293282876,1760.0,4,2,0.0,3,48
2637,100272,1.0,43.5755771050142,71.60170293282876,1541.0,4,2,1.0,3,46
2638,107211,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,1.0,3,44
2639,112300,1.0,43.5755771050142,71.60170293282876,8434.0,12,2,0.0,3,62
2640,103860,1.0,43.5755771050142,71.60170293282876,9990.0,3,2,0.0,3,37
2641,121308,1.0,43.5755771050142,71.60170293282876,2180.0,1,2,1.0,3,35
2642,134926,1.0,43.5755771050142,71.60170293282876,3220.0,4,2,0.0,3,56
2643,128902,1.0,43.5755771050142,71.60170293282876,1970.0,4,2,0.0,2,59
2644,110961,1.0,43.5755771050142,71.60170293282876,2370.0,1,2,1.0,3,25
2645,132320,1.0,43.5755771050142,71.60170293282876,2100.0,1,2,1.0,3,56
2646,120683,1.0,43.5755771050142,71.60170293282876,2960.0,1,2,1.0,3,58
2647,113422,1.0,43.5755771050142,71.60170293282876,2980.0,1,2,0.0,3,34
2648,122879,1.0,43.5755771050142,71.60170293282876,2000.0,1,2,1.0,3,53
2649,140301,1.0,43.5755771050142,71.60170293282876,2300.0,1,2,0.0,3,47
2650,115674,1.0,43.5755771050142,71.60170293282876,1770.0,4,2,1.0,3,48
2651,116126,1.0,43.5755771050142,71.60170293282876,2800.0,1,2,1.0,3,31
2652,113463,1.0,43.5755771050142,71.60170293282876,9051.0,3,2,1.0,3,40
2653,113183,1.0,43.5755771050142,71.60170293282876,3891.0,7,2,0.0,3,58
2654,131577,1.0,43.5755771050142,71.60170293282876,2840.0,1,2,1.0,3,26
2655,115354,1.0,43.5755771050142,71.60170293282876,2387.0,1,2,0.0,3,34
2656,117312,1.0,43.5755771050142,71.60170293282876,2550.0,1,2,1.0,3,32
2657,142274,1.0,43.5755771050142,71.60170293282876,2440.0,1,2,1.0,3,87
2658,116885,1.0,43.5755771050142,71.60170293282876,8200.0,12,2,0.0,3,34
2659,115530,1.0,43.5755771050142,71.60170293282876,2170.0,1,2,1.0,3,43
2660,113255,1.0,43.5755771050142,71.60170293282876,2060.0,1,2,0.0,3,57
2661,114161,1.0,43.5755771050142,71.60170293282876,2800.0,1,2,1.0,3,81
2662,137184,1.0,43.5755771050142,71.60170293282876,2340.0,1,2,0.0,3,63
2663,129073,1.0,43.5755771050142,71.60170293282876,9990.0,3,2,0.0,3,69
2664,120846,1.0,43.5755771050142,71.60170293282876,1850.0,4,2,0.0,3,77
2665,112968,1.0,43.5755771050142,71.60170293282876,9120.0,3,2,1.0,3,53
2666,121625,1.0,43.5755771050142,71.60170293282876,2200.0,1,2,0.0,3,91
2667,116493,1.0,43.5755771050142,71.60170293282876,8470.0,12,2,0.0,3,35
2668,133158,1.0,43.5755771050142,71.60170293282876,1130.0,2,1,0.0,2,49
2669,109800,1.0,43.5755771050142,71.60170293282876,2242.0,1,2,0.0,3,50
2670,140418,1.0,43.5755771050142,71.60170293282876,2300.0,1,2,0.0,3,30
2671,100552,1.0,43.5755771050142,71.60170293282876,1560.0,4,2,0.0,3,70
2672,100544,1.0,43.5755771050142,71.60170293282876,1150.0,2,1,1.0,2,38
2673,122847,1.0,43.5755771050142,71.60170293282876,1745.0,4,2,1.0,3,46
2674,109161,1.0,43.5755771050142,71.60170293282876,2560.0,1,2,0.0,3,66
2675,106534,1.0,43.5755771050142,71.60170293282876,2870.0,1,2,1.0,3,62
2676,112114,1.0,43.5755771050142,71.60170293282876,1745.0,4,2,1.0,3,29
2677,140506,1.0,43.5755771050142,71.60170293282876,9080.0,3,2,1.0,3,44
2678,106539,1.0,43.5755771050142,71.60170293282876,1500.0,4,2,1.0,3,57
2679,111610,1.0,43.5755771050142,71.60170293282876,1820.0,4,2,1.0,3,47
2680,110107,1.0,43.5755771050142,71.60170293282876,2800.0,1,2,1.0,3,40
2681,143074,1.0,43.5755771050142,71.60170293282876,9700.0,3,2,0.0,3,58
2682,117992,1.0,43.5755771050142,71.60170293282876,2500.0,1,2,1.0,3,51
2683,124422,1.0,43.5755771050142,71.60170293282876,8800.0,12,2,1.0,3,47
2684,137144,1.0,43.5755771050142,71.60170293282876,2070.0,1,2,0.0,3,31
2685,106047,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,0.0,3,29
2686,141670,1.0,43.5755771050142,71.60170293282876,9300.0,3,2,0.0,3,75
2687,126165,1.0,43.5755771050142,71.60170293282876,3950.0,7,2,1.0,3,48
2688,114771,1.0,43.5755771050142,71.60170293282876,8800.0,12,2,0.0,3,59
2689,102627,1.0,43.5755771050142,71.60170293282876,8000.0,12,2,1.0,3,34
2690,140316,1.0,43.5755771050142,71.60170293282876,7850.0,5,4,0.0,2,73
2691,122156,1.0,43.5755771050142,71.60170293282876,9200.0,3,2,0.0,3,37
2692,102072,1.0,43.5755771050142,71.60170293282876,3680.0,7,2,1.0,3,28
2693,143532,1.0,43.5755771050142,71.60170293282876,4820.0,6,4,0.0,2,99
2694,142646,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,1.0,3,38
2695,142760,1.0,43.5755771050142,71.60170293282876,8000.0,12,2,0.0,3,72
2696,138838,1.0,43.5755771050142,71.60170293282876,9400.0,3,2,0.0,3,61
2697,131185,1.0,43.5755771050142,71.60170293282876,8780.0,12,2,0.0,3,31
2698,116283,1.0,43.5755771050142,71.60170293282876,3270.0,4,2,1.0,3,57
2699,140743,1.0,43.5755771050142,71.60170293282876,8310.0,12,2,0.0,3,29
2700,105974,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,0.0,3,40
2701,123192,1.0,43.5755771050142,71.60170293282876,9920.0,3,2,1.0,3,75
2702,129488,1.0,43.5755771050142,71.60170293282876,3111.0,4,2,0.0,3,43
2703,114510,1.0,43.5755771050142,71.60170293282876,2440.0,1,2,1.0,3,43
2704,122546,1.0,43.5755771050142,71.60170293282876,2640.0,1,2,1.0,3,76
2705,142683,1.0,43.5755771050142,71.60170293282876,3590.0,7,2,0.0,3,39
2706,117601,1.0,43.5755771050142,71.60170293282876,3350.0,4,2,0.0,3,33
2707,122662,1.0,43.5755771050142,71.60170293282876,3000.0,4,2,0.0,3,37
2708,134290,1.0,43.5755771050142,71.60170293282876,9170.0,3,2,1.0,3,46
2709,139749,1.0,43.5755771050142,71.60170293282876,8570.0,12,2,1.0,3,72
2710,137943,1.0,43.5755771050142,71.60170293282876,1430.0,11,4,1.0,2,46
2711,100405,1.0,43.5755771050142,71.60170293282876,1780.0,4,2,1.0,3,59
2712,141882,1.0,43.5755771050142,71.60170293282876,9820.0,3,2,0.0,3,46
2713,110225,1.0,43.5755771050142,71.60170293282876,3721.0,7,2,1.0,3,41
2714,129929,1.0,43.5755771050142,71.60170293282876,8210.0,12,2,1.0,3,41
2715,142078,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,0.0,3,51
2716,107575,1.0,43.5755771050142,71.60170293282876,2811.0,1,2,0.0,3,31
2717,129421,1.0,43.5755771050142,71.60170293282876,9090.0,3,2,1.0,3,78
2718,133341,1.0,43.5755771050142,71.60170293282876,8310.0,12,2,0.0,3,63
2719,143794,1.0,43.5755771050142,71.60170293282876,2970.0,1,2,1.0,3,47
2720,114396,1.0,43.5755771050142,71.60170293282876,3590.0,7,2,0.0,3,75
2721,140451,1.0,43.5755771050142,71.60170293282876,3800.0,7,2,0.0,3,30
2722,135145,1.0,43.5755771050142,71.60170293282876,6717.0,8,4,1.0,2,55
2723,103540,1.0,43.5755771050142,71.60170293282876,8430.0,12,2,1.0,3,54
2724,124350,1.0,43.5755771050142,71.60170293282876,2840.0,1,2,0.0,3,38
2725,112689,1.0,43.5755771050142,71.60170293282876,2930.0,1,2,0.0,3,40
2726,111960,1.0,43.5755771050142,71.60170293282876,2950.0,1,2,0.0,3,36
2727,113421,1.0,43.5755771050142,71.60170293282876,1500.0,4,2,0.0,3,37
2728,127068,1.0,43.5755771050142,71.60170293282876,3010.0,4,2,1.0,3,48
2729,134129,1.0,43.5755771050142,71.60170293282876,9160.0,3,2,0.0,3,27
2730,120744,1.0,43.5755771050142,71.60170293282876,8730.0,12,2,1.0,3,58
2731,143456,1.0,43.5755771050142,71.60170293282876,9070.0,3,2,1.0,3,72
2732,127992,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,1.0,3,73
2733,115555,1.0,43.5755771050142,71.60170293282876,3520.0,7,2,0.0,3,71
2734,122548,1.0,43.5755771050142,71.60170293282876,8500.0,12,2,0.0,3,88
2735,123389,1.0,43.5755771050142,71.60170293282876,3300.0,4,2,0.0,3,53
2736,114384,1.0,43.5755771050142,71.60170293282876,3600.0,7,2,0.0,3,38
2737,133052,1.0,43.5755771050142,71.60170293282876,2600.0,1,2,0.0,3,42
2738,111517,1.0,43.5755771050142,71.60170293282876,4000.0,6,4,1.0,2,64
2739,134734,1.0,43.5755771050142,71.60170293282876,3080.0,4,2,0.0,3,51
2740,136950,1.0,43.5755771050142,71.60170293282876,8420.0,12,2,1.0,3,66
2741,143598,1.0,43.5755771050142,71.60170293282876,9280.0,3,2,0.0,3,39
2742,116625,1.0,43.5755771050142,71.60170293282876,9200.0,3,2,1.0,3,68
2743,140089,1.0,43.5755771050142,71.60170293282876,9051.0,3,2,0.0,3,34
2744,109601,1.0,43.5755771050142,71.60170293282876,8760.0,12,2,1.0,3,45
2745,114194,1.0,43.5755771050142,71.60170293282876,1880.0,4,2,0.0,3,52
2746,115723,1.0,43.5755771050142,71.60170293282876,2800.0,1,2,1.0,3,48
2747,103510,1.0,43.5755771050142,71.60170293282876,9300.0,3,2,0.0,3,60
2748,100118,1.0,43.5755771050142,71.60170293282876,4000.0,6,4,0.0,2,46
2749,105800,1.0,43.5755771050142,71.60170293282876,9041.0,3,2,0.0,3,35
2750,138438,1.0,43.5755771050142,71.60170293282876,9060.0,3,2,0.0,3,47
2751,135986,1.0,43.5755771050142,71.60170293282876,3920.0,7,2,0.0,3,34
2752,134980,1.0,43.5755771050142,71.60170293282876,2500.0,1,2,1.0,3,42
2753,107095,1.0,43.5755771050142,71.60170293282876,2230.0,1,2,0.0,3,89
2754,140953,1.0,43.5755771050142,71.60170293282876,3800.0,7,2,0.0,3,60
2755,111591,1.0,43.5755771050142,71.60170293282876,2100.0,1,2,0.0,3,69
2756,111408,1.0,43.5755771050142,71.60170293282876,2830.0,1,2,0.0,3,27
2757,142085,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,0.0,3,30
2758,135787,1.0,43.5755771050142,71.60170293282876,4631.0,6,4,1.0,2,42
2759,122941,1.0,50.0,99.0,1760.0,4,2,0.0,3,60
2760,122849,1.0,43.5755771050142,71.60170293282876,9111.0,3,2,0.0,3,41
2761,136064,1.0,43.5755771050142,71.60170293282876,9041.0,3,2,0.0,3,41
2762,130159,1.0,43.5755771050142,71.60170293282876,2627.0,1,2,0.0,3,36
2763,111613,1.0,43.5755771050142,71.60170293282876,6840.0,8,4,0.0,2,52
2764,107172,1.0,43.5755771050142,71.60170293282876,8870.0,12,2,0.0,3,52
2765,117401,1.0,110.0,0.0,8700.0,12,2,0.0,3,28
2766,117273,1.0,43.5755771050142,71.60170293282876,9400.0,3,2,0.0,3,74
2767,103656,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,1.0,3,63
2768,104164,1.0,39.0,87.0,8500.0,12,2,0.0,3,62
2769,131810,1.0,43.5755771050142,71.60170293282876,9450.0,3,2,0.0,3,36
2770,129404,1.0,10.0,126.0,2300.0,1,2,1.0,3,48
2771,130169,1.0,43.5755771050142,71.60170293282876,9200.0,3,2,0.0,3,45
2772,136849,1.0,43.5755771050142,71.60170293282876,8550.0,12,2,1.0,3,52
2773,106204,1.0,43.5755771050142,71.60170293282876,2660.0,1,2,0.0,3,55
2774,138918,1.0,43.5755771050142,71.60170293282876,9340.0,3,2,0.0,3,31
2775,101077,1.0,43.5755771050142,71.60170293282876,2250.0,1,2,1.0,3,41
2776,117028,1.0,43.5755771050142,71.60170293282876,9300.0,3,2,0.0,3,51
2777,119256,1.0,43.5755771050142,71.60170293282876,3400.0,4,2,1.0,3,44
2778,142150,1.0,43.5755771050142,71.60170293282876,9450.0,3,2,0.0,3,84
2779,102367,1.0,43.5755771050142,71.60170293282876,5361.0,10,4,0.0,2,78
2780,134207,1.0,43.5755771050142,71.60170293282876,8000.0,12,2,0.0,3,38
2781,110688,1.0,43.5755771050142,71.60170293282876,9400.0,3,2,1.0,3,46
2782,127889,1.0,43.5755771050142,71.60170293282876,1200.0,2,1,0.0,3,64
2783,134372,1.0,43.5755771050142,71.60170293282876,8800.0,12,2,0.0,3,57
2784,119756,1.0,30.0,18.0,1980.0,4,2,0.0,3,62
2785,105625,1.0,43.5755771050142,71.60170293282876,1650.0,4,2,0.0,3,49
2786,116985,1.0,43.5755771050142,71.60170293282876,8310.0,12,2,0.0,3,41
2787,121645,1.0,43.5755771050142,71.60170293282876,1702.0,4,2,0.0,3,40
2788,120816,1.0,43.5755771050142,71.60170293282876,2500.0,1,2,0.0,3,46
2789,104079,1.0,43.5755771050142,71.60170293282876,1180.0,2,1,0.0,2,52
2790,134643,1.0,43.5755771050142,71.60170293282876,1785.0,4,2,1.0,3,31
2791,102263,1.0,43.5755771050142,71.60170293282876,4040.0,6,4,0.0,2,44
2792,108578,1.0,43.5755771050142,71.60170293282876,1730.0,4,2,1.0,3,71
2793,141220,1.0,43.5755771050142,71.60170293282876,2060.0,1,2,1.0,3,54
2794,141319,1.0,6.5,36.0,3640.0,7,2,0.0,3,49
2795,124629,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,0.0,3,43
2796,103726,1.0,43.5755771050142,71.60170293282876,9810.0,3,2,1.0,3,69
2797,133782,1.0,43.5755771050142,71.60170293282876,8500.0,12,2,0.0,3,57
2798,104028,1.0,43.5755771050142,71.60170293282876,3370.0,4,2,0.0,3,35
2799,138923,1.0,43.5755771050142,71.60170293282876,2811.0,1,2,0.0,3,41
2800,132203,1.0,43.5755771050142,71.60170293282876,1850.0,4,2,0.0,3,62
2801,139055,1.0,43.5755771050142,71.60170293282876,2820.0,1,2,1.0,3,38
2802,141375,1.0,43.5755771050142,71.60170293282876,2240.0,1,2,0.0,3,54
2803,120145,1.0,43.5755771050142,71.60170293282876,9940.0,3,2,1.0,3,26
2804,129346,1.0,43.5755771050142,71.60170293282876,3400.0,4,2,0.0,3,74
2805,116955,1.0,43.5755771050142,71.60170293282876,9170.0,3,2,1.0,3,47
2806,136829,1.0,43.5755771050142,71.60170293282876,3670.0,7,2,0.0,3,28
2807,132123,1.0,43.5755771050142,71.60170293282876,8550.0,12,2,0.0,3,35
2808,107614,1.0,43.5755771050142,71.60170293282876,3010.0,4,2,0.0,3,35
2809,101122,1.0,43.5755771050142,71.60170293282876,2500.0,1,2,0.0,3,80
2810,109884,2.0,117.0,22.0,9040.0,3,2,1.0,3,60
2811,123939,1.0,43.5755771050142,71.60170293282876,3740.0,7,2,0.0,3,31
2812,121595,1.0,43.5755771050142,71.60170293282876,3500.0,7,2,0.0,3,26
2813,133755,1.0,43.5755771050142,71.60170293282876,2570.0,1,2,0.0,3,66
2814,129866,1.0,43.5755771050142,71.60170293282876,8790.0,12,2,0.0,3,62
2815,139449,1.0,43.5755771050142,71.60170293282876,8480.0,12,2,1.0,3,38
2816,109983,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,0.0,3,28
2817,127691,1.0,43.5755771050142,71.60170293282876,8550.0,12,2,1.0,3,60
2818,100334,1.0,40.0,124.0,1701.0,4,2,0.0,3,56
2819,104219,1.0,43.5755771050142,71.60170293282876,1860.0,4,2,0.0,3,38
2820,116279,1.0,43.5755771050142,71.60170293282876,8300.0,12,2,0.0,3,43
2821,122399,1.0,43.5755771050142,71.60170293282876,2820.0,1,2,0.0,3,26
2822,130046,1.0,43.5755771050142,71.60170293282876,8340.0,12,2,1.0,3,38
2823,136358,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,0.0,3,52
2824,143424,1.0,43.5755771050142,71.60170293282876,5060.0,10,4,0.0,2,40
2825,133226,1.0,43.5755771050142,71.60170293282876,7170.0,5,4,0.0,2,45
2826,137882,1.0,43.5755771050142,71.60170293282876,7100.0,5,4,1.0,2,26
2827,120551,1.0,43.5755771050142,71.60170293282876,2640.0,1,2,0.0,3,66
2828,120190,1.0,43.5755771050142,71.60170293282876,2861.0,1,2,0.0,3,47
2829,121125,1.0,43.5755771050142,71.60170293282876,2050.0,1,2,1.0,3,62
2830,117250,1.0,43.5755771050142,71.60170293282876,8370.0,12,2,1.0,3,70
2831,126734,1.0,43.5755771050142,71.60170293282876,6120.0,5,4,0.0,2,37
2832,118064,1.0,43.5755771050142,71.60170293282876,2400.0,1,2,0.0,3,31
2833,116764,1.0,43.5755771050142,71.60170293282876,8620.0,12,2,1.0,3,68
2834,134668,1.0,43.5755771050142,71.60170293282876,2900.0,1,2,0.0,3,54
2835,102421,1.0,43.5755771050142,71.60170293282876,5600.0,10,4,1.0,2,44
2836,133486,1.0,43.5755771050142,71.60170293282876,8000.0,12,2,0.0,3,31
2837,143293,1.0,43.5755771050142,71.60170293282876,2550.0,1,2,0.0,3,33
2838,112226,1.0,43.5755771050142,71.60170293282876,3060.0,4,2,0.0,3,28
2839,140175,1.0,43.5755771050142,71.60170293282876,8510.0,12,2,0.0,3,47
2840,125150,1.0,43.5755771050142,71.60170293282876,3512.0,7,2,0.0,3,68
2841,125739,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,0.0,3,56
2842,127919,1.0,43.5755771050142,71.60170293282876,5580.0,10,4,0.0,2,32
2843,109219,1.0,43.5755771050142,71.60170293282876,2550.0,1,2,0.0,3,78
2844,143507,1.0,43.5755771050142,71.60170293282876,3620.0,7,2,1.0,2,61
2845,114907,1.0,43.5755771050142,71.60170293282876,9040.0,3,2,1.0,3,59
2846,128170,1.0,43.5755771050142,71.60170293282876,9300.0,3,2,0.0,3,31
2847,123400,1.0,43.5755771050142,71.60170293282876,2382.0,1,2,0.0,3,45
2848,135612,1.0,43.5755771050142,71.60170293282876,1950.0,4,2,0.0,3,67
2849,121526,1.0,43.5755771050142,71.60170293282876,3080.0,4,2,1.0,3,44
2850,134624,1.0,43.5755771050142,71.60170293282876,3630.0,7,2,1.0,3,71
2851,112056,1.0,43.5755771050142,71.60170293282876,9800.0,3,2,1.0,3,42
2852,137246,1.0,43.5755771050142,71.60170293282876,9750.0,3,2,1.0,3,37
2853,141768,1.0,50.0,167.0,2100.0,1,2,1.0,3,60
2854,119719,1.0,43.5755771050142,71.60170293282876,9140.0,3,2,1.0,3,63
2855,113624,1.0,43.5755771050142,71.60170293282876,3740.0,7,2,1.0,3,38
2856,105461,1.0,43.5755771050142,71.60170293282876,8000.0,12,2,0.0,3,70
2857,116963,1.0,40.0,19.0,2530.0,1,2,0.0,3,26
2858,128434,1.0,43.5755771050142,71.60170293282876,8340.0,12,2,0.0,3,38
2859,127648,1.0,43.5755771050142,71.60170293282876,9420.0,3,2,1.0,3,51
2860,119574,1.0,43.5755771050142,71.60170293282876,9200.0,3,2,1.0,3,25
2861,120526,1.0,43.5755771050142,71.60170293282876,3000.0,4,2,0.0,3,62
2862,137817,1.0,43.5755771050142,71.60170293282876,5140.0,10,4,0.0,2,55
2863,106317,1.0,43.5755771050142,71.60170293282876,9160.0,3,2,0.0,3,54
2864,144366,1.0,43.5755771050142,71.60170293282876,8370.0,12,2,1.0,3,45
2865,140198,1.0,43.5755771050142,71.60170293282876,1910.0,4,2,1.0,3,33
2866,118560,1.0,43.5755771050142,71.60170293282876,2230.0,1,2,1.0,3,25
2867,139377,1.0,43.5755771050142,71.60170293282876,8530.0,12,2,0.0,3,95
2868,124365,1.0,43.5755771050142,71.60170293282876,2950.0,1,2,1.0,3,35
2869,116496,1.0,43.5755771050142,71.60170293282876,2800.0,1,2,0.0,3,69
2870,122321,1.0,43.5755771050142,71.60170293282876,3590.0,7,2,1.0,3,43
2871,108199,1.0,43.5755771050142,71.60170293282876,3060.0,4,2,1.0,3,30
2872,106810,1.0,43.5755771050142,71.60170293282876,2950.0,1,2,0.0,3,54
2873,143079,1.0,43.5755771050142,71.60170293282876,9270.0,3,2,1.0,3,43
2874,139495,3.0,25.0,31.0,8000.0,12,2,0.0,3,46
2875,125544,1.0,43.5755771050142,71.60170293282876,3202.0,4,2,0.0,3,36
2876,128708,1.0,43.5755771050142,71.60170293282876,3061.0,4,2,0.0,3,53
2877,131396,1.0,43.5755771050142,71.60170293282876,8970.0,12,2,1.0,3,34
2878,119579,1.0,43.5755771050142,71.60170293282876,3070.0,4,2,1.0,3,71
2879,120013,1.0,43.5755771050142,71.60170293282876,3500.0,7,2,1.0,3,47
2880,106542,1.0,43.5755771050142,71.60170293282876,9310.0,3,2,1.0,3,69
2881,137147,1.0,8.0,162.0,3800.0,7,2,1.0,3,40
2882,134305,1.0,43.5755771050142,71.60170293282876,3800.0,7,2,0.0,3,88
2883,111767,1.0,52.0,126.0,2243.0,1,2,1.0,3,53
2884,103977,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,1.0,3,84
2885,107318,1.0,43.5755771050142,71.60170293282876,2547.0,1,2,0.0,3,43
2886,132525,1.0,43.5755771050142,71.60170293282876,8680.0,12,2,0.0,3,64
2887,106409,1.0,43.5755771050142,71.60170293282876,2540.0,1,2,1.0,3,44
2888,115104,1.0,43.5755771050142,71.60170293282876,9051.0,3,2,1.0,3,65
2889,123262,1.0,43.5755771050142,71.60170293282876,2300.0,1,2,1.0,3,53
2890,115364,1.0,43.5755771050142,71.60170293282876,5100.0,10,4,0.0,2,42
2891,104922,1.0,43.5755771050142,71.60170293282876,2640.0,1,2,1.0,3,30
2892,100860,1.0,43.5755771050142,71.60170293282876,2980.0,1,2,0.0,3,30
2893,119495,1.0,43.5755771050142,71.60170293282876,2960.0,1,2,1.0,3,47
2894,127954,1.0,43.5755771050142,71.60170293282876,2320.0,1,2,0.0,3,29
2895,141460,1.0,60.0,24.0,2650.0,1,2,1.0,2,55
2896,129273,1.0,43.5755771050142,71.60170293282876,1800.0,4,2,0.0,3,30
2897,132791,1.0,43.5755771050142,71.60170293282876,2800.0,1,2,1.0,3,40
2898,111688,1.0,43.5755771050142,71.60170293282876,9860.0,3,2,0.0,3,51
