,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
7788,117409,40.0,34.36900000000001,52.0875,9170.0,3,2,0.0,3,0,28
7789,117411,40.0,34.36900000000001,52.0875,1070.0,2,1,0.0,2,0,46
7790,117412,40.0,34.36900000000001,52.0875,1600.0,4,2,0.0,3,0,87
7791,117413,40.0,34.36900000000001,52.0875,8340.0,12,2,0.0,3,0,29
7792,117416,40.0,34.36900000000001,52.0875,2830.0,1,2,0.0,3,0,42
7793,117418,40.0,34.36900000000001,52.0875,8900.0,12,2,0.0,3,0,26
7794,117419,40.0,34.36900000000001,52.0875,8680.0,12,2,1.0,3,0,44
7795,117423,40.0,34.36900000000001,52.0875,1932.0,4,2,1.0,3,0,45
7796,117425,40.0,34.36900000000001,52.0875,2930.0,1,2,0.0,3,0,44
7797,117427,40.0,34.36900000000001,52.0875,8400.0,12,2,0.0,3,0,31
7798,117429,40.0,34.36900000000001,52.0875,9000.0,3,2,0.0,3,0,29
7799,117431,40.0,34.36900000000001,52.0875,8800.0,12,2,1.0,3,0,55
7800,117434,40.0,34.36900000000001,52.0875,2020.0,1,2,1.0,3,0,37
7801,117435,40.0,34.36900000000001,52.0875,9100.0,3,2,1.0,3,0,29
7802,117436,40.0,34.36900000000001,52.0875,9290.0,3,2,0.0,3,0,34
7803,117438,40.0,34.36900000000001,52.0875,9840.0,3,2,1.0,3,0,65
7804,117441,40.0,34.36900000000001,52.0875,2530.0,1,2,0.0,3,0,49
7805,117443,40.0,34.36900000000001,52.0875,8370.0,12,2,1.0,3,0,87
7806,117448,40.0,34.36900000000001,52.0875,8501.0,12,2,0.0,2,0,66
7807,117449,40.0,34.36900000000001,52.0875,1780.0,4,2,0.0,3,0,40
7808,117452,40.0,34.36900000000001,52.0875,9000.0,3,2,0.0,3,0,38
7809,117453,40.0,34.36900000000001,52.0875,2970.0,1,2,0.0,3,0,57
7810,117454,40.0,34.36900000000001,52.0875,1820.0,4,2,1.0,3,0,34
7811,117460,40.0,34.36900000000001,52.0875,2850.0,1,2,1.0,3,0,25
7812,117462,40.0,34.36900000000001,52.0875,8301.0,12,2,0.0,2,0,25
7813,117464,40.0,34.36900000000001,52.0875,8000.0,12,2,1.0,3,0,84
7814,117468,40.0,34.36900000000001,52.0875,9420.0,3,2,0.0,3,0,47
7815,117469,40.0,34.36900000000001,52.0875,9100.0,3,2,1.0,3,0,49
7816,117470,40.0,34.36900000000001,52.0875,2100.0,1,2,0.0,3,0,79
7817,117471,40.0,34.36900000000001,52.0875,2100.0,1,2,0.0,3,0,27
7818,117472,40.0,34.36900000000001,52.0875,3202.0,4,2,1.0,3,0,32
7819,117474,40.0,34.36900000000001,52.0875,3700.0,7,2,0.0,3,0,49
7820,117479,40.0,34.36900000000001,52.0875,2018.0,1,2,1.0,3,0,81
7821,117480,40.0,34.36900000000001,52.0875,1653.0,4,2,0.0,3,0,38
7822,117482,40.0,34.36900000000001,52.0875,3550.0,7,2,1.0,2,0,61
7823,117483,40.0,34.36900000000001,52.0875,9982.0,3,2,0.0,3,0,31
7824,117484,40.0,34.36900000000001,52.0875,3660.0,7,2,1.0,3,0,28
7825,117486,40.0,34.36900000000001,52.0875,3000.0,4,2,1.0,3,0,65
7826,117487,40.0,34.36900000000001,52.0875,2900.0,1,2,1.0,3,0,57
7827,117488,40.0,34.36900000000001,52.0875,3945.0,7,2,0.0,3,0,34
7828,117489,40.0,34.36900000000001,52.0875,9600.0,3,2,1.0,3,0,44
7829,117490,40.0,34.36900000000001,52.0875,8870.0,12,2,1.0,3,0,25
7830,117491,40.0,34.36900000000001,52.0875,2650.0,1,2,1.0,3,0,29
7831,117492,40.0,34.36900000000001,52.0875,2600.0,1,2,0.0,3,0,29
7832,117496,40.0,34.36900000000001,52.0875,8450.0,12,2,1.0,3,0,51
7833,117502,40.0,34.36900000000001,52.0875,8490.0,12,2,0.0,3,0,56
7834,117504,40.0,34.36900000000001,52.0875,2430.0,1,2,0.0,3,0,39
7835,117508,40.0,34.36900000000001,52.0875,9980.0,3,2,1.0,3,0,40
7836,117510,40.0,34.36900000000001,52.0875,9308.0,3,2,1.0,3,0,34
7837,117515,40.0,34.36900000000001,52.0875,8500.0,12,2,0.0,3,0,57
7838,117516,40.0,34.36900000000001,52.0875,8200.0,12,2,1.0,3,0,45
7839,117518,40.0,34.36900000000001,52.0875,3150.0,4,2,0.0,3,0,42
7840,117519,40.0,34.36900000000001,52.0875,3440.0,4,2,1.0,3,0,47
7841,117521,40.0,34.36900000000001,52.0875,1654.0,4,2,1.0,3,0,32
7842,117522,40.0,34.36900000000001,52.0875,9240.0,3,2,0.0,3,0,35
7843,117524,40.0,34.36900000000001,52.0875,9041.0,3,2,0.0,3,0,50
7844,117529,40.0,34.36900000000001,52.0875,9820.0,3,2,1.0,3,0,54
7845,117530,40.0,34.36900000000001,52.0875,9500.0,3,2,0.0,3,0,38
7846,117531,40.0,34.36900000000001,52.0875,9860.0,3,2,1.0,3,1,29
7847,117541,40.0,34.36900000000001,52.0875,9090.0,3,2,0.0,3,0,53
7848,117544,40.0,34.36900000000001,52.0875,1950.0,4,2,1.0,2,0,43
7849,117546,40.0,34.36900000000001,52.0875,8620.0,12,2,0.0,3,0,55
7850,117549,40.0,34.36900000000001,52.0875,1040.0,2,1,1.0,2,0,53
7851,117550,40.0,34.36900000000001,52.0875,1140.0,2,1,1.0,3,0,26
7852,117553,40.0,34.36900000000001,52.0875,8200.0,12,2,0.0,3,0,55
7853,117554,40.0,34.36900000000001,52.0875,8200.0,12,2,1.0,3,0,43
7854,117556,40.0,34.36900000000001,52.0875,2018.0,1,2,0.0,3,0,41
7855,117557,40.0,34.36900000000001,52.0875,8400.0,12,2,0.0,3,0,54
7856,117566,40.0,34.36900000000001,52.0875,2600.0,1,2,1.0,3,0,54
7857,117567,40.0,34.36900000000001,52.0875,8520.0,12,2,1.0,3,0,58
7858,117572,40.0,34.36900000000001,52.0875,3080.0,4,2,1.0,2,0,42
7859,117573,40.0,34.36900000000001,52.0875,3300.0,4,2,1.0,3,0,47
7860,117575,40.0,34.36900000000001,52.0875,3221.0,4,2,0.0,3,0,94
7861,117576,40.0,34.36900000000001,52.0875,8800.0,12,2,1.0,3,0,51
7862,117578,40.0,34.36900000000001,52.0875,2970.0,1,2,0.0,3,0,44
7863,117581,40.0,34.36900000000001,52.0875,2280.0,1,2,1.0,3,0,48
7864,117582,40.0,34.36900000000001,52.0875,3550.0,7,2,0.0,3,0,33
7865,117584,40.0,34.36900000000001,52.0875,3512.0,7,2,0.0,3,0,43
7866,117586,40.0,34.36900000000001,52.0875,9000.0,3,2,1.0,3,0,32
7867,117587,40.0,34.36900000000001,52.0875,8400.0,12,2,0.0,3,0,37
7868,117588,40.0,34.36900000000001,52.0875,9000.0,3,2,0.0,3,0,63
7869,117593,40.0,34.36900000000001,52.0875,3191.0,4,2,1.0,3,0,65
7870,117595,40.0,34.36900000000001,52.0875,8800.0,12,2,1.0,3,0,55
7871,117597,40.0,34.36900000000001,52.0875,3078.0,4,2,1.0,3,0,64
7872,117598,40.0,34.36900000000001,52.0875,3621.0,7,2,1.0,3,0,30
7873,117599,40.0,34.36900000000001,52.0875,8000.0,12,2,0.0,3,0,62
7874,117600,40.0,34.36900000000001,52.0875,1090.0,2,1,0.0,3,0,43
7875,117601,40.0,34.36900000000001,52.0875,3350.0,4,2,0.0,3,0,32
7876,117604,40.0,34.36900000000001,52.0875,8520.0,12,2,0.0,3,0,52
7877,117606,40.0,34.36900000000001,52.0875,8800.0,12,2,0.0,3,0,32
7878,117608,40.0,34.36900000000001,52.0875,9681.0,3,2,0.0,3,0,39
7879,117614,40.0,34.36900000000001,52.0875,1853.0,4,2,0.0,3,0,53
7880,117615,40.0,34.36900000000001,52.0875,8900.0,12,2,1.0,3,0,41
7881,117618,40.0,34.36900000000001,52.0875,3800.0,7,2,1.0,3,0,52
7882,117621,40.0,34.36900000000001,52.0875,9870.0,3,2,0.0,3,0,48
7883,117623,40.0,34.36900000000001,52.0875,3080.0,4,2,1.0,3,0,42
7884,117624,40.0,34.36900000000001,52.0875,8780.0,12,2,0.0,3,0,37
7885,117625,40.0,34.36900000000001,52.0875,2860.0,1,2,1.0,3,0,45
7886,117626,40.0,34.36900000000001,52.0875,9160.0,3,2,0.0,3,0,53
7887,117629,40.0,34.36900000000001,52.0875,8700.0,12,2,0.0,3,0,30
7888,117630,40.0,34.36900000000001,52.0875,2547.0,1,2,1.0,3,0,46
7889,117632,40.0,34.36900000000001,52.0875,8800.0,12,2,0.0,3,0,44
7890,117633,40.0,34.36900000000001,52.0875,2440.0,1,2,0.0,3,0,33
7891,117634,40.0,34.36900000000001,52.0875,9080.0,3,2,0.0,3,0,44
7892,117636,40.0,34.36900000000001,52.0875,2000.0,1,2,1.0,3,0,50
7893,117638,40.0,34.36900000000001,52.0875,2850.0,1,2,0.0,3,0,35
7894,117639,40.0,34.36900000000001,52.0875,9310.0,3,2,0.0,3,0,91
7895,117640,40.0,34.36900000000001,52.0875,1140.0,2,1,0.0,3,0,65
7896,117641,40.0,34.36900000000001,52.0875,7864.0,5,4,0.0,2,0,31
7897,117645,40.0,34.36900000000001,52.0875,8490.0,12,2,0.0,3,0,46
7898,117646,40.0,34.36900000000001,52.0875,2050.0,1,2,0.0,3,0,81
7899,117648,40.0,34.36900000000001,52.0875,3060.0,4,2,1.0,3,0,76
7900,117649,40.0,34.36900000000001,52.0875,9120.0,3,2,1.0,3,0,61
7901,117650,40.0,34.36900000000001,52.0875,8301.0,12,2,1.0,3,0,33
7902,117651,40.0,34.36900000000001,52.0875,9800.0,3,2,1.0,3,0,52
7903,117652,40.0,34.36900000000001,52.0875,2547.0,1,2,1.0,3,0,46
7904,117653,40.0,34.36900000000001,52.0875,8200.0,12,2,1.0,3,0,60
7905,117656,40.0,34.36900000000001,52.0875,2500.0,1,2,0.0,3,0,51
7906,117657,40.0,34.36900000000001,52.0875,8790.0,12,2,0.0,3,0,79
7907,117658,40.0,34.36900000000001,52.0875,9400.0,3,2,0.0,3,0,34
7908,117659,40.0,34.36900000000001,52.0875,2550.0,1,2,0.0,3,0,49
7909,117660,40.0,34.36900000000001,52.0875,9230.0,3,2,0.0,3,0,44
7910,117661,40.0,34.36900000000001,52.0875,8000.0,12,2,1.0,3,0,60
7911,117664,40.0,34.36900000000001,52.0875,3630.0,7,2,1.0,3,0,74
7912,117667,40.0,34.36900000000001,52.0875,9111.0,3,2,0.0,3,0,58
7913,117670,40.0,34.36900000000001,52.0875,9040.0,3,2,0.0,3,0,49
7914,117671,40.0,34.36900000000001,52.0875,9170.0,3,2,0.0,3,0,30
7915,117673,40.0,34.36900000000001,52.0875,8000.0,12,2,0.0,3,0,32
7916,117674,40.0,34.36900000000001,52.0875,8000.0,12,2,0.0,3,0,79
7917,117676,40.0,34.36900000000001,52.0875,8000.0,12,2,0.0,3,0,41
7918,117683,40.0,34.36900000000001,52.0875,3220.0,4,2,0.0,3,0,84
7919,117684,40.0,34.36900000000001,52.0875,9860.0,3,2,0.0,3,0,78
7920,117685,40.0,34.36900000000001,52.0875,8850.0,12,2,0.0,3,0,46
7921,117686,40.0,34.36900000000001,52.0875,1860.0,4,2,0.0,3,0,50
7922,117692,40.0,34.36900000000001,52.0875,2650.0,1,2,1.0,3,0,68
7923,117695,40.0,34.36900000000001,52.0875,8380.0,12,2,0.0,3,0,70
7924,117696,40.0,34.36900000000001,52.0875,9660.0,3,2,0.0,3,0,65
7925,117697,40.0,34.36900000000001,52.0875,3090.0,4,2,1.0,3,0,29
7926,117698,40.0,34.36900000000001,52.0875,8760.0,12,2,0.0,3,0,28
7927,117704,40.0,34.36900000000001,52.0875,2980.0,1,2,1.0,3,0,34
7928,117705,40.0,34.36900000000001,52.0875,1860.0,4,2,0.0,3,0,54
7929,117708,40.0,34.36900000000001,52.0875,3210.0,4,2,0.0,3,0,44
7930,117710,40.0,34.36900000000001,52.0875,2050.0,1,2,0.0,3,0,31
7931,117716,40.0,34.36900000000001,52.0875,8700.0,12,2,0.0,3,0,59
7932,117719,40.0,34.36900000000001,52.0875,8800.0,12,2,0.0,3,0,34
7933,117723,40.0,34.36900000000001,52.0875,3012.0,4,2,0.0,3,0,28
7934,117725,40.0,34.36900000000001,52.0875,2000.0,1,2,0.0,3,0,90
7935,117728,40.0,34.36900000000001,52.0875,8552.0,12,2,0.0,3,0,25
7936,117736,40.0,34.36900000000001,52.0875,3118.0,4,2,1.0,3,0,27
7937,117737,40.0,34.36900000000001,52.0875,2140.0,1,2,1.0,3,0,36
7938,117738,40.0,34.36900000000001,52.0875,9050.0,3,2,0.0,3,0,29
7939,117739,40.0,34.36900000000001,52.0875,8000.0,12,2,1.0,3,0,29
7940,117741,40.0,34.36900000000001,52.0875,9420.0,3,2,0.0,3,0,45
7941,117745,40.0,34.36900000000001,52.0875,9170.0,3,2,0.0,3,0,61
7942,117746,40.0,34.36900000000001,52.0875,2560.0,1,2,1.0,3,0,66
7943,117747,40.0,34.36900000000001,52.0875,9000.0,3,2,0.0,3,0,25
7944,117748,40.0,34.36900000000001,52.0875,8770.0,12,2,1.0,3,0,44
7945,117750,40.0,34.36900000000001,52.0875,2200.0,1,2,0.0,3,0,35
7946,117752,40.0,34.36900000000001,52.0875,9800.0,3,2,1.0,3,0,25
7947,117753,40.0,34.36900000000001,52.0875,9831.0,3,2,0.0,3,0,27
7948,117757,40.0,34.36900000000001,52.0875,3740.0,7,2,0.0,3,0,50
7949,117758,40.0,34.36900000000001,52.0875,2610.0,1,2,0.0,3,0,45
7950,117761,40.0,34.36900000000001,52.0875,9473.0,3,2,0.0,3,0,52
7951,117762,40.0,34.36900000000001,52.0875,2222.0,1,2,1.0,3,0,72
7952,117763,40.0,34.36900000000001,52.0875,8700.0,12,2,0.0,3,0,48
7953,117764,40.0,34.36900000000001,52.0875,2243.0,1,2,0.0,3,0,27
7954,117765,40.0,34.36900000000001,52.0875,9160.0,3,2,0.0,3,0,28
7955,117767,40.0,34.36900000000001,52.0875,1150.0,2,1,0.0,2,0,61
7956,117770,40.0,34.36900000000001,52.0875,2860.0,1,2,1.0,3,0,32
7957,117772,40.0,34.36900000000001,52.0875,2000.0,1,2,1.0,3,0,54
7958,117773,40.0,34.36900000000001,52.0875,8380.0,12,2,1.0,3,0,42
7959,117774,40.0,34.36900000000001,52.0875,8310.0,12,2,0.0,3,0,43
7960,117775,40.0,34.36900000000001,52.0875,8200.0,12,2,1.0,3,0,39
7961,117776,40.0,34.36900000000001,52.0875,3190.0,4,2,1.0,3,0,32
7962,117782,40.0,34.36900000000001,52.0875,9120.0,3,2,1.0,3,0,85
7963,117787,40.0,34.36900000000001,52.0875,9700.0,3,2,0.0,3,0,46
7964,117789,40.0,34.36900000000001,52.0875,2600.0,1,2,1.0,3,0,38
7965,117790,40.0,34.36900000000001,52.0875,9270.0,3,2,0.0,3,0,52
7966,117792,40.0,34.36900000000001,52.0875,9100.0,3,2,0.0,3,0,42
7967,117793,40.0,34.36900000000001,52.0875,3960.0,7,2,0.0,3,0,62
7968,117794,40.0,34.36900000000001,52.0875,3910.0,7,2,0.0,3,0,53
7969,117797,40.0,34.36900000000001,52.0875,8000.0,12,2,0.0,3,0,69
7970,117798,40.0,34.36900000000001,52.0875,3020.0,4,2,1.0,3,0,47
7971,117801,40.0,34.36900000000001,52.0875,1090.0,2,1,1.0,3,0,41
7972,117803,40.0,34.36900000000001,52.0875,3000.0,4,2,1.0,3,0,51
7973,117804,40.0,34.36900000000001,52.0875,8860.0,12,2,0.0,3,0,55
7974,117808,40.0,34.36900000000001,52.0875,6140.0,5,4,0.0,2,0,42
7975,117809,40.0,34.36900000000001,52.0875,7711.0,5,4,0.0,2,0,85
7976,117810,40.0,34.36900000000001,52.0875,9120.0,3,2,1.0,3,0,45
7977,117811,40.0,34.36900000000001,52.0875,2400.0,1,2,1.0,3,0,53
7978,117812,40.0,34.36900000000001,52.0875,9900.0,3,2,0.0,3,0,51
7979,117814,40.0,34.36900000000001,52.0875,9520.0,3,2,1.0,3,0,57
7980,117815,40.0,34.36900000000001,52.0875,9280.0,3,2,0.0,3,0,42
7981,117816,40.0,34.36900000000001,52.0875,9000.0,3,2,0.0,3,0,29
7982,117817,40.0,34.36900000000001,52.0875,2970.0,1,2,0.0,3,0,61
7983,117819,40.0,34.36900000000001,52.0875,2910.0,1,2,1.0,3,0,51
7984,117821,40.0,34.36900000000001,52.0875,2110.0,1,2,1.0,3,0,51
7985,117823,40.0,34.36900000000001,52.0875,8700.0,12,2,0.0,3,0,71
7986,117827,40.0,34.36900000000001,52.0875,2160.0,1,2,0.0,3,0,47
7987,117829,40.0,34.36900000000001,52.0875,2400.0,1,2,1.0,3,0,43
7988,117830,40.0,34.36900000000001,52.0875,1910.0,4,2,1.0,3,0,32
7989,117831,40.0,34.36900000000001,52.0875,8700.0,12,2,1.0,3,0,40
7990,117832,40.0,34.36900000000001,52.0875,2530.0,1,2,1.0,3,0,82
7991,117833,40.0,34.36900000000001,52.0875,2260.0,1,2,0.0,3,0,25
7992,117835,40.0,34.36900000000001,52.0875,2580.0,1,2,1.0,3,0,73
7993,117836,40.0,34.36900000000001,52.0875,1540.0,4,2,0.0,3,0,34
7994,117837,40.0,34.36900000000001,52.0875,2560.0,1,2,0.0,3,0,53
7995,117839,40.0,34.36900000000001,52.0875,3540.0,7,2,0.0,3,0,26
7996,117840,40.0,34.36900000000001,52.0875,8301.0,12,2,0.0,3,0,57
7997,117842,40.0,34.36900000000001,52.0875,3220.0,4,2,0.0,3,0,24
7998,117844,40.0,34.36900000000001,52.0875,1785.0,4,2,0.0,3,0,33
7999,117845,40.0,34.36900000000001,52.0875,2260.0,1,2,0.0,3,0,42
8000,117846,40.0,34.36900000000001,52.0875,8300.0,12,2,1.0,3,0,40
8001,117848,40.0,34.36900000000001,52.0875,3220.0,4,2,0.0,3,0,76
8002,117849,40.0,34.36900000000001,52.0875,9000.0,3,2,1.0,3,0,38
8003,117850,40.0,34.36900000000001,52.0875,4367.0,6,4,0.0,2,0,38
8004,117851,40.0,34.36900000000001,52.0875,4620.0,6,4,1.0,2,0,48
8005,117852,40.0,34.36900000000001,52.0875,9600.0,3,2,1.0,3,0,47
8006,117853,40.0,34.36900000000001,52.0875,1050.0,2,1,0.0,2,0,57
8007,117854,40.0,34.36900000000001,52.0875,8210.0,12,2,0.0,3,0,67
8008,117856,40.0,34.36900000000001,52.0875,9000.0,3,2,0.0,3,0,34
8009,117857,40.0,34.36900000000001,52.0875,3000.0,4,2,1.0,3,0,45
8010,117858,40.0,34.36900000000001,52.0875,1082.0,2,1,1.0,2,0,66
8011,117859,40.0,34.36900000000001,52.0875,9600.0,3,2,1.0,3,0,69
8012,117860,40.0,34.36900000000001,52.0875,2930.0,1,2,1.0,3,0,90
8013,117861,40.0,34.36900000000001,52.0875,2550.0,1,2,0.0,3,0,42
8014,117862,40.0,34.36900000000001,52.0875,2520.0,1,2,0.0,3,0,75
8015,117864,40.0,34.36900000000001,52.0875,3191.0,4,2,0.0,3,0,31
8016,117868,40.0,34.36900000000001,52.0875,8340.0,12,2,0.0,3,0,40
8017,117869,40.0,34.36900000000001,52.0875,3700.0,7,2,1.0,3,0,66
8018,117871,40.0,34.36900000000001,52.0875,9620.0,3,2,0.0,3,0,53
8019,117873,40.0,34.36900000000001,52.0875,9630.0,3,2,0.0,3,0,51
8020,117874,40.0,34.36900000000001,52.0875,2930.0,1,2,1.0,3,0,25
8021,117875,40.0,34.36900000000001,52.0875,8211.0,12,2,1.0,3,0,50
8022,117878,40.0,34.36900000000001,52.0875,9000.0,3,2,1.0,3,0,69
8023,117881,40.0,34.36900000000001,52.0875,2930.0,1,2,0.0,3,0,24
8024,117882,40.0,34.36900000000001,52.0875,2300.0,1,2,0.0,3,0,52
8025,117885,40.0,34.36900000000001,52.0875,1470.0,11,4,0.0,2,0,28
8026,117887,40.0,34.36900000000001,52.0875,7120.0,5,4,1.0,2,0,46
8027,117888,40.0,34.36900000000001,52.0875,7971.0,5,4,0.0,2,0,72
8028,117890,40.0,34.36900000000001,52.0875,2860.0,1,2,0.0,3,0,47
8029,117891,40.0,34.36900000000001,52.0875,8340.0,12,2,0.0,3,0,59
8030,117892,40.0,34.36900000000001,52.0875,1853.0,4,2,0.0,3,0,41
8031,117893,40.0,34.36900000000001,52.0875,9180.0,3,2,0.0,3,0,35
8032,117895,40.0,34.36900000000001,52.0875,3051.0,4,2,1.0,3,0,59
8033,117898,40.0,34.36900000000001,52.0875,2800.0,1,2,1.0,3,0,50
8034,117899,40.0,34.36900000000001,52.0875,2650.0,1,2,1.0,3,0,46
8035,117900,40.0,34.36900000000001,52.0875,9320.0,3,2,0.0,3,0,74
8036,117901,40.0,34.36900000000001,52.0875,2820.0,1,2,0.0,3,0,54
8037,117902,40.0,34.36900000000001,52.0875,8890.0,12,2,0.0,3,0,29
8038,117904,40.0,34.36900000000001,52.0875,9470.0,3,2,0.0,3,0,36
8039,117906,40.0,34.36900000000001,52.0875,2580.0,1,2,0.0,3,0,59
8040,117907,40.0,34.36900000000001,52.0875,3200.0,4,2,1.0,3,0,24
8041,117908,40.0,34.36900000000001,52.0875,3190.0,4,2,1.0,3,0,57
8042,117911,40.0,34.36900000000001,52.0875,8340.0,12,2,0.0,3,0,37
8043,117913,40.0,34.36900000000001,52.0875,8000.0,12,2,0.0,3,0,45
8044,117915,40.0,34.36900000000001,52.0875,7503.0,5,4,1.0,2,0,42
8045,117916,40.0,34.36900000000001,52.0875,2400.0,1,2,1.0,3,0,57
8046,117917,40.0,34.36900000000001,52.0875,8200.0,12,2,0.0,3,0,39
8047,117918,40.0,34.36900000000001,52.0875,2400.0,1,2,1.0,3,0,74
8048,117919,40.0,34.36900000000001,52.0875,9910.0,3,2,0.0,3,0,47
8049,117920,40.0,34.36900000000001,52.0875,3300.0,4,2,0.0,3,0,54
8050,117921,40.0,34.36900000000001,52.0875,3720.0,7,2,0.0,3,0,73
8051,117923,40.0,34.36900000000001,52.0875,9991.0,3,2,1.0,3,0,36
8052,117924,40.0,34.36900000000001,52.0875,8630.0,12,2,1.0,3,0,35
8053,117925,40.0,34.36900000000001,52.0875,3590.0,7,2,0.0,3,0,37
8054,117926,40.0,34.36900000000001,52.0875,9000.0,3,2,0.0,3,0,81
8055,117929,40.0,34.36900000000001,52.0875,8300.0,12,2,0.0,3,0,27
8056,117930,40.0,34.36900000000001,52.0875,1150.0,2,1,0.0,2,0,74
8057,117931,40.0,34.36900000000001,52.0875,1150.0,2,1,1.0,2,0,55
8058,117932,40.0,34.36900000000001,52.0875,1040.0,2,1,1.0,2,0,41
8059,117933,40.0,34.36900000000001,52.0875,9031.0,3,2,1.0,3,0,58
8060,117936,40.0,34.36900000000001,52.0875,3440.0,4,2,0.0,3,0,56
8061,117939,40.0,34.36900000000001,52.0875,2650.0,1,2,1.0,3,0,32
8062,117940,40.0,34.36900000000001,52.0875,8820.0,12,2,1.0,3,0,34
8063,117941,40.0,34.36900000000001,52.0875,8400.0,12,2,0.0,3,0,77
8064,117942,40.0,34.36900000000001,52.0875,2900.0,1,2,0.0,3,0,72
8065,117943,40.0,34.36900000000001,52.0875,9140.0,3,2,0.0,3,0,59
8066,117944,40.0,34.36900000000001,52.0875,9000.0,3,2,1.0,3,0,47
8067,117945,40.0,34.36900000000001,52.0875,2000.0,1,2,0.0,3,0,51
8068,117946,40.0,34.36900000000001,52.0875,1700.0,4,2,0.0,3,0,83
8069,117947,40.0,34.36900000000001,52.0875,9900.0,3,2,1.0,3,0,51
8070,117950,40.0,34.36900000000001,52.0875,9520.0,3,2,0.0,3,0,42
8071,117951,40.0,34.36900000000001,52.0875,3300.0,4,2,0.0,3,0,42
8072,117952,40.0,34.36900000000001,52.0875,3800.0,7,2,1.0,3,0,42
8073,117954,40.0,34.36900000000001,52.0875,2890.0,1,2,0.0,3,0,25
8074,117955,40.0,34.36900000000001,52.0875,3090.0,4,2,0.0,3,0,59
8075,117956,40.0,34.36900000000001,52.0875,1370.0,11,4,1.0,2,0,53
8076,117957,40.0,34.36900000000001,52.0875,1040.0,2,1,1.0,3,0,44
8077,117958,40.0,34.36900000000001,52.0875,2018.0,1,2,0.0,3,0,40
8078,117960,40.0,34.36900000000001,52.0875,8310.0,12,2,0.0,3,0,25
8079,117962,40.0,34.36900000000001,52.0875,3350.0,4,2,0.0,3,0,48
8080,117964,40.0,34.36900000000001,52.0875,9880.0,3,2,0.0,3,0,34
8081,117966,40.0,34.36900000000001,52.0875,8200.0,12,2,0.0,3,0,45
8082,117967,40.0,34.36900000000001,52.0875,1770.0,4,2,0.0,3,0,25
8083,117969,40.0,34.36900000000001,52.0875,8340.0,12,2,0.0,3,0,84
8084,117971,40.0,34.36900000000001,52.0875,9940.0,3,2,0.0,3,0,30
8085,117973,40.0,34.36900000000001,52.0875,3530.0,7,2,0.0,3,0,36
8086,117974,40.0,34.36900000000001,52.0875,2940.0,1,2,0.0,3,0,33
8087,117975,40.0,34.36900000000001,52.0875,8600.0,12,2,1.0,3,0,43
8088,117976,40.0,34.36900000000001,52.0875,9840.0,3,2,1.0,3,0,59
8089,117977,40.0,34.36900000000001,52.0875,9300.0,3,2,0.0,3,0,36
8090,117979,40.0,34.36900000000001,52.0875,3500.0,7,2,0.0,3,0,53
8091,117980,40.0,34.36900000000001,52.0875,8580.0,12,2,1.0,3,0,39
8092,117981,40.0,34.36900000000001,52.0875,8800.0,12,2,0.0,3,0,45
8093,117982,40.0,34.36900000000001,52.0875,1850.0,4,2,1.0,3,0,63
8094,117983,40.0,34.36900000000001,52.0875,2140.0,1,2,1.0,3,0,42
8095,117984,40.0,34.36900000000001,52.0875,3770.0,7,2,0.0,3,0,42
8096,117985,40.0,34.36900000000001,52.0875,2440.0,1,2,0.0,3,0,33
8097,117987,40.0,34.36900000000001,52.0875,9280.0,3,2,1.0,3,0,36
8098,117988,40.0,34.36900000000001,52.0875,1853.0,4,2,1.0,3,0,72
8099,117989,40.0,34.36900000000001,52.0875,8870.0,12,2,0.0,3,0,70
8100,117990,40.0,34.36900000000001,52.0875,8720.0,12,2,1.0,3,0,31
8101,117991,40.0,34.36900000000001,52.0875,2180.0,1,2,0.0,3,0,56
8102,117992,40.0,34.36900000000001,52.0875,2500.0,1,2,1.0,3,0,50
8103,117993,40.0,34.36900000000001,52.0875,8400.0,12,2,0.0,3,0,60
8104,117994,40.0,34.36900000000001,52.0875,9630.0,3,2,1.0,3,0,47
8105,117995,40.0,34.36900000000001,52.0875,8650.0,12,2,1.0,3,0,37
8106,117998,40.0,34.36900000000001,52.0875,2100.0,1,2,1.0,3,0,32
8107,117999,40.0,34.36900000000001,52.0875,1700.0,4,2,1.0,3,0,43
8108,118000,40.0,34.36900000000001,52.0875,1760.0,4,2,1.0,3,0,41
8109,118001,40.0,34.36900000000001,52.0875,2550.0,1,2,1.0,3,0,51
8110,118002,40.0,34.36900000000001,52.0875,3600.0,7,2,0.0,3,0,32
8111,118003,40.0,34.36900000000001,52.0875,2440.0,1,2,1.0,3,0,69
8112,118004,40.0,34.36900000000001,52.0875,1800.0,4,2,1.0,3,0,46
8113,118005,40.0,34.36900000000001,52.0875,9250.0,3,2,1.0,3,0,62
8114,118006,40.0,34.36900000000001,52.0875,9032.0,3,2,0.0,3,0,32
8115,118007,40.0,34.36900000000001,52.0875,8810.0,12,2,0.0,3,0,32
8116,118008,40.0,34.36900000000001,52.0875,2140.0,1,2,0.0,3,0,41
8117,118009,40.0,34.36900000000001,52.0875,1930.0,4,2,0.0,3,0,45
8118,118010,40.0,34.36900000000001,52.0875,3650.0,7,2,0.0,3,0,49
8119,118011,40.0,34.36900000000001,52.0875,2431.0,1,2,1.0,3,0,53
