,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
2902,106399,1.0,48.126125,52.0875,3700.0,7,2,0.0,2,0,30
2903,106405,1.0,48.126125,52.0875,3001.0,4,2,0.0,3,0,39
2904,106406,1.0,48.126125,52.0875,3545.0,7,2,0.0,3,0,71
2905,106409,1.0,48.126125,52.0875,2540.0,1,2,1.0,3,0,43
2906,106410,1.0,48.126125,52.0875,2018.0,1,2,1.0,3,0,53
2907,106414,1.0,48.126125,52.0875,8310.0,12,2,1.0,3,0,59
2908,106419,1.0,48.126125,52.0875,2060.0,1,2,0.0,3,0,69
2909,106421,1.0,48.126125,52.0875,5020.0,10,4,1.0,2,0,72
2910,106422,1.0,48.126125,52.0875,2970.0,1,2,0.0,3,0,57
2911,106423,1.0,48.126125,52.0875,2940.0,1,2,1.0,3,0,48
2912,106426,1.0,48.126125,52.0875,8650.0,12,2,0.0,3,0,44
2913,106427,1.0,48.126125,52.0875,8300.0,12,2,1.0,2,0,63
2914,106428,1.0,48.126125,52.0875,6600.0,8,4,0.0,2,0,36
2915,106431,1.0,48.126125,52.0875,9402.0,3,2,1.0,3,0,70
2916,106434,1.0,48.126125,52.0875,2020.0,1,2,1.0,3,0,45
2917,106436,1.0,48.126125,52.0875,2018.0,1,2,0.0,3,0,39
2918,106438,1.0,48.126125,52.0875,9500.0,3,2,0.0,3,0,34
2919,106439,1.0,48.126125,52.0875,2930.0,1,2,0.0,3,0,28
2920,106440,1.0,48.126125,52.0875,2610.0,1,2,0.0,3,0,70
2921,106443,1.0,48.126125,52.0875,8500.0,12,2,1.0,2,0,53
2922,106446,1.0,48.126125,52.0875,2590.0,1,2,1.0,3,0,47
2923,106448,1.0,48.126125,52.0875,8800.0,12,2,0.0,3,0,35
2924,106450,1.0,48.126125,52.0875,8301.0,12,2,1.0,3,0,26
2925,106451,1.0,48.126125,52.0875,1331.0,11,4,1.0,2,0,42
2926,106452,1.0,48.126125,52.0875,1200.0,2,1,1.0,2,0,55
2927,106456,1.0,48.126125,52.0875,1150.0,2,1,0.0,3,0,61
2928,106465,1.0,48.126125,52.0875,1850.0,4,2,1.0,3,0,39
2929,106467,1.0,48.126125,52.0875,8780.0,12,2,0.0,3,0,54
2930,106469,1.0,48.126125,52.0875,2018.0,1,2,1.0,3,0,86
2931,106470,1.0,48.126125,52.0875,9100.0,3,2,0.0,3,0,50
2932,106471,1.0,48.126125,52.0875,3910.0,7,2,0.0,3,0,77
2933,106476,1.0,48.126125,52.0875,9950.0,3,2,0.0,3,0,64
2934,106480,1.0,48.126125,52.0875,1150.0,2,1,0.0,2,0,49
2935,106482,1.0,48.126125,52.0875,9170.0,3,2,0.0,3,0,66
2936,106483,1.0,48.126125,52.0875,8310.0,12,2,0.0,3,0,85
2937,106484,1.0,48.126125,52.0875,9308.0,3,2,0.0,3,0,57
2938,106485,1.0,48.126125,52.0875,2360.0,1,2,0.0,3,0,50
2939,106489,1.0,48.126125,52.0875,1852.0,4,2,0.0,3,0,53
2940,106492,1.0,48.126125,52.0875,9180.0,3,2,1.0,3,1,97
2941,106493,1.0,48.126125,52.0875,8570.0,12,2,1.0,3,0,45
2942,106494,1.0,48.126125,52.0875,8400.0,12,2,1.0,3,0,36
2943,106495,1.0,48.126125,52.0875,2550.0,1,2,0.0,3,0,84
2944,106496,1.0,48.126125,52.0875,1082.0,2,1,1.0,2,0,59
2945,106497,1.0,48.126125,52.0875,3920.0,7,2,0.0,3,0,26
2946,106499,1.0,48.126125,52.0875,2550.0,1,2,0.0,3,0,31
2947,106503,1.0,48.126125,52.0875,9880.0,3,2,1.0,3,0,51
2948,106504,1.0,48.126125,52.0875,4721.0,6,4,1.0,2,0,35
2949,106509,1.0,48.126125,52.0875,9031.0,3,2,0.0,3,0,60
2950,106513,1.0,48.126125,52.0875,9052.0,3,2,0.0,3,0,60
2951,106517,1.0,48.126125,52.0875,2880.0,1,2,0.0,3,0,63
2952,106518,1.0,48.126125,52.0875,3000.0,4,2,0.0,3,0,67
2953,106519,1.0,48.126125,52.0875,2200.0,1,2,1.0,3,0,35
2954,106523,1.0,48.126125,52.0875,2370.0,1,2,1.0,3,0,44
2955,106529,1.0,48.126125,52.0875,2460.0,1,2,1.0,3,0,69
2956,106530,1.0,48.126125,52.0875,8540.0,12,2,0.0,3,0,42
2957,106533,1.0,48.126125,52.0875,2180.0,1,2,1.0,3,0,55
2958,106536,4.0,20.0,6.0,2800.0,1,2,0.0,3,0,50
2959,106536,4.0,20.0,6.0,2800.0,1,2,0.0,3,0,50
2960,106536,4.0,20.0,6.0,2800.0,1,2,0.0,3,0,50
2961,106536,4.0,20.0,6.0,2800.0,1,2,0.0,3,0,50
2962,106537,1.0,48.126125,52.0875,8200.0,12,2,1.0,3,0,34
2963,106540,1.0,48.126125,52.0875,8310.0,12,2,1.0,3,0,47
2964,106541,1.0,48.126125,52.0875,1600.0,4,2,0.0,3,0,39
2965,106542,1.0,48.126125,52.0875,9310.0,3,2,1.0,3,0,68
2966,106544,1.0,48.126125,52.0875,3500.0,7,2,1.0,3,0,44
2967,106547,1.0,48.126125,52.0875,9040.0,3,2,1.0,3,0,58
2968,106548,1.0,48.126125,52.0875,8810.0,12,2,0.0,3,0,43
2969,106550,1.0,48.126125,52.0875,9690.0,3,2,1.0,3,0,51
2970,106551,1.0,48.126125,52.0875,8500.0,12,2,1.0,3,0,41
2971,106552,1.0,48.126125,52.0875,9340.0,3,2,1.0,3,0,77
2972,106554,1.0,48.126125,52.0875,1730.0,4,2,1.0,3,0,57
2973,106556,1.0,48.126125,52.0875,9660.0,3,2,0.0,3,0,28
2974,106557,1.0,48.126125,52.0875,2470.0,1,2,1.0,3,0,24
2975,106558,1.0,48.126125,52.0875,2520.0,1,2,0.0,3,0,37
2976,106561,1.0,48.126125,52.0875,2870.0,1,2,1.0,3,0,54
2977,106564,1.0,48.126125,52.0875,2650.0,1,2,1.0,3,0,34
2978,106566,1.0,48.126125,52.0875,3950.0,7,2,0.0,3,0,26
2979,106567,1.0,48.126125,52.0875,3550.0,7,2,0.0,3,0,38
2980,106568,1.0,48.126125,52.0875,2600.0,1,2,0.0,3,0,33
2981,106570,1.0,48.126125,52.0875,3600.0,7,2,0.0,3,0,31
2982,106577,1.0,48.126125,52.0875,8300.0,12,2,1.0,3,0,51
2983,106578,1.0,48.126125,52.0875,2310.0,1,2,1.0,3,0,27
2984,106583,1.0,48.126125,52.0875,3600.0,7,2,1.0,3,0,49
2985,106588,1.0,48.126125,52.0875,8310.0,12,2,1.0,3,0,71
2986,106589,1.0,48.126125,52.0875,5670.0,10,4,0.0,2,0,54
2987,106591,1.0,48.126125,52.0875,2070.0,1,2,0.0,3,0,38
2988,106592,1.0,48.126125,52.0875,2640.0,1,2,1.0,3,0,33
2989,106594,1.0,48.126125,52.0875,1742.0,4,2,1.0,3,0,46
2990,106595,1.0,48.126125,52.0875,2340.0,1,2,0.0,3,0,68
2991,106596,1.0,48.126125,52.0875,2960.0,1,2,1.0,3,0,33
2992,106600,1.0,48.126125,52.0875,5660.0,10,4,0.0,2,0,34
2993,106601,1.0,48.126125,52.0875,1600.0,4,2,1.0,3,0,30
2994,106604,1.0,48.126125,52.0875,3001.0,4,2,1.0,3,0,47
2995,106606,1.0,48.126125,52.0875,1160.0,2,1,1.0,2,0,47
2996,106608,1.0,48.126125,52.0875,3440.0,4,2,1.0,3,0,29
2997,106611,1.0,48.126125,52.0875,8300.0,12,2,0.0,3,0,72
2998,106612,1.0,48.126125,52.0875,1560.0,4,2,1.0,2,0,86
2999,106617,1.0,48.126125,52.0875,8647.0,12,2,0.0,3,0,43
3000,106618,1.0,48.126125,52.0875,1500.0,4,2,0.0,3,0,24
3001,106619,1.0,48.126125,52.0875,3360.0,4,2,0.0,3,0,57
3002,106621,1.0,48.126125,52.0875,2650.0,1,2,0.0,3,0,69
3003,106623,1.0,48.126125,52.0875,2100.0,1,2,1.0,3,0,29
3004,106624,1.0,48.126125,52.0875,8301.0,12,2,0.0,3,0,42
3005,106625,1.0,48.126125,52.0875,9111.0,3,2,0.0,3,0,39
3006,106630,1.0,48.126125,52.0875,2640.0,1,2,0.0,3,0,51
3007,106635,1.0,48.126125,52.0875,3080.0,4,2,1.0,1,0,53
3008,106638,1.0,48.126125,52.0875,8200.0,12,2,0.0,3,0,37
3009,106643,1.0,48.126125,52.0875,2980.0,1,2,0.0,3,0,41
3010,106645,1.0,48.126125,52.0875,9451.0,3,2,0.0,3,0,48
3011,106646,1.0,48.126125,52.0875,1930.0,4,2,0.0,3,0,26
3012,106649,1.0,48.126125,52.0875,1853.0,4,2,0.0,3,0,49
3013,106656,1.0,48.126125,52.0875,2610.0,1,2,0.0,3,0,45
3014,106657,1.0,40.0,0.0,3570.0,7,2,0.0,3,0,60
3015,106658,1.0,48.126125,52.0875,8670.0,12,2,1.0,3,0,59
3016,106660,1.0,48.126125,52.0875,8370.0,12,2,0.0,3,0,61
3017,106664,1.0,48.126125,52.0875,3271.0,4,2,0.0,3,0,31
3018,106665,1.0,48.126125,52.0875,2640.0,1,2,1.0,3,0,25
3019,106666,1.0,48.126125,52.0875,9031.0,3,2,0.0,3,0,67
3020,106667,1.0,48.126125,52.0875,9260.0,3,2,1.0,3,0,55
3021,106668,1.0,48.126125,52.0875,3590.0,7,2,0.0,3,0,48
3022,106674,1.0,48.126125,52.0875,3018.0,4,2,0.0,3,0,42
3023,106675,1.0,48.126125,52.0875,3500.0,7,2,1.0,3,0,24
3024,106678,1.0,48.126125,52.0875,2018.0,1,2,1.0,3,0,25
3025,106680,1.0,48.126125,52.0875,9900.0,3,2,0.0,3,0,33
3026,106682,1.0,48.126125,52.0875,3620.0,7,2,1.0,3,0,32
3027,106684,1.0,48.126125,52.0875,3630.0,7,2,0.0,3,0,38
3028,106685,1.0,48.126125,52.0875,3010.0,4,2,1.0,3,0,39
3029,106691,1.0,48.126125,52.0875,3090.0,4,2,0.0,3,0,53
3030,106692,1.0,48.126125,52.0875,3001.0,4,2,0.0,3,0,47
3031,106693,1.0,48.126125,52.0875,9690.0,3,2,0.0,3,0,53
3032,106696,1.0,48.126125,52.0875,2140.0,1,2,1.0,3,0,57
3033,106697,1.0,48.126125,52.0875,1830.0,4,2,1.0,3,0,76
3034,106698,1.0,48.126125,52.0875,1730.0,4,2,1.0,3,0,84
3035,106699,1.0,48.126125,52.0875,9940.0,3,2,0.0,3,0,43
3036,106700,1.0,48.126125,52.0875,3800.0,7,2,0.0,3,0,36
3037,106702,1.0,48.126125,52.0875,2840.0,1,2,0.0,3,0,42
3038,106703,1.0,48.126125,52.0875,1933.0,4,2,1.0,3,0,33
3039,106710,1.0,48.126125,52.0875,9200.0,3,2,0.0,3,0,27
3040,106717,1.0,48.126125,52.0875,1933.0,4,2,0.0,3,0,25
3041,106718,1.0,48.126125,52.0875,9040.0,3,2,1.0,3,0,50
3042,106719,1.0,48.126125,52.0875,9800.0,3,2,0.0,3,0,80
3043,106722,1.0,48.126125,52.0875,3800.0,7,2,1.0,3,0,39
3044,106723,1.0,48.126125,52.0875,2531.0,1,2,1.0,3,0,35
3045,106724,1.0,48.126125,52.0875,3071.0,4,2,0.0,3,0,28
3046,106725,1.0,48.126125,52.0875,9830.0,3,2,1.0,3,0,49
3047,106727,1.0,48.126125,52.0875,8310.0,12,2,1.0,3,0,63
3048,106729,1.0,48.126125,52.0875,2235.0,1,2,0.0,3,0,61
3049,106732,1.0,48.126125,52.0875,9320.0,3,2,0.0,3,0,39
3050,106737,1.0,48.126125,52.0875,1930.0,4,2,1.0,3,0,36
3051,106738,1.0,48.126125,52.0875,1640.0,4,2,0.0,2,0,35
3052,106740,1.0,48.126125,52.0875,8420.0,12,2,1.0,3,0,42
3053,106742,1.0,48.126125,52.0875,3920.0,7,2,0.0,3,0,29
3054,106743,1.0,48.126125,52.0875,2340.0,1,2,1.0,3,0,30
3055,106744,1.0,48.126125,52.0875,2540.0,1,2,1.0,3,0,56
3056,106745,1.0,48.126125,52.0875,2490.0,1,2,1.0,3,0,30
3057,106749,1.0,48.126125,52.0875,1030.0,2,1,0.0,3,0,25
3058,106752,1.0,48.126125,52.0875,2430.0,1,2,0.0,3,0,72
3059,106754,1.0,48.126125,52.0875,8300.0,12,2,0.0,2,0,31
3060,106756,1.0,48.126125,52.0875,9120.0,3,2,1.0,3,0,45
3061,106760,1.0,48.126125,52.0875,3271.0,4,2,0.0,3,0,50
3062,106762,1.0,48.126125,52.0875,6470.0,5,4,1.0,2,0,30
3063,106763,1.0,48.126125,52.0875,9770.0,3,2,1.0,3,0,43
3064,106764,1.0,48.126125,52.0875,1000.0,2,1,0.0,3,0,27
3065,106767,1.0,48.126125,52.0875,2070.0,1,2,0.0,3,0,32
3066,106768,1.0,48.126125,52.0875,2930.0,1,2,1.0,3,0,60
3067,106770,1.0,48.126125,52.0875,9140.0,3,2,1.0,3,0,57
3068,106774,1.0,48.126125,52.0875,8530.0,12,2,0.0,3,0,99
3069,106775,1.0,48.126125,52.0875,3500.0,7,2,0.0,3,0,39
3070,106776,1.0,48.126125,52.0875,2900.0,1,2,0.0,3,0,49
3071,106777,1.0,48.126125,52.0875,8900.0,12,2,0.0,3,0,76
3072,106778,1.0,48.126125,52.0875,2540.0,1,2,0.0,3,0,84
3073,106779,1.0,48.126125,52.0875,1082.0,2,1,1.0,2,0,73
3074,106780,1.0,48.126125,52.0875,5555.0,10,4,1.0,2,0,60
3075,106782,1.0,48.126125,52.0875,3090.0,4,2,0.0,2,0,55
3076,106784,1.0,48.126125,52.0875,3550.0,7,2,0.0,3,0,89
3077,106786,1.0,48.126125,52.0875,2800.0,1,2,0.0,3,0,37
3078,106787,1.0,48.126125,52.0875,9308.0,3,2,1.0,3,0,42
3079,106788,1.0,48.126125,52.0875,9000.0,3,2,0.0,3,0,79
3080,106790,1.0,48.126125,52.0875,3900.0,7,2,0.0,3,0,45
3081,106792,1.0,48.126125,52.0875,8400.0,12,2,1.0,3,0,54
3082,106793,1.0,48.126125,52.0875,9255.0,3,2,0.0,3,0,67
3083,106794,1.0,48.126125,52.0875,1350.0,11,4,0.0,2,0,39
3084,106797,1.0,48.126125,52.0875,9880.0,3,2,0.0,3,0,31
3085,106800,1.0,48.126125,52.0875,8550.0,12,2,0.0,3,0,67
3086,106801,1.0,48.126125,52.0875,9810.0,3,2,0.0,3,0,33
3087,106803,1.0,48.126125,52.0875,2370.0,1,2,0.0,3,0,51
3088,106804,1.0,48.126125,52.0875,2235.0,1,2,0.0,3,1,47
3089,106805,1.0,48.126125,52.0875,3290.0,4,2,0.0,3,0,47
3090,106806,1.0,48.126125,52.0875,9600.0,3,2,0.0,3,0,79
3091,106809,1.0,48.126125,52.0875,8900.0,12,2,0.0,3,0,28
3092,106812,1.0,48.126125,52.0875,7100.0,5,4,0.0,2,0,28
3093,106815,1.0,48.126125,52.0875,2820.0,1,2,0.0,3,0,35
3094,106818,1.0,48.126125,52.0875,3270.0,4,2,1.0,3,0,30
3095,106820,1.0,48.126125,52.0875,2600.0,1,2,0.0,3,0,57
3096,106822,1.0,48.126125,52.0875,9570.0,3,2,0.0,2,0,58
3097,106823,1.0,48.126125,52.0875,3120.0,4,2,1.0,3,0,57
3098,106826,1.0,48.126125,52.0875,8900.0,12,2,0.0,3,0,42
3099,106828,1.0,48.126125,52.0875,2500.0,1,2,1.0,3,0,54
3100,106830,1.0,48.126125,52.0875,2970.0,1,2,0.0,3,0,53
3101,106832,1.0,48.126125,52.0875,1050.0,2,1,0.0,3,0,68
3102,106834,1.0,48.126125,52.0875,3000.0,4,2,0.0,3,0,87
3103,106835,1.0,48.126125,52.0875,8970.0,12,2,0.0,3,0,55
3104,106836,1.0,48.126125,52.0875,8380.0,12,2,0.0,3,0,41
3105,106841,1.0,48.126125,52.0875,2500.0,1,2,0.0,3,0,28
3106,106844,1.0,48.126125,52.0875,8790.0,12,2,0.0,3,0,62
3107,106849,1.0,48.126125,52.0875,9800.0,3,2,1.0,3,0,62
3108,106850,1.0,48.126125,52.0875,4000.0,6,4,0.0,2,0,58
3109,106851,1.0,48.126125,52.0875,2600.0,1,2,0.0,3,0,38
3110,106852,1.0,48.126125,52.0875,1800.0,4,2,0.0,3,0,49
3111,106853,1.0,48.126125,52.0875,8500.0,12,2,0.0,3,0,53
3112,106857,1.0,48.126125,52.0875,2360.0,1,2,0.0,3,0,64
3113,106858,1.0,48.126125,52.0875,9030.0,3,2,1.0,3,0,38
3114,106861,1.0,48.126125,52.0875,1785.0,4,2,1.0,3,0,48
3115,106862,1.0,48.126125,52.0875,9000.0,3,2,1.0,3,0,61
3116,106864,1.0,48.126125,52.0875,9790.0,3,2,0.0,3,0,27
3117,106865,1.0,48.126125,52.0875,3793.0,7,2,0.0,3,0,45
3118,106867,1.0,48.126125,52.0875,7300.0,5,4,1.0,2,0,60
3119,106871,1.0,48.126125,52.0875,2350.0,1,2,0.0,3,0,54
3120,106873,1.0,48.126125,52.0875,9820.0,3,2,1.0,3,0,81
3121,106877,1.0,48.126125,52.0875,9820.0,3,2,1.0,3,0,30
3122,106878,1.0,48.126125,52.0875,9000.0,3,2,1.0,3,0,33
3123,106880,1.0,48.126125,52.0875,9940.0,3,2,1.0,3,0,61
3124,106882,1.0,48.126125,52.0875,9000.0,3,2,1.0,3,0,45
3125,106883,1.0,48.126125,52.0875,8573.0,12,2,0.0,3,0,36
3126,106884,1.0,48.126125,52.0875,8660.0,12,2,1.0,3,0,49
3127,106885,1.0,48.126125,52.0875,3150.0,4,2,0.0,3,0,33
3128,106886,1.0,48.126125,52.0875,8770.0,12,2,1.0,3,0,51
3129,106887,1.0,48.126125,52.0875,9620.0,3,2,0.0,3,0,37
3130,106891,1.0,48.126125,52.0875,1170.0,2,1,0.0,3,0,48
3131,106894,1.0,48.126125,52.0875,2100.0,1,2,0.0,3,0,41
3132,106897,1.0,48.126125,52.0875,5555.0,10,4,0.0,2,0,50
3133,106899,1.0,48.126125,52.0875,3960.0,7,2,0.0,3,0,62
3134,106900,1.0,48.126125,52.0875,2550.0,1,2,0.0,3,0,51
3135,106903,1.0,48.126125,52.0875,8820.0,12,2,0.0,3,0,42
3136,106904,1.0,48.126125,52.0875,9940.0,3,2,0.0,3,0,68
3137,106908,1.0,48.126125,52.0875,8550.0,12,2,0.0,3,0,43
3138,106911,1.0,48.126125,52.0875,9800.0,3,2,1.0,3,0,32
3139,106912,1.0,48.126125,52.0875,4770.0,6,4,0.0,2,0,48
3140,106916,1.0,48.126125,52.0875,9450.0,3,2,1.0,3,0,47
3141,106917,1.0,48.126125,52.0875,3740.0,7,2,1.0,3,0,61
3142,106919,1.0,48.126125,52.0875,2140.0,1,2,0.0,3,0,62
3143,106923,1.0,48.126125,52.0875,9100.0,3,2,1.0,3,0,40
3144,106927,1.0,48.126125,52.0875,3400.0,4,2,1.0,3,0,67
3145,106929,1.0,48.126125,52.0875,3010.0,4,2,0.0,3,0,37
3146,106931,1.0,48.126125,52.0875,3600.0,7,2,0.0,3,0,36
3147,106934,1.0,48.126125,52.0875,8500.0,12,2,0.0,3,0,71
3148,106937,1.0,48.126125,52.0875,2600.0,1,2,0.0,3,0,55
3149,106941,1.0,48.126125,52.0875,2242.0,1,2,1.0,3,0,64
3150,106946,1.0,48.126125,52.0875,2150.0,1,2,0.0,3,0,26
3151,106947,1.0,48.126125,52.0875,2020.0,1,2,0.0,3,0,46
3152,106953,1.0,48.126125,52.0875,1380.0,11,4,0.0,2,0,42
3153,106956,1.0,48.126125,52.0875,2018.0,1,2,1.0,3,0,31
3154,106958,1.0,48.126125,52.0875,2150.0,1,2,0.0,3,0,63
3155,106961,1.0,48.126125,52.0875,8000.0,12,2,0.0,3,0,51
3156,106962,1.0,48.126125,52.0875,1740.0,4,2,1.0,3,0,27
3157,106963,1.0,48.126125,52.0875,9140.0,3,2,1.0,3,0,33
3158,106964,1.0,48.126125,52.0875,1600.0,4,2,0.0,3,0,58
3159,106967,1.0,48.126125,52.0875,3511.0,7,2,0.0,3,0,55
3160,106970,1.0,48.126125,52.0875,1190.0,2,1,0.0,2,0,35
3161,106971,1.0,48.126125,52.0875,2900.0,1,2,0.0,3,0,25
3162,106972,1.0,48.126125,52.0875,3600.0,7,2,0.0,3,0,40
3163,106973,1.0,48.126125,52.0875,1190.0,2,1,0.0,2,0,53
3164,106974,1.0,48.126125,52.0875,9120.0,3,2,0.0,3,0,91
3165,106975,1.0,48.126125,52.0875,8647.0,12,2,0.0,3,0,33
3166,106987,1.0,48.126125,52.0875,1170.0,2,1,1.0,3,0,36
3167,106988,1.0,48.126125,52.0875,9280.0,3,2,0.0,3,0,35
3168,106991,1.0,48.126125,52.0875,3053.0,4,2,1.0,3,0,52
3169,106992,1.0,48.126125,52.0875,9920.0,3,2,0.0,3,0,25
3170,106994,1.0,48.126125,52.0875,2400.0,1,2,0.0,3,0,58
3171,106995,1.0,48.126125,52.0875,3650.0,7,2,0.0,3,0,41
3172,106996,1.0,48.126125,52.0875,2490.0,1,2,1.0,3,0,50
3173,106997,1.0,48.126125,52.0875,3050.0,4,2,0.0,3,0,67
3174,106999,1.0,48.126125,52.0875,3090.0,4,2,0.0,3,0,43
3175,107003,1.0,48.126125,52.0875,2018.0,1,2,0.0,3,0,48
3176,107005,1.0,48.126125,52.0875,8800.0,12,2,1.0,3,0,40
3177,107006,1.0,48.126125,52.0875,2070.0,1,2,1.0,3,0,34
3178,107010,1.0,48.126125,52.0875,3111.0,4,2,0.0,3,0,30
3179,107011,1.0,48.126125,52.0875,9990.0,3,2,1.0,3,0,41
3180,107012,1.0,48.126125,52.0875,8020.0,12,2,1.0,3,0,24
3181,107013,1.0,48.126125,52.0875,8800.0,12,2,0.0,3,0,43
3182,107014,1.0,48.126125,52.0875,8500.0,12,2,0.0,3,0,71
3183,107016,1.0,48.126125,52.0875,1933.0,4,2,0.0,3,0,39
3184,107018,1.0,48.126125,52.0875,2970.0,1,2,1.0,3,1,48
3185,107021,1.0,48.126125,52.0875,9850.0,3,2,0.0,3,0,51
3186,107025,1.0,48.126125,52.0875,8500.0,12,2,1.0,3,0,62
3187,107026,1.0,48.126125,52.0875,3700.0,7,2,0.0,3,0,33
3188,107027,1.0,48.126125,52.0875,9120.0,3,2,1.0,3,0,52
3189,107029,1.0,48.126125,52.0875,2930.0,1,2,0.0,3,0,46
3190,107031,1.0,48.126125,52.0875,3020.0,4,2,0.0,3,0,37
3191,107033,1.0,48.126125,52.0875,1761.0,4,2,1.0,3,0,69
3192,107034,1.0,48.126125,52.0875,9840.0,3,2,0.0,3,0,79
3193,107035,1.0,48.126125,52.0875,2300.0,1,2,0.0,3,0,58
3194,107036,1.0,48.126125,52.0875,3300.0,4,2,0.0,3,0,27
3195,107037,1.0,48.126125,52.0875,9100.0,3,2,1.0,3,0,50
3196,107038,1.0,48.126125,52.0875,2970.0,1,2,0.0,3,0,59
3197,107041,1.0,48.126125,52.0875,1653.0,4,2,1.0,3,0,32
3198,107049,1.0,48.126125,52.0875,8000.0,12,2,0.0,3,0,32
3199,107051,1.0,48.126125,52.0875,3010.0,4,2,1.0,3,0,54
3200,107053,1.0,48.126125,52.0875,3040.0,4,2,1.0,3,0,47
3201,107054,1.0,48.126125,52.0875,2547.0,1,2,1.0,3,0,60
3202,107055,1.0,48.126125,52.0875,1700.0,4,2,0.0,3,0,49
3203,107056,1.0,48.126125,52.0875,9100.0,3,2,0.0,3,0,52
3204,107057,1.0,48.126125,52.0875,2900.0,1,2,0.0,3,0,26
3205,107059,1.0,48.126125,52.0875,1700.0,4,2,0.0,3,0,51
3206,107061,1.0,3.0,2.0,3440.0,4,2,0.0,3,0,36
3207,107062,1.0,48.126125,52.0875,9860.0,3,2,0.0,3,0,34
3208,107067,1.0,48.126125,52.0875,4960.0,6,4,0.0,2,0,37
3209,107068,1.0,48.126125,52.0875,8500.0,12,2,1.0,3,0,35
3210,107069,1.0,48.126125,52.0875,1910.0,4,2,1.0,2,0,40
3211,107070,1.0,48.126125,52.0875,8900.0,12,2,1.0,3,0,52
3212,107072,1.0,48.126125,52.0875,9111.0,3,2,0.0,3,0,71
3213,107073,1.0,48.126125,52.0875,2200.0,1,2,0.0,3,0,28
3214,107075,1.0,48.126125,52.0875,1933.0,4,2,0.0,3,0,51
3215,107078,1.0,48.126125,52.0875,8310.0,12,2,1.0,3,0,82
3216,107088,1.0,48.126125,52.0875,3600.0,7,2,0.0,3,0,57
3217,107089,1.0,48.126125,52.0875,9506.0,3,2,1.0,3,0,50
3218,107092,1.0,48.126125,52.0875,1200.0,2,1,0.0,3,0,44
3219,107093,1.0,48.126125,52.0875,3000.0,4,2,0.0,3,0,61
3220,107094,1.0,48.126125,52.0875,5370.0,10,4,1.0,2,0,53
3221,107101,1.0,48.126125,52.0875,1851.0,4,2,0.0,3,0,65
3222,107102,1.0,48.126125,52.0875,8730.0,12,2,0.0,3,0,84
3223,107103,1.0,48.126125,52.0875,9050.0,3,2,1.0,3,0,39
3224,107105,1.0,48.126125,52.0875,9260.0,3,2,0.0,3,0,42
3225,107106,1.0,48.126125,52.0875,9870.0,3,2,1.0,3,0,44
3226,107112,1.0,48.126125,52.0875,1701.0,4,2,1.0,3,0,45
3227,107113,1.0,48.126125,52.0875,2547.0,1,2,0.0,3,0,38
3228,107116,1.0,48.126125,52.0875,2460.0,1,2,0.0,3,0,48
3229,107117,1.0,48.126125,52.0875,1700.0,4,2,0.0,3,0,79
3230,107121,1.0,48.126125,52.0875,9700.0,3,2,0.0,3,0,89
3231,107123,1.0,48.126125,52.0875,1080.0,2,1,1.0,2,0,43
3232,107125,1.0,48.126125,52.0875,2960.0,1,2,0.0,3,0,47
3233,107128,1.0,48.126125,52.0875,4053.0,6,4,1.0,2,0,30
3234,107131,1.0,48.126125,52.0875,1030.0,2,1,0.0,2,0,34
3235,107133,1.0,48.126125,52.0875,8310.0,12,2,0.0,3,0,70
3236,107135,1.0,48.126125,52.0875,2100.0,1,2,1.0,3,0,64
3237,107136,1.0,48.126125,52.0875,2440.0,1,2,0.0,3,0,35
3238,107137,1.0,48.126125,52.0875,2980.0,1,2,0.0,3,0,80
3239,107140,1.0,48.126125,52.0875,2170.0,1,2,1.0,3,0,46
3240,107144,1.0,48.126125,52.0875,3010.0,4,2,1.0,3,0,77
3241,107145,1.0,48.126125,52.0875,2100.0,1,2,1.0,3,0,81
3242,107147,1.0,48.126125,52.0875,1700.0,4,2,1.0,3,0,47
3243,107152,1.0,48.126125,52.0875,9140.0,3,2,0.0,3,0,49
3244,107153,1.0,48.126125,52.0875,3500.0,7,2,0.0,3,0,42
3245,107154,1.0,48.126125,52.0875,3272.0,4,2,1.0,3,0,52
3246,107159,1.0,48.126125,52.0875,9300.0,3,2,0.0,3,0,42
3247,107160,1.0,48.126125,52.0875,1200.0,2,1,0.0,2,0,52
3248,107164,1.0,48.126125,52.0875,4802.0,6,4,1.0,2,0,40
3249,107166,1.0,48.126125,52.0875,1348.0,11,4,1.0,2,0,60
3250,107168,1.0,48.126125,52.0875,1950.0,4,2,0.0,3,0,65
3251,107170,1.0,48.126125,52.0875,1150.0,2,1,0.0,3,0,40
3252,107172,1.0,48.126125,52.0875,8870.0,12,2,0.0,3,0,51
3253,107177,1.0,48.126125,52.0875,8460.0,12,2,0.0,3,0,58
3254,107183,1.0,48.126125,52.0875,3650.0,7,2,1.0,3,0,43
3255,107184,1.0,48.126125,52.0875,8600.0,12,2,0.0,3,0,40
3256,107185,1.0,48.126125,52.0875,3001.0,4,2,1.0,3,0,34
3257,107187,1.0,48.126125,52.0875,2950.0,1,2,0.0,3,0,96
3258,107188,1.0,48.126125,52.0875,8800.0,12,2,1.0,3,0,85
