,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
5430,112505,1.0,42.5503125,53.640625,1850.0,4,2,0.0,3,0,49
5431,112506,1.0,42.5503125,53.640625,9300.0,3,2,1.0,3,0,35
5432,112507,1.0,42.5503125,53.640625,2530.0,1,2,1.0,3,0,24
5433,112508,1.0,42.5503125,53.640625,8301.0,12,2,0.0,2,0,73
5434,112510,1.0,42.5503125,53.640625,3080.0,4,2,0.0,3,0,44
5435,112511,1.0,42.5503125,53.640625,2600.0,1,2,0.0,3,0,51
5436,112513,1.0,42.5503125,53.640625,8460.0,12,2,0.0,3,0,68
5437,112515,1.0,42.5503125,53.640625,8310.0,12,2,0.0,3,0,46
5438,112516,1.0,42.5503125,53.640625,3210.0,4,2,0.0,3,0,49
5439,112517,1.0,42.5503125,53.640625,3202.0,4,2,0.0,3,0,45
5440,112522,1.0,42.5503125,53.640625,3600.0,7,2,1.0,3,0,32
5441,112527,1.0,42.5503125,53.640625,3360.0,4,2,0.0,3,0,49
5442,112528,1.0,42.5503125,53.640625,3620.0,7,2,1.0,3,0,54
5443,112530,1.0,42.5503125,53.640625,8580.0,12,2,0.0,3,0,32
5444,112532,1.0,42.5503125,53.640625,2800.0,1,2,0.0,3,0,43
5445,112535,1.0,42.5503125,53.640625,2370.0,1,2,0.0,3,0,31
5446,112536,1.0,42.5503125,53.640625,9310.0,3,2,0.0,3,0,52
5447,112539,1.0,42.5503125,53.640625,9230.0,3,2,1.0,3,0,42
5448,112543,1.0,42.5503125,53.640625,2200.0,1,2,0.0,3,0,36
5449,112547,1.0,42.5503125,53.640625,1700.0,4,2,0.0,3,0,41
5450,112548,1.0,42.5503125,53.640625,4980.0,6,4,1.0,2,0,44
5451,112551,1.0,42.5503125,53.640625,4360.0,6,4,0.0,2,0,34
5452,112552,1.0,42.5503125,53.640625,8400.0,12,2,0.0,3,0,51
5453,112553,1.0,42.5503125,53.640625,2630.0,1,2,1.0,3,0,51
5454,112554,1.0,42.5503125,53.640625,8540.0,12,2,0.0,3,0,64
5455,112555,1.0,42.5503125,53.640625,3191.0,4,2,1.0,3,0,24
5456,112557,1.0,42.5503125,53.640625,8890.0,12,2,1.0,3,0,65
5457,112558,1.0,42.5503125,53.640625,3080.0,4,2,0.0,3,0,34
5458,112559,1.0,42.5503125,53.640625,1861.0,4,2,0.0,3,0,69
5459,112561,1.0,42.5503125,53.640625,8620.0,12,2,0.0,3,0,29
5460,112562,1.0,42.5503125,53.640625,9100.0,3,2,0.0,3,0,33
5461,112563,1.0,42.5503125,53.640625,2900.0,1,2,0.0,3,0,50
5462,112565,1.0,42.5503125,53.640625,2640.0,1,2,1.0,3,0,47
5463,112566,1.0,42.5503125,53.640625,2260.0,1,2,0.0,3,0,27
5464,112567,1.0,42.5503125,53.640625,3000.0,4,2,0.0,3,0,29
5465,112568,1.0,42.5503125,53.640625,2100.0,1,2,0.0,3,0,26
5466,112569,1.0,42.5503125,53.640625,8900.0,12,2,0.0,3,0,67
5467,112571,1.0,42.5503125,53.640625,1703.0,4,2,0.0,3,0,48
5468,112572,1.0,42.5503125,53.640625,4101.0,6,4,0.0,2,0,34
5469,112573,1.0,42.5503125,53.640625,9052.0,3,2,0.0,3,0,47
5470,112574,1.0,42.5503125,53.640625,2460.0,1,2,1.0,3,0,41
5471,112575,1.0,42.5503125,53.640625,2550.0,1,2,0.0,3,0,58
5472,112576,1.0,42.5503125,53.640625,9600.0,3,2,1.0,3,0,64
5473,112577,1.0,42.5503125,53.640625,2490.0,1,2,0.0,3,0,53
5474,112578,1.0,42.5503125,53.640625,8400.0,12,2,1.0,3,0,59
5475,112583,1.0,42.5503125,53.640625,8890.0,12,2,0.0,3,0,49
5476,112589,1.0,42.5503125,53.640625,3740.0,7,2,1.0,3,0,29
5477,112591,1.0,42.5503125,53.640625,2900.0,1,2,0.0,3,0,30
5478,112600,1.0,42.5503125,53.640625,8800.0,12,2,0.0,3,0,48
5479,112602,1.0,42.5503125,53.640625,2400.0,1,2,0.0,3,0,54
5480,112605,1.0,42.5503125,53.640625,2500.0,1,2,0.0,3,0,43
5481,112607,1.0,42.5503125,53.640625,9160.0,3,2,0.0,3,0,73
5482,112608,1.0,42.5503125,53.640625,1080.0,2,1,0.0,2,0,38
5483,112610,1.0,42.5503125,53.640625,3130.0,4,2,1.0,3,0,33
5484,112613,1.0,42.5503125,53.640625,9870.0,3,2,1.0,3,0,54
5485,112614,1.0,42.5503125,53.640625,1570.0,4,2,1.0,3,0,29
5486,112616,1.0,42.5503125,53.640625,8930.0,12,2,0.0,3,0,64
5487,112619,1.0,42.5503125,53.640625,9900.0,3,2,0.0,3,0,26
5488,112627,1.0,42.5503125,53.640625,8400.0,12,2,0.0,3,0,52
5489,112630,1.0,42.5503125,53.640625,8890.0,12,2,1.0,3,0,68
5490,112633,1.0,42.5503125,53.640625,2321.0,1,2,0.0,3,0,33
5491,112634,1.0,42.5503125,53.640625,8200.0,12,2,1.0,3,0,50
5492,112637,1.0,42.5503125,53.640625,8820.0,12,2,0.0,3,0,54
5493,112640,1.0,42.5503125,53.640625,1950.0,4,2,0.0,2,0,49
5494,112641,1.0,42.5503125,53.640625,1850.0,4,2,0.0,3,0,38
5495,112643,1.0,42.5503125,53.640625,1970.0,4,2,0.0,2,0,47
5496,112644,1.0,42.5503125,53.640625,9990.0,3,2,0.0,3,0,28
5497,112650,1.0,42.5503125,53.640625,3080.0,4,2,0.0,3,0,67
5498,112651,1.0,42.5503125,53.640625,3020.0,4,2,0.0,3,0,85
5499,112653,1.0,42.5503125,53.640625,9051.0,3,2,0.0,3,0,77
5500,112654,1.0,42.5503125,53.640625,8000.0,12,2,0.0,3,0,38
5501,112655,1.0,42.5503125,53.640625,8600.0,12,2,1.0,3,0,48
5502,112657,1.0,42.5503125,53.640625,9968.0,3,2,1.0,3,0,34
5503,112658,1.0,42.5503125,53.640625,3128.0,4,2,0.0,3,0,56
5504,112660,1.0,42.5503125,53.640625,1800.0,4,2,0.0,3,0,26
5505,112663,1.0,42.5503125,53.640625,3740.0,7,2,0.0,3,0,43
5506,112666,1.0,42.5503125,53.640625,3582.0,7,2,0.0,3,0,49
5507,112670,1.0,42.5503125,53.640625,8720.0,12,2,0.0,3,0,50
5508,112677,1.0,42.5503125,53.640625,3600.0,7,2,0.0,3,0,27
5509,112678,1.0,42.5503125,53.640625,3270.0,4,2,1.0,3,0,84
5510,112682,1.0,42.5503125,53.640625,2610.0,1,2,0.0,3,0,45
5511,112685,1.0,42.5503125,53.640625,8200.0,12,2,0.0,3,0,40
5512,112687,1.0,42.5503125,53.640625,9000.0,3,2,0.0,3,0,30
5513,112697,1.0,42.5503125,53.640625,3191.0,4,2,0.0,3,0,43
5514,112702,1.0,42.5503125,53.640625,8400.0,12,2,0.0,3,0,48
5515,112706,1.0,42.5503125,53.640625,8520.0,12,2,1.0,3,0,29
5516,112707,1.0,42.5503125,53.640625,2180.0,1,2,1.0,3,0,41
5517,112710,1.0,42.5503125,53.640625,8310.0,12,2,0.0,3,0,46
5518,112713,1.0,42.5503125,53.640625,2100.0,1,2,1.0,3,0,25
5519,112714,1.0,42.5503125,53.640625,2970.0,1,2,0.0,3,0,27
5520,112715,1.0,42.5503125,53.640625,9190.0,3,2,1.0,3,0,37
5521,112716,1.0,42.5503125,53.640625,9700.0,3,2,1.0,3,0,24
5522,112717,1.0,42.5503125,53.640625,8953.0,12,2,1.0,3,0,66
5523,112718,1.0,42.5503125,53.640625,9500.0,3,2,1.0,3,0,25
5524,112719,1.0,42.5503125,53.640625,3800.0,7,2,1.0,3,0,43
5525,112720,1.0,42.5503125,53.640625,2650.0,1,2,1.0,3,1,36
5526,112722,1.0,42.5503125,53.640625,1850.0,4,2,0.0,3,0,25
5527,112723,1.0,42.5503125,53.640625,2550.0,1,2,0.0,3,0,39
5528,112726,1.0,42.5503125,53.640625,9470.0,3,2,0.0,3,0,48
5529,112727,1.0,42.5503125,53.640625,1730.0,4,2,1.0,3,0,45
5530,112728,1.0,42.5503125,53.640625,8700.0,12,2,0.0,3,0,52
5531,112729,1.0,42.5503125,53.640625,1745.0,4,2,0.0,3,0,53
5532,112735,1.0,42.5503125,53.640625,2100.0,1,2,0.0,3,0,64
5533,112737,1.0,42.5503125,53.640625,2235.0,1,2,0.0,3,0,44
5534,112738,1.0,42.5503125,53.640625,9681.0,3,2,0.0,3,0,62
5535,112740,1.0,42.5503125,53.640625,3650.0,7,2,0.0,3,0,47
5536,112741,1.0,42.5503125,53.640625,3350.0,4,2,0.0,3,0,50
5537,112743,1.0,42.5503125,53.640625,2300.0,1,2,1.0,3,0,36
5538,112745,1.0,42.5503125,53.640625,8980.0,12,2,0.0,3,0,58
5539,112747,1.0,42.5503125,53.640625,3010.0,4,2,1.0,3,0,28
5540,112750,1.0,42.5503125,53.640625,8770.0,12,2,1.0,3,0,41
5541,112754,1.0,42.5503125,53.640625,9980.0,3,2,0.0,3,0,64
5542,112755,1.0,42.5503125,53.640625,9940.0,3,2,0.0,3,0,38
5543,112760,1.0,42.5503125,53.640625,3960.0,7,2,0.0,3,0,48
5544,112762,1.0,42.5503125,53.640625,9160.0,3,2,1.0,2,0,62
5545,112769,1.0,42.5503125,53.640625,9090.0,3,2,0.0,3,0,64
5546,112770,1.0,42.5503125,53.640625,3640.0,7,2,0.0,3,0,65
5547,112771,1.0,42.5503125,53.640625,3080.0,4,2,1.0,3,0,37
5548,112773,1.0,42.5503125,53.640625,2382.0,1,2,1.0,3,0,42
5549,112774,1.0,42.5503125,53.640625,2930.0,1,2,0.0,3,0,46
5550,112775,1.0,42.5503125,53.640625,8670.0,12,2,1.0,3,0,48
5551,112778,1.0,42.5503125,53.640625,8800.0,12,2,0.0,3,0,65
5552,112779,1.0,42.5503125,53.640625,8520.0,12,2,1.0,3,0,47
5553,112790,1.0,42.5503125,53.640625,2520.0,1,2,0.0,3,0,71
5554,112791,1.0,42.5503125,53.640625,9500.0,3,2,1.0,3,0,48
5555,112793,1.0,42.5503125,53.640625,8800.0,12,2,0.0,3,0,34
5556,112798,1.0,42.5503125,53.640625,1080.0,2,1,0.0,3,0,36
5557,112800,1.0,42.5503125,53.640625,9000.0,3,2,0.0,3,0,43
5558,112802,1.0,42.5503125,53.640625,8700.0,12,2,1.0,3,0,69
5559,112803,1.0,42.5503125,53.640625,2560.0,1,2,1.0,3,0,88
5560,112809,1.0,42.5503125,53.640625,2440.0,1,2,1.0,3,0,38
5561,112812,1.0,42.5503125,53.640625,3500.0,7,2,0.0,3,0,47
5562,112814,1.0,42.5503125,53.640625,9051.0,3,2,1.0,3,0,62
5563,112815,1.0,42.5503125,53.640625,1853.0,4,2,0.0,2,0,28
5564,112817,1.0,42.5503125,53.640625,3668.0,7,2,0.0,3,0,32
5565,112819,1.0,42.5503125,53.640625,2180.0,1,2,0.0,3,0,81
5566,112822,1.0,42.5503125,53.640625,8851.0,12,2,0.0,3,0,57
5567,112823,1.0,42.5503125,53.640625,8930.0,12,2,1.0,3,0,28
5568,112825,1.0,42.5503125,53.640625,2800.0,1,2,0.0,3,0,40
5569,112832,1.0,42.5503125,53.640625,3800.0,7,2,1.0,3,0,67
5570,112833,1.0,42.5503125,53.640625,9140.0,3,2,0.0,3,0,51
5571,112834,1.0,42.5503125,53.640625,8200.0,12,2,1.0,3,0,38
5572,112835,1.0,42.5503125,53.640625,8380.0,12,2,0.0,3,0,32
5573,112836,1.0,42.5503125,53.640625,2660.0,1,2,0.0,3,0,27
5574,112844,1.0,42.5503125,53.640625,9160.0,3,2,0.0,3,0,30
5575,112848,1.0,42.5503125,53.640625,3001.0,4,2,0.0,3,0,49
5576,112850,1.0,42.5503125,53.640625,9420.0,3,2,0.0,3,0,55
5577,112851,1.0,42.5503125,53.640625,2630.0,1,2,1.0,3,0,26
5578,112852,1.0,42.5503125,53.640625,2570.0,1,2,0.0,3,0,30
5579,112858,1.0,42.5503125,53.640625,2300.0,1,2,0.0,3,0,54
5580,112867,1.0,42.5503125,53.640625,8670.0,12,2,0.0,3,0,39
5581,112868,1.0,42.5503125,53.640625,3201.0,4,2,0.0,3,0,45
5582,112877,1.0,42.5503125,53.640625,8790.0,12,2,1.0,3,0,35
5583,112878,1.0,42.5503125,53.640625,2570.0,1,2,1.0,3,0,49
5584,112879,1.0,42.5503125,53.640625,3900.0,7,2,1.0,3,0,90
5585,112880,1.0,42.5503125,53.640625,2800.0,1,2,0.0,3,0,57
5586,112881,1.0,42.5503125,53.640625,9700.0,3,2,0.0,3,0,62
5587,112882,1.0,42.5503125,53.640625,8020.0,12,2,1.0,3,0,37
5588,112883,1.0,42.5503125,53.640625,1701.0,4,2,1.0,3,0,40
5589,112884,1.0,42.5503125,53.640625,1700.0,4,2,0.0,3,0,27
5590,112885,1.0,42.5503125,53.640625,1950.0,4,2,0.0,3,0,32
5591,112888,1.0,42.5503125,53.640625,8000.0,12,2,0.0,3,0,63
5592,112889,1.0,42.5503125,53.640625,6780.0,8,4,0.0,2,0,31
5593,112890,1.0,42.5503125,53.640625,8900.0,12,2,0.0,3,0,35
5594,112892,1.0,42.5503125,53.640625,3960.0,7,2,1.0,3,0,53
5595,112893,1.0,42.5503125,53.640625,3980.0,7,2,1.0,3,0,61
5596,112894,1.0,42.5503125,53.640625,8880.0,12,2,1.0,3,0,37
5597,112895,1.0,42.5503125,53.640625,2500.0,1,2,0.0,3,0,59
5598,112898,1.0,42.5503125,53.640625,9080.0,3,2,0.0,3,0,24
5599,112899,1.0,42.5503125,53.640625,3800.0,7,2,0.0,3,0,87
5600,112900,1.0,42.5503125,53.640625,2610.0,1,2,1.0,3,0,58
5601,112905,1.0,42.5503125,53.640625,8300.0,12,2,0.0,2,0,37
5602,112907,1.0,42.5503125,53.640625,9111.0,3,2,1.0,3,0,55
5603,112908,1.0,42.5503125,53.640625,9900.0,3,2,0.0,3,0,63
5604,112911,1.0,42.5503125,53.640625,8880.0,12,2,0.0,3,0,38
5605,112912,1.0,42.5503125,53.640625,8791.0,12,2,1.0,3,0,46
5606,112914,1.0,42.5503125,53.640625,2235.0,1,2,1.0,3,0,41
5607,112915,1.0,42.5503125,53.640625,3191.0,4,2,0.0,3,0,27
5608,112916,1.0,42.5503125,53.640625,3000.0,4,2,1.0,3,0,51
5609,112917,1.0,42.5503125,53.640625,2370.0,1,2,1.0,3,0,56
5610,112918,1.0,42.5503125,53.640625,8550.0,12,2,1.0,3,0,46
5611,112919,1.0,42.5503125,53.640625,2540.0,1,2,0.0,3,0,44
5612,112920,1.0,42.5503125,53.640625,3000.0,4,2,0.0,3,0,58
5613,112921,1.0,42.5503125,53.640625,3970.0,7,2,1.0,3,0,61
5614,112922,1.0,42.5503125,53.640625,9170.0,3,2,0.0,3,0,34
5615,112923,1.0,42.5503125,53.640625,3630.0,7,2,0.0,3,0,24
5616,112925,1.0,42.5503125,53.640625,9506.0,3,2,1.0,3,0,83
5617,112926,1.0,42.5503125,53.640625,8900.0,12,2,0.0,3,0,48
5618,112930,1.0,42.5503125,53.640625,3500.0,7,2,1.0,3,0,50
5619,112933,1.0,42.5503125,53.640625,3600.0,7,2,1.0,3,0,33
5620,112934,1.0,42.5503125,53.640625,2920.0,1,2,0.0,3,0,54
5621,112936,1.0,42.5503125,53.640625,2890.0,1,2,0.0,3,0,46
5622,112937,1.0,42.5503125,53.640625,4520.0,6,4,0.0,2,0,47
5623,112938,1.0,42.5503125,53.640625,8810.0,12,2,0.0,3,0,28
5624,112940,1.0,42.5503125,53.640625,9200.0,3,2,0.0,3,0,65
5625,112942,1.0,42.5503125,53.640625,8770.0,12,2,1.0,3,0,26
5626,112944,1.0,42.5503125,53.640625,8800.0,12,2,0.0,3,0,30
5627,112945,1.0,42.5503125,53.640625,3600.0,7,2,1.0,3,0,45
5628,112950,1.0,42.5503125,53.640625,8570.0,12,2,0.0,3,0,26
5629,112951,1.0,42.5503125,53.640625,3700.0,7,2,1.0,3,0,75
5630,112953,1.0,42.5503125,53.640625,2600.0,1,2,0.0,3,0,79
5631,112954,1.0,42.5503125,53.640625,9120.0,3,2,0.0,3,0,96
5632,112955,1.0,42.5503125,53.640625,8501.0,12,2,0.0,3,0,55
5633,112957,1.0,42.5503125,53.640625,8400.0,12,2,0.0,3,0,24
5634,112958,1.0,42.5503125,53.640625,9032.0,3,2,0.0,3,0,72
5635,112960,1.0,42.5503125,53.640625,8900.0,12,2,0.0,3,0,71
5636,112963,1.0,42.5503125,53.640625,9700.0,3,2,0.0,3,0,76
5637,112966,1.0,42.5503125,53.640625,8880.0,12,2,0.0,3,0,67
5638,112967,1.0,42.5503125,53.640625,9120.0,3,2,1.0,3,0,64
5639,112970,1.0,42.5503125,53.640625,8650.0,12,2,0.0,3,0,56
5640,112971,1.0,42.5503125,53.640625,8820.0,12,2,0.0,3,0,39
5641,112972,1.0,42.5503125,53.640625,9570.0,3,2,1.0,3,0,36
5642,112973,1.0,42.5503125,53.640625,8820.0,12,2,0.0,3,0,61
5643,112974,1.0,42.5503125,53.640625,3740.0,7,2,0.0,3,0,40
5644,112975,1.0,42.5503125,53.640625,2811.0,1,2,1.0,3,0,67
5645,112976,1.0,42.5503125,53.640625,9470.0,3,2,1.0,3,0,39
5646,112980,1.0,42.5503125,53.640625,3020.0,4,2,0.0,3,0,74
5647,112981,1.0,42.5503125,53.640625,9600.0,3,2,0.0,3,0,25
5648,112982,1.0,42.5503125,53.640625,9700.0,3,2,0.0,3,0,51
5649,112983,1.0,42.5503125,53.640625,9160.0,3,2,0.0,3,0,53
5650,112985,1.0,42.5503125,53.640625,8500.0,12,2,1.0,3,0,42
5651,112987,1.0,42.5503125,53.640625,1800.0,4,2,1.0,3,0,39
5652,112988,1.0,42.5503125,53.640625,2531.0,1,2,0.0,3,0,48
5653,112993,1.0,42.5503125,53.640625,8790.0,12,2,1.0,3,0,56
5654,112996,1.0,42.5503125,53.640625,3210.0,4,2,0.0,3,0,73
5655,112997,1.0,42.5503125,53.640625,2590.0,1,2,0.0,3,0,47
5656,113000,1.0,42.5503125,53.640625,9000.0,3,2,0.0,3,0,26
5657,113002,1.0,42.5503125,53.640625,9830.0,3,2,0.0,3,0,56
5658,113003,1.0,42.5503125,53.640625,3500.0,7,2,1.0,3,0,69
5659,113004,1.0,42.5503125,53.640625,9200.0,3,2,0.0,3,0,63
5660,113005,1.0,42.5503125,53.640625,2110.0,1,2,1.0,3,0,40
5661,113006,1.0,42.5503125,53.640625,9750.0,3,2,1.0,3,0,35
5662,113007,1.0,42.5503125,53.640625,2970.0,1,2,0.0,3,0,43
5663,113009,1.0,42.5503125,53.640625,9300.0,3,2,0.0,3,0,58
5664,113013,1.0,42.5503125,53.640625,9940.0,3,2,0.0,3,0,28
5665,113014,1.0,42.5503125,53.640625,2820.0,1,2,1.0,3,0,33
5666,113026,1.0,42.5503125,53.640625,8680.0,12,2,1.0,3,0,79
5667,113027,1.0,42.5503125,53.640625,8560.0,12,2,0.0,3,0,82
5668,113028,1.0,42.5503125,53.640625,8630.0,12,2,1.0,3,0,52
5669,113029,1.0,42.5503125,53.640625,2650.0,1,2,0.0,3,0,59
5670,113035,1.0,42.5503125,53.640625,3360.0,4,2,1.0,3,0,48
5671,113041,1.0,42.5503125,53.640625,8200.0,12,2,1.0,3,0,41
5672,113044,1.0,42.5503125,53.640625,9230.0,3,2,0.0,3,0,57
5673,113045,1.0,42.5503125,53.640625,9990.0,3,2,1.0,3,0,66
5674,113047,1.0,42.5503125,53.640625,9500.0,3,2,1.0,3,0,48
5675,113049,1.0,42.5503125,53.640625,9980.0,3,2,1.0,3,0,48
5676,113051,1.0,42.5503125,53.640625,1140.0,2,1,0.0,3,0,42
5677,113052,1.0,42.5503125,53.640625,1850.0,4,2,1.0,3,0,55
5678,113054,1.0,42.5503125,53.640625,3800.0,7,2,0.0,3,0,58
5679,113055,1.0,42.5503125,53.640625,2400.0,1,2,1.0,3,0,40
5680,113056,1.0,42.5503125,53.640625,2830.0,1,2,0.0,3,0,37
5681,113057,1.0,42.5503125,53.640625,3920.0,7,2,0.0,3,0,35
5682,113059,1.0,42.5503125,53.640625,3384.0,4,2,0.0,3,0,30
5683,113060,1.0,42.5503125,53.640625,3140.0,4,2,0.0,3,0,77
5684,113061,1.0,42.5503125,53.640625,6700.0,8,4,1.0,2,0,42
5685,113066,1.0,42.5503125,53.640625,8000.0,12,2,0.0,3,0,30
5686,113067,1.0,42.5503125,53.640625,3700.0,7,2,0.0,3,0,61
5687,113070,1.0,42.5503125,53.640625,2440.0,1,2,0.0,3,0,60
5688,113071,1.0,42.5503125,53.640625,3800.0,7,2,0.0,3,0,42
5689,113072,1.0,42.5503125,53.640625,2220.0,1,2,1.0,3,0,64
5690,113074,1.0,42.5503125,53.640625,2260.0,1,2,1.0,3,0,54
5691,113075,1.0,42.5503125,53.640625,2340.0,1,2,0.0,3,0,53
5692,113076,1.0,42.5503125,53.640625,8670.0,12,2,1.0,3,1,69
5693,113077,1.0,42.5503125,53.640625,3800.0,7,2,0.0,3,0,38
5694,113078,1.0,42.5503125,53.640625,2960.0,1,2,0.0,3,0,62
5695,113079,1.0,42.5503125,53.640625,8930.0,12,2,0.0,3,0,49
5696,113080,1.0,42.5503125,53.640625,2960.0,1,2,0.0,3,0,46
5697,113083,1.0,42.5503125,53.640625,2390.0,1,2,0.0,3,0,27
5698,113084,1.0,42.5503125,53.640625,3940.0,7,2,0.0,3,0,36
5699,113087,1.0,42.5503125,53.640625,5500.0,10,4,1.0,2,0,58
5700,113093,1.0,42.5503125,53.640625,8300.0,12,2,0.0,3,0,24
5701,113097,1.0,42.5503125,53.640625,9860.0,3,2,0.0,3,0,46
5702,113099,1.0,42.5503125,53.640625,9700.0,3,2,1.0,3,0,39
5703,113100,1.0,42.5503125,53.640625,2800.0,1,2,1.0,3,0,52
5704,113103,1.0,42.5503125,53.640625,2800.0,1,2,1.0,3,0,39
5705,113105,1.0,42.5503125,53.640625,3080.0,4,2,1.0,3,0,55
5706,113107,1.0,42.5503125,53.640625,1701.0,4,2,0.0,3,0,74
5707,113109,1.0,42.5503125,53.640625,3800.0,7,2,0.0,3,0,26
5708,113111,1.0,42.5503125,53.640625,2640.0,1,2,0.0,3,0,55
5709,113115,1.0,42.5503125,53.640625,3600.0,7,2,0.0,3,0,49
5710,113117,1.0,42.5503125,53.640625,2910.0,1,2,0.0,3,0,54
5711,113118,1.0,42.5503125,53.640625,2860.0,1,2,1.0,3,0,26
5712,113120,1.0,42.5503125,53.640625,1140.0,2,1,0.0,3,0,32
5713,113122,1.0,42.5503125,53.640625,8620.0,12,2,1.0,3,0,51
5714,113123,1.0,42.5503125,53.640625,4960.0,6,4,0.0,2,0,66
5715,113126,1.0,42.5503125,53.640625,2140.0,1,2,1.0,3,0,57
5716,113128,1.0,42.5503125,53.640625,2620.0,1,2,1.0,3,0,25
5717,113129,1.0,42.5503125,53.640625,3202.0,4,2,0.0,3,0,80
5718,113133,1.0,42.5503125,53.640625,3061.0,4,2,1.0,3,0,79
5719,113134,1.0,42.5503125,53.640625,3000.0,4,2,0.0,3,0,39
5720,113135,1.0,42.5503125,53.640625,2950.0,1,2,0.0,3,0,48
5721,113137,1.0,42.5503125,53.640625,8301.0,12,2,0.0,3,0,52
5722,113139,1.0,42.5503125,53.640625,9910.0,3,2,0.0,3,0,29
5723,113141,1.0,42.5503125,53.640625,2950.0,1,2,1.0,3,0,33
5724,113142,1.0,42.5503125,53.640625,2590.0,1,2,0.0,3,0,33
5725,113143,1.0,42.5503125,53.640625,9931.0,3,2,1.0,3,0,61
5726,113144,1.0,42.5503125,53.640625,9120.0,3,2,0.0,3,0,34
5727,113145,1.0,42.5503125,53.640625,2600.0,1,2,0.0,3,0,75
5728,113146,1.0,42.5503125,53.640625,9320.0,3,2,0.0,3,0,35
5729,113147,1.0,42.5503125,53.640625,9402.0,3,2,0.0,3,0,44
5730,113148,1.0,42.5503125,53.640625,2000.0,1,2,1.0,3,0,50
5731,113150,1.0,42.5503125,53.640625,4280.0,6,4,0.0,2,0,27
5732,113154,1.0,42.5503125,53.640625,6150.0,5,4,0.0,2,0,42
5733,113158,1.0,42.5503125,53.640625,3700.0,7,2,1.0,3,0,64
5734,113165,1.0,42.5503125,53.640625,3020.0,4,2,1.0,3,0,25
5735,113168,1.0,42.5503125,53.640625,3560.0,7,2,0.0,3,0,75
5736,113169,1.0,42.5503125,53.640625,2580.0,1,2,0.0,3,0,63
5737,113173,1.0,42.5503125,53.640625,7800.0,5,4,0.0,2,0,69
5738,113175,1.0,42.5503125,53.640625,8870.0,12,2,0.0,3,0,73
5739,113176,1.0,42.5503125,53.640625,7500.0,5,4,1.0,2,0,48
5740,113182,1.0,42.5503125,53.640625,1080.0,2,1,0.0,2,0,47
5741,113183,1.0,42.5503125,53.640625,3891.0,7,2,0.0,3,0,57
5742,113185,1.0,42.5503125,53.640625,1428.0,11,4,1.0,2,0,31
5743,113188,1.0,42.5503125,53.640625,8470.0,12,2,0.0,3,0,65
5744,113190,1.0,42.5503125,53.640625,8310.0,12,2,0.0,3,0,44
5745,113191,1.0,42.5503125,53.640625,9280.0,3,2,0.0,3,0,45
5746,113192,1.0,42.5503125,53.640625,2300.0,1,2,0.0,3,0,63
5747,113195,1.0,42.5503125,53.640625,2440.0,1,2,0.0,3,0,32
5748,113197,1.0,42.5503125,53.640625,3051.0,4,2,0.0,3,0,34
5749,113198,1.0,42.5503125,53.640625,2320.0,1,2,1.0,3,0,30
5750,113199,1.0,42.5503125,53.640625,2200.0,1,2,0.0,3,0,64
5751,113200,1.0,42.5503125,53.640625,9200.0,3,2,0.0,3,0,69
5752,113203,1.0,42.5503125,53.640625,2300.0,1,2,0.0,3,0,62
5753,113205,1.0,42.5503125,53.640625,1160.0,2,1,1.0,2,0,57
5754,113206,1.0,42.5503125,53.640625,9470.0,3,2,1.0,3,0,30
5755,113207,1.0,42.5503125,53.640625,1367.0,11,4,0.0,2,0,83
5756,113212,1.0,42.5503125,53.640625,3010.0,4,2,0.0,3,0,55
5757,113213,1.0,42.5503125,53.640625,2570.0,1,2,0.0,3,0,26
5758,113217,1.0,42.5503125,53.640625,1800.0,4,2,0.0,3,0,57
5759,113219,1.0,50.0,106.0,8301.0,12,2,0.0,3,0,80
5760,113220,1.0,42.5503125,53.640625,8830.0,12,2,0.0,3,0,39
5761,113221,1.0,42.5503125,53.640625,2340.0,1,2,1.0,3,0,52
5762,113229,1.0,42.5503125,53.640625,8581.0,12,2,1.0,3,0,25
5763,113230,1.0,42.5503125,53.640625,9400.0,3,2,0.0,3,0,41
5764,113232,1.0,42.5503125,53.640625,2650.0,1,2,0.0,3,0,52
5765,113233,1.0,42.5503125,53.640625,9280.0,3,2,0.0,3,0,91
5766,113234,1.0,42.5503125,53.640625,2640.0,1,2,0.0,3,0,70
5767,113235,1.0,42.5503125,53.640625,7080.0,5,4,1.0,2,0,42
5768,113240,1.0,42.5503125,53.640625,1410.0,11,4,0.0,2,0,31
5769,113241,1.0,42.5503125,53.640625,1020.0,2,1,0.0,2,0,44
5770,113242,1.0,42.5503125,53.640625,4800.0,6,4,0.0,2,0,32
5771,113247,1.0,42.5503125,53.640625,8810.0,12,2,0.0,3,0,51
5772,113249,1.0,42.5503125,53.640625,8400.0,12,2,0.0,3,0,25
5773,113250,1.0,42.5503125,53.640625,9470.0,3,2,0.0,3,0,36
5774,113251,1.0,42.5503125,53.640625,8310.0,12,2,1.0,3,0,49
5775,113261,1.0,42.5503125,53.640625,9830.0,3,2,0.0,3,0,28
5776,113272,1.0,42.5503125,53.640625,8310.0,12,2,0.0,3,0,27
5777,113273,1.0,42.5503125,53.640625,2600.0,1,2,0.0,3,0,68
