,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
1360,101642,2.0,35.80532258064517,44.438709677419354,3018.0,4.0,2.0,0.0,3.0,0,36.0
1361,101643,2.0,35.80532258064517,44.438709677419354,3020.0,4.0,2.0,0.0,3.0,0,67.0
1362,101644,2.0,35.80532258064517,44.438709677419354,3020.0,4.0,2.0,0.0,3.0,0,45.0
1363,101645,2.0,35.80532258064517,44.438709677419354,3020.0,4.0,2.0,0.0,3.0,0,37.0
1364,101646,2.0,35.80532258064517,44.438709677419354,3020.0,4.0,2.0,0.0,3.0,0,45.0
1365,101647,2.0,35.80532258064517,44.438709677419354,3020.0,4.0,2.0,1.0,3.0,0,49.0
1366,101648,2.0,35.80532258064517,44.438709677419354,3020.0,4.0,2.0,0.0,3.0,0,73.0
1367,101649,2.0,35.80532258064517,44.438709677419354,3020.0,4.0,2.0,0.0,3.0,0,31.0
1368,101650,2.0,35.80532258064517,44.438709677419354,3020.0,4.0,2.0,1.0,3.0,0,37.0
1369,101652,2.0,35.80532258064517,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,50.0
1370,101653,2.0,35.80532258064517,44.438709677419354,3220.0,4.0,2.0,1.0,3.0,0,47.0
1371,101654,2.0,35.80532258064517,44.438709677419354,3001.0,4.0,2.0,0.0,3.0,0,32.0
1372,101655,2.0,35.80532258064517,44.438709677419354,3001.0,4.0,2.0,0.0,3.0,0,60.0
1373,101657,2.0,35.80532258064517,44.438709677419354,3020.0,4.0,2.0,1.0,3.0,0,32.0
1374,101658,2.0,35.80532258064517,44.438709677419354,3001.0,4.0,2.0,1.0,3.0,0,54.0
1375,101660,2.0,35.80532258064517,44.438709677419354,3001.0,4.0,2.0,0.0,3.0,0,71.0
1376,101661,2.0,35.80532258064517,44.438709677419354,3001.0,4.0,2.0,1.0,3.0,0,86.0
1377,101662,2.0,35.80532258064517,44.438709677419354,3001.0,4.0,2.0,0.0,3.0,0,27.0
1378,101663,2.0,35.80532258064517,44.438709677419354,3001.0,4.0,2.0,0.0,3.0,0,76.0
1379,101665,2.0,35.80532258064517,44.438709677419354,3001.0,4.0,2.0,0.0,3.0,0,49.0
1380,101666,2.0,35.80532258064517,44.438709677419354,3001.0,4.0,2.0,0.0,3.0,0,62.0
1381,101667,2.0,35.80532258064517,44.438709677419354,3001.0,4.0,2.0,0.0,3.0,0,38.0
1382,101668,2.0,35.80532258064517,44.438709677419354,3001.0,4.0,2.0,0.0,3.0,0,78.0
1383,101670,2.0,35.80532258064517,44.438709677419354,3001.0,4.0,2.0,1.0,3.0,0,39.0
1384,101671,2.0,35.80532258064517,44.438709677419354,3001.0,4.0,2.0,0.0,3.0,0,43.0
1385,101672,2.0,35.80532258064517,44.438709677419354,3001.0,4.0,2.0,0.0,3.0,0,23.0
1386,101673,2.0,35.80532258064517,44.438709677419354,2170.0,1.0,2.0,0.0,3.0,0,46.0
1387,101674,2.0,35.80532258064517,44.438709677419354,8670.0,12.0,2.0,0.0,3.0,0,39.0
1388,101675,2.0,35.80532258064517,44.438709677419354,3001.0,4.0,2.0,1.0,3.0,0,47.0
1389,101677,2.0,35.80532258064517,44.438709677419354,3001.0,4.0,2.0,0.0,3.0,0,26.0
1390,101678,2.0,35.80532258064517,44.438709677419354,1180.0,2.0,1.0,0.0,3.0,0,71.0
1391,101679,2.0,35.80532258064517,44.438709677419354,3001.0,4.0,2.0,0.0,3.0,0,38.0
1392,101680,2.0,35.80532258064517,44.438709677419354,3050.0,4.0,2.0,1.0,3.0,0,37.0
1393,101681,2.0,35.80532258064517,44.438709677419354,3050.0,4.0,2.0,0.0,3.0,0,57.0
1394,101682,2.0,35.80532258064517,44.438709677419354,3360.0,4.0,2.0,1.0,3.0,0,52.0
1395,101683,2.0,35.80532258064517,44.438709677419354,3360.0,4.0,2.0,1.0,3.0,0,37.0
1396,101685,2.0,35.80532258064517,44.438709677419354,3360.0,4.0,2.0,0.0,3.0,0,58.0
1397,101686,2.0,35.80532258064517,44.438709677419354,3360.0,4.0,2.0,0.0,3.0,0,25.0
1398,101687,2.0,35.80532258064517,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,34.0
1399,101688,2.0,35.80532258064517,44.438709677419354,3360.0,4.0,2.0,1.0,3.0,0,54.0
1400,101689,2.0,35.80532258064517,44.438709677419354,3360.0,4.0,2.0,1.0,3.0,0,40.0
1401,101690,2.0,35.80532258064517,44.438709677419354,3053.0,4.0,2.0,0.0,3.0,0,53.0
1402,101691,2.0,35.80532258064517,44.438709677419354,3053.0,4.0,2.0,0.0,3.0,0,54.0
1403,101693,2.0,35.80532258064517,44.438709677419354,3040.0,4.0,2.0,0.0,3.0,0,52.0
1404,101694,2.0,35.80532258064517,44.438709677419354,3052.0,4.0,2.0,0.0,3.0,0,75.0
1405,101695,2.0,35.80532258064517,44.438709677419354,3052.0,4.0,2.0,0.0,3.0,0,52.0
1406,101696,2.0,35.80532258064517,44.438709677419354,3052.0,4.0,2.0,1.0,3.0,1,88.0
1407,101697,2.0,35.80532258064517,44.438709677419354,3052.0,4.0,2.0,1.0,3.0,0,58.0
1408,101698,2.0,35.80532258064517,44.438709677419354,3051.0,4.0,2.0,0.0,3.0,0,44.0
1409,101699,2.0,35.80532258064517,44.438709677419354,3040.0,4.0,2.0,1.0,3.0,0,50.0
1410,101700,2.0,35.80532258064517,44.438709677419354,3040.0,4.0,2.0,0.0,3.0,0,56.0
1411,101701,2.0,35.80532258064517,44.438709677419354,3040.0,4.0,2.0,0.0,3.0,0,53.0
1412,101702,2.0,35.80532258064517,44.438709677419354,3060.0,4.0,2.0,1.0,3.0,0,59.0
1413,101703,2.0,35.80532258064517,44.438709677419354,3060.0,4.0,2.0,1.0,3.0,0,45.0
1414,101705,2.0,35.80532258064517,44.438709677419354,3061.0,4.0,2.0,0.0,3.0,0,32.0
1415,101706,2.0,35.80532258064517,44.438709677419354,3061.0,4.0,2.0,1.0,3.0,0,40.0
1416,101707,2.0,35.80532258064517,44.438709677419354,3220.0,4.0,2.0,0.0,3.0,0,58.0
1417,101708,2.0,35.80532258064517,44.438709677419354,3070.0,4.0,2.0,0.0,3.0,0,76.0
1418,101709,2.0,35.80532258064517,44.438709677419354,3070.0,4.0,2.0,0.0,3.0,0,33.0
1419,101710,2.0,35.80532258064517,44.438709677419354,3071.0,4.0,2.0,1.0,3.0,0,52.0
1420,101711,2.0,35.80532258064517,44.438709677419354,3070.0,4.0,2.0,0.0,3.0,0,48.0
1421,101712,2.0,35.80532258064517,44.438709677419354,3070.0,4.0,2.0,0.0,3.0,0,37.0
1422,101713,2.0,35.80532258064517,44.438709677419354,3070.0,4.0,2.0,1.0,3.0,0,51.0
1423,101714,2.0,35.80532258064517,44.438709677419354,3070.0,4.0,2.0,0.0,3.0,0,30.0
1424,101716,2.0,35.80532258064517,44.438709677419354,3071.0,4.0,2.0,0.0,3.0,0,35.0
1425,101717,2.0,35.80532258064517,44.438709677419354,2861.0,1.0,2.0,0.0,3.0,0,24.0
1426,101718,2.0,35.80532258064517,44.438709677419354,3071.0,4.0,2.0,0.0,2.0,0,85.0
1427,101720,2.0,35.80532258064517,44.438709677419354,3071.0,4.0,2.0,0.0,3.0,0,59.0
1428,101721,2.0,35.80532258064517,44.438709677419354,3060.0,4.0,2.0,0.0,3.0,0,23.0
1429,101722,2.0,35.80532258064517,44.438709677419354,3078.0,4.0,2.0,0.0,3.0,0,68.0
1430,101723,2.0,35.80532258064517,44.438709677419354,3078.0,4.0,2.0,0.0,3.0,0,41.0
1431,101725,2.0,35.80532258064517,44.438709677419354,3078.0,4.0,2.0,1.0,3.0,0,36.0
1432,101726,2.0,35.80532258064517,44.438709677419354,1830.0,4.0,2.0,0.0,3.0,0,43.0
1433,101727,2.0,35.80532258064517,44.438709677419354,1800.0,4.0,2.0,0.0,3.0,0,59.0
1434,101728,2.0,35.80532258064517,44.438709677419354,1820.0,4.0,2.0,1.0,3.0,0,40.0
1435,101730,2.0,35.80532258064517,44.438709677419354,1820.0,4.0,2.0,0.0,3.0,0,28.0
1436,101731,2.0,35.80532258064517,44.438709677419354,2500.0,1.0,2.0,0.0,3.0,0,31.0
1437,101732,1.0,5.7,0.0,1910.0,4.0,2.0,1.0,3.0,0,60.0
1438,101733,2.0,35.80532258064517,44.438709677419354,2170.0,1.0,2.0,0.0,3.0,0,69.0
1439,101734,2.0,35.80532258064517,44.438709677419354,1910.0,4.0,2.0,1.0,3.0,0,51.0
1440,101735,2.0,35.80532258064517,44.438709677419354,3071.0,4.0,2.0,1.0,3.0,0,29.0
1441,101736,2.0,35.80532258064517,44.438709677419354,2220.0,1.0,2.0,0.0,3.0,0,51.0
1442,101737,2.0,35.80532258064517,44.438709677419354,3120.0,4.0,2.0,0.0,3.0,0,49.0
1443,101738,2.0,35.80532258064517,44.438709677419354,2220.0,1.0,2.0,0.0,3.0,0,34.0
1444,101739,2.0,35.80532258064517,44.438709677419354,2220.0,1.0,2.0,0.0,3.0,0,29.0
1445,101740,2.0,35.80532258064517,44.438709677419354,3110.0,4.0,2.0,0.0,3.0,0,61.0
1446,101741,2.0,35.80532258064517,44.438709677419354,3110.0,4.0,2.0,1.0,3.0,0,40.0
1447,101742,2.0,35.80532258064517,44.438709677419354,1150.0,2.0,1.0,1.0,2.0,0,45.0
1448,101743,2.0,35.80532258064517,44.438709677419354,3110.0,4.0,2.0,1.0,3.0,0,36.0
1449,101744,2.0,35.80532258064517,44.438709677419354,2222.0,1.0,2.0,0.0,3.0,0,61.0
1450,101746,2.0,35.80532258064517,44.438709677419354,3111.0,4.0,2.0,1.0,3.0,0,62.0
1451,101747,2.0,35.80532258064517,44.438709677419354,3111.0,4.0,2.0,1.0,3.0,0,74.0
1452,101748,2.0,35.80532258064517,44.438709677419354,3111.0,4.0,2.0,0.0,3.0,0,38.0
1453,101749,2.0,35.80532258064517,44.438709677419354,3111.0,4.0,2.0,0.0,3.0,0,35.0
1454,101750,2.0,35.80532258064517,44.438709677419354,3118.0,4.0,2.0,1.0,3.0,0,27.0
1455,101751,2.0,35.80532258064517,44.438709677419354,3118.0,4.0,2.0,0.0,3.0,0,30.0
1456,101752,2.0,35.80532258064517,44.438709677419354,3140.0,4.0,2.0,0.0,3.0,0,76.0
1457,101755,2.0,35.80532258064517,44.438709677419354,3461.0,4.0,2.0,1.0,3.0,0,46.0
1458,101756,2.0,35.80532258064517,44.438709677419354,3130.0,4.0,2.0,0.0,3.0,0,59.0
1459,101757,2.0,35.80532258064517,44.438709677419354,2221.0,1.0,2.0,0.0,3.0,0,43.0
1460,101758,2.0,35.80532258064517,44.438709677419354,2221.0,1.0,2.0,1.0,3.0,0,66.0
1461,101759,2.0,35.80532258064517,44.438709677419354,2221.0,1.0,2.0,0.0,3.0,0,30.0
1462,101760,2.0,35.80532258064517,44.438709677419354,2221.0,1.0,2.0,0.0,3.0,0,81.0
1463,101761,2.0,35.80532258064517,44.438709677419354,2221.0,1.0,2.0,1.0,3.0,1,72.0
1464,101762,2.0,35.80532258064517,44.438709677419354,2235.0,1.0,2.0,0.0,3.0,0,43.0
1465,101763,2.0,35.80532258064517,44.438709677419354,2230.0,1.0,2.0,0.0,3.0,0,85.0
1466,101764,2.0,35.80532258064517,44.438709677419354,2230.0,1.0,2.0,1.0,3.0,1,71.0
1467,101765,2.0,35.80532258064517,44.438709677419354,2230.0,1.0,2.0,0.0,3.0,0,24.0
1468,101766,2.0,35.80532258064517,44.438709677419354,2260.0,1.0,2.0,1.0,3.0,0,27.0
1469,101767,2.0,35.80532258064517,44.438709677419354,2260.0,1.0,2.0,1.0,3.0,0,35.0
1470,101770,2.0,35.80532258064517,44.438709677419354,2260.0,1.0,2.0,0.0,3.0,0,24.0
1471,101771,2.0,35.80532258064517,44.438709677419354,2260.0,1.0,2.0,0.0,3.0,0,31.0
1472,101772,2.0,35.80532258064517,44.438709677419354,3010.0,4.0,2.0,1.0,3.0,0,33.0
1473,101773,2.0,35.80532258064517,44.438709677419354,3010.0,4.0,2.0,1.0,3.0,0,50.0
1474,101774,2.0,35.80532258064517,44.438709677419354,3010.0,4.0,2.0,0.0,3.0,0,50.0
1475,101775,2.0,35.80532258064517,44.438709677419354,3012.0,4.0,2.0,0.0,3.0,0,67.0
1476,101776,2.0,35.80532258064517,44.438709677419354,3010.0,4.0,2.0,1.0,3.0,0,45.0
1477,101777,1.0,3.0,52.0,3010.0,4.0,2.0,1.0,3.0,0,49.0
1478,101778,2.0,35.80532258064517,44.438709677419354,3010.0,4.0,2.0,0.0,3.0,0,58.0
1479,101779,2.0,35.80532258064517,44.438709677419354,3010.0,4.0,2.0,1.0,3.0,0,56.0
1480,101780,2.0,35.80532258064517,44.438709677419354,3010.0,4.0,2.0,0.0,3.0,0,37.0
1481,101781,2.0,35.80532258064517,44.438709677419354,3010.0,4.0,2.0,1.0,3.0,0,55.0
1482,101782,2.0,35.80532258064517,44.438709677419354,3010.0,4.0,2.0,0.0,3.0,0,65.0
1483,101783,2.0,35.80532258064517,44.438709677419354,3010.0,4.0,2.0,0.0,3.0,0,49.0
1484,101784,2.0,35.80532258064517,44.438709677419354,3090.0,4.0,2.0,0.0,2.0,0,28.0
1485,101785,2.0,35.80532258064517,44.438709677419354,3010.0,4.0,2.0,1.0,3.0,0,61.0
1486,101786,2.0,35.80532258064517,44.438709677419354,3010.0,4.0,2.0,1.0,3.0,0,59.0
1487,101787,2.0,35.80532258064517,44.438709677419354,3010.0,4.0,2.0,0.0,3.0,0,31.0
1488,101790,2.0,35.80532258064517,44.438709677419354,3010.0,4.0,2.0,0.0,2.0,0,38.0
1489,101792,2.0,35.80532258064517,44.438709677419354,3220.0,4.0,2.0,1.0,3.0,0,73.0
1490,101793,2.0,35.80532258064517,44.438709677419354,3220.0,4.0,2.0,0.0,3.0,0,51.0
1491,101794,2.0,35.80532258064517,44.438709677419354,3220.0,4.0,2.0,0.0,3.0,0,49.0
1492,101795,2.0,35.80532258064517,44.438709677419354,3210.0,4.0,2.0,0.0,3.0,0,56.0
1493,101797,2.0,35.80532258064517,44.438709677419354,3210.0,4.0,2.0,0.0,3.0,0,27.0
1494,101798,2.0,35.80532258064517,44.438709677419354,3210.0,4.0,2.0,0.0,3.0,0,30.0
1495,101799,2.0,35.80532258064517,44.438709677419354,3210.0,4.0,2.0,0.0,3.0,0,74.0
1496,101800,2.0,35.80532258064517,44.438709677419354,3390.0,4.0,2.0,0.0,3.0,0,30.0
1497,101801,2.0,35.80532258064517,44.438709677419354,3210.0,4.0,2.0,0.0,3.0,0,49.0
1498,101802,2.0,35.80532258064517,44.438709677419354,3210.0,4.0,2.0,0.0,3.0,0,58.0
1499,101803,2.0,35.80532258064517,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,42.0
1500,101804,2.0,35.80532258064517,44.438709677419354,3210.0,4.0,2.0,0.0,3.0,0,39.0
1501,101805,2.0,35.80532258064517,44.438709677419354,3200.0,4.0,2.0,0.0,3.0,0,52.0
1502,101806,2.0,35.80532258064517,44.438709677419354,3202.0,4.0,2.0,1.0,3.0,0,58.0
1503,101807,2.0,35.80532258064517,44.438709677419354,3130.0,4.0,2.0,1.0,3.0,0,39.0
1504,101808,2.0,35.80532258064517,44.438709677419354,3130.0,4.0,2.0,0.0,3.0,0,52.0
1505,101809,2.0,35.80532258064517,44.438709677419354,2050.0,1.0,2.0,0.0,3.0,0,43.0
1506,101811,2.0,35.80532258064517,44.438709677419354,3201.0,4.0,2.0,1.0,3.0,0,75.0
1507,101812,2.0,35.80532258064517,44.438709677419354,3201.0,4.0,2.0,0.0,3.0,0,27.0
1508,101813,2.0,35.80532258064517,44.438709677419354,3201.0,4.0,2.0,1.0,3.0,0,57.0
1509,101814,2.0,35.80532258064517,44.438709677419354,3202.0,4.0,2.0,1.0,3.0,0,54.0
1510,101815,2.0,35.80532258064517,44.438709677419354,3473.0,4.0,2.0,0.0,3.0,0,54.0
1511,101816,2.0,35.80532258064517,44.438709677419354,3270.0,4.0,2.0,0.0,3.0,0,31.0
1512,101817,2.0,35.80532258064517,44.438709677419354,3271.0,4.0,2.0,1.0,3.0,0,55.0
1513,101818,2.0,35.80532258064517,44.438709677419354,3020.0,4.0,2.0,1.0,3.0,0,59.0
1514,101819,2.0,35.80532258064517,44.438709677419354,3271.0,4.0,2.0,0.0,3.0,0,56.0
1515,101820,2.0,35.80532258064517,44.438709677419354,3271.0,4.0,2.0,0.0,3.0,0,30.0
1516,101821,2.0,35.80532258064517,44.438709677419354,3271.0,4.0,2.0,1.0,3.0,0,62.0
1517,101822,2.0,35.80532258064517,44.438709677419354,3271.0,4.0,2.0,1.0,3.0,1,84.0
1518,101823,2.0,35.80532258064517,44.438709677419354,3272.0,4.0,2.0,0.0,3.0,0,40.0
1519,101824,2.0,35.80532258064517,44.438709677419354,3454.0,4.0,2.0,0.0,3.0,0,34.0
1520,101825,2.0,35.80532258064517,44.438709677419354,3272.0,4.0,2.0,0.0,3.0,0,24.0
1521,101826,2.0,35.80532258064517,44.438709677419354,3545.0,7.0,2.0,0.0,3.0,0,54.0
1522,101827,2.0,35.80532258064517,44.438709677419354,3290.0,4.0,2.0,0.0,3.0,0,63.0
1523,101828,2.0,35.80532258064517,44.438709677419354,3290.0,4.0,2.0,0.0,3.0,0,38.0
1524,101829,2.0,35.80532258064517,44.438709677419354,3290.0,4.0,2.0,0.0,3.0,0,49.0
1525,101830,2.0,35.80532258064517,44.438709677419354,3290.0,4.0,2.0,0.0,3.0,0,33.0
1526,101831,2.0,35.80532258064517,44.438709677419354,2260.0,1.0,2.0,1.0,3.0,0,62.0
1527,101832,2.0,35.80532258064517,44.438709677419354,3290.0,4.0,2.0,0.0,3.0,0,35.0
1528,101833,2.0,35.80532258064517,44.438709677419354,3290.0,4.0,2.0,0.0,3.0,0,67.0
1529,101834,2.0,35.80532258064517,44.438709677419354,3290.0,4.0,2.0,0.0,3.0,0,92.0
1530,101835,2.0,35.80532258064517,44.438709677419354,3290.0,4.0,2.0,0.0,3.0,0,35.0
1531,101836,2.0,35.80532258064517,44.438709677419354,3290.0,4.0,2.0,0.0,3.0,0,48.0
1532,101837,2.0,35.80532258064517,44.438709677419354,3290.0,4.0,2.0,0.0,3.0,0,56.0
1533,101838,2.0,35.80532258064517,44.438709677419354,3290.0,4.0,2.0,0.0,3.0,0,42.0
1534,101840,2.0,35.80532258064517,44.438709677419354,3290.0,4.0,2.0,0.0,3.0,0,57.0
1535,101841,2.0,35.80532258064517,44.438709677419354,3293.0,4.0,2.0,1.0,3.0,0,45.0
1536,101842,2.0,35.80532258064517,44.438709677419354,3294.0,4.0,2.0,0.0,3.0,0,80.0
1537,101843,2.0,35.80532258064517,44.438709677419354,3294.0,4.0,2.0,1.0,3.0,0,54.0
1538,101844,2.0,35.80532258064517,44.438709677419354,3290.0,4.0,2.0,0.0,3.0,0,60.0
1539,101846,2.0,35.80532258064517,44.438709677419354,3290.0,4.0,2.0,1.0,2.0,0,36.0
1540,101847,2.0,35.80532258064517,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,78.0
1541,101848,2.0,35.80532258064517,44.438709677419354,3290.0,4.0,2.0,1.0,3.0,0,41.0
1542,101849,2.0,35.80532258064517,44.438709677419354,3300.0,4.0,2.0,0.0,3.0,0,67.0
1543,101851,2.0,35.80532258064517,44.438709677419354,3300.0,4.0,2.0,0.0,3.0,0,78.0
1544,101853,2.0,35.80532258064517,44.438709677419354,3300.0,4.0,2.0,0.0,3.0,0,27.0
1545,101854,2.0,35.80532258064517,44.438709677419354,9308.0,3.0,2.0,0.0,3.0,0,35.0
1546,101855,2.0,35.80532258064517,44.438709677419354,3300.0,4.0,2.0,0.0,3.0,0,32.0
1547,101856,2.0,35.80532258064517,44.438709677419354,3381.0,4.0,2.0,1.0,3.0,1,68.0
1548,101857,2.0,35.80532258064517,44.438709677419354,3300.0,4.0,2.0,0.0,3.0,0,62.0
1549,101858,2.0,35.80532258064517,44.438709677419354,3300.0,4.0,2.0,0.0,3.0,0,28.0
1550,101860,2.0,35.80532258064517,44.438709677419354,3300.0,4.0,2.0,0.0,3.0,0,33.0
1551,101861,2.0,35.80532258064517,44.438709677419354,3380.0,4.0,2.0,0.0,3.0,0,72.0
1552,101862,2.0,35.80532258064517,44.438709677419354,3380.0,4.0,2.0,1.0,3.0,0,38.0
1553,101863,2.0,35.80532258064517,44.438709677419354,1700.0,4.0,2.0,0.0,3.0,0,52.0
1554,101864,2.0,35.80532258064517,44.438709677419354,1620.0,4.0,2.0,0.0,2.0,0,96.0
1555,101865,2.0,35.80532258064517,44.438709677419354,3300.0,4.0,2.0,1.0,3.0,0,53.0
1556,101866,2.0,35.80532258064517,44.438709677419354,3300.0,4.0,2.0,0.0,3.0,0,55.0
1557,101867,2.0,35.80532258064517,44.438709677419354,2860.0,1.0,2.0,1.0,3.0,0,34.0
1558,101869,2.0,35.80532258064517,44.438709677419354,3300.0,4.0,2.0,0.0,3.0,0,67.0
1559,101870,2.0,35.80532258064517,44.438709677419354,3320.0,4.0,2.0,0.0,3.0,0,55.0
1560,101871,2.0,35.80532258064517,44.438709677419354,3400.0,4.0,2.0,1.0,3.0,0,31.0
1561,101872,2.0,35.80532258064517,44.438709677419354,3400.0,4.0,2.0,0.0,3.0,0,55.0
1562,101873,2.0,35.80532258064517,44.438709677419354,3300.0,4.0,2.0,0.0,3.0,0,85.0
1563,101874,2.0,35.80532258064517,44.438709677419354,3350.0,4.0,2.0,0.0,3.0,0,28.0
1564,101875,2.0,35.80532258064517,44.438709677419354,3350.0,4.0,2.0,0.0,3.0,0,56.0
1565,101876,2.0,35.80532258064517,44.438709677419354,3350.0,4.0,2.0,1.0,3.0,0,27.0
1566,101877,2.0,35.80532258064517,44.438709677419354,3370.0,4.0,2.0,1.0,3.0,0,68.0
1567,101879,2.0,35.80532258064517,44.438709677419354,3370.0,4.0,2.0,1.0,3.0,0,34.0
1568,101880,2.0,35.80532258064517,44.438709677419354,3370.0,4.0,2.0,0.0,3.0,0,37.0
1569,101881,2.0,35.80532258064517,44.438709677419354,3370.0,4.0,2.0,0.0,3.0,0,36.0
1570,101882,2.0,35.80532258064517,44.438709677419354,3210.0,4.0,2.0,0.0,3.0,0,52.0
1571,101883,2.0,35.80532258064517,44.438709677419354,3370.0,4.0,2.0,0.0,3.0,0,28.0
1572,101884,2.0,35.80532258064517,44.438709677419354,3370.0,4.0,2.0,0.0,3.0,0,55.0
1573,101885,2.0,35.80532258064517,44.438709677419354,3211.0,4.0,2.0,0.0,3.0,0,67.0
1574,101886,2.0,35.80532258064517,44.438709677419354,3211.0,4.0,2.0,1.0,3.0,0,49.0
1575,101888,2.0,35.80532258064517,44.438709677419354,3380.0,4.0,2.0,0.0,3.0,0,66.0
1576,101889,2.0,35.80532258064517,44.438709677419354,3471.0,4.0,2.0,0.0,3.0,0,53.0
1577,101890,2.0,35.80532258064517,44.438709677419354,3471.0,4.0,2.0,0.0,3.0,0,23.0
1578,101891,2.0,35.80532258064517,44.438709677419354,3400.0,4.0,2.0,0.0,3.0,0,37.0
1579,101892,2.0,35.80532258064517,44.438709677419354,3400.0,4.0,2.0,0.0,3.0,0,37.0
1580,101893,2.0,35.80532258064517,44.438709677419354,3400.0,4.0,2.0,0.0,3.0,0,27.0
1581,101894,2.0,35.80532258064517,44.438709677419354,3400.0,4.0,2.0,0.0,3.0,0,31.0
1582,101895,2.0,35.80532258064517,44.438709677419354,3400.0,4.0,2.0,0.0,3.0,0,66.0
1583,101896,2.0,35.80532258064517,44.438709677419354,3400.0,4.0,2.0,0.0,3.0,0,48.0
1584,101897,2.0,35.80532258064517,44.438709677419354,3400.0,4.0,2.0,1.0,3.0,0,64.0
1585,101898,2.0,35.80532258064517,44.438709677419354,3401.0,4.0,2.0,1.0,3.0,0,65.0
1586,101899,2.0,35.80532258064517,44.438709677419354,3440.0,4.0,2.0,0.0,3.0,0,26.0
1587,101900,2.0,35.80532258064517,44.438709677419354,3440.0,4.0,2.0,0.0,3.0,0,63.0
1588,101902,2.0,35.80532258064517,44.438709677419354,3440.0,4.0,2.0,1.0,3.0,0,46.0
1589,101903,2.0,35.80532258064517,44.438709677419354,3470.0,4.0,2.0,0.0,3.0,0,52.0
1590,101904,2.0,35.80532258064517,44.438709677419354,3454.0,4.0,2.0,0.0,3.0,0,25.0
1591,101906,2.0,35.80532258064517,44.438709677419354,3545.0,7.0,2.0,0.0,3.0,0,49.0
1592,101908,2.0,35.80532258064517,44.438709677419354,8670.0,12.0,2.0,0.0,3.0,0,37.0
1593,101909,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,28.0
1594,101910,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,76.0
1595,101911,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,26.0
1596,101912,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,53.0
1597,101913,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,63.0
1598,101914,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,27.0
1599,101916,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,37.0
1600,101918,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,50.0
1601,101919,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,86.0
1602,101920,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,48.0
1603,101921,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,26.0
1604,101922,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,57.0
1605,101923,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,45.0
1606,101924,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,26.0
1607,101925,2.0,35.80532258064517,44.438709677419354,3520.0,7.0,2.0,0.0,3.0,0,43.0
1608,101926,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,61.0
1609,101927,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,51.0
1610,101928,2.0,35.80532258064517,44.438709677419354,3910.0,7.0,2.0,1.0,3.0,0,38.0
1611,101930,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,64.0
1612,101931,2.0,35.80532258064517,44.438709677419354,3510.0,7.0,2.0,1.0,3.0,0,27.0
1613,101932,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,42.0
1614,101933,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,24.0
1615,101935,2.0,35.80532258064517,44.438709677419354,1310.0,11.0,4.0,1.0,2.0,0,26.0
1616,101936,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,1.0,3.0,0,40.0
1617,101937,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,51.0
1618,101938,2.0,35.80532258064517,44.438709677419354,3511.0,7.0,2.0,0.0,3.0,0,65.0
1619,101939,2.0,35.80532258064517,44.438709677419354,3940.0,7.0,2.0,1.0,3.0,1,25.0
1620,101940,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,29.0
1621,101942,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,39.0
1622,101944,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,27.0
