,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
1179,101422,5.2,21.23893548387097,44.438709677419354,2070.0,1.0,2.0,1.0,3.0,0,61.0
1180,101423,5.2,21.23893548387097,44.438709677419354,2070.0,1.0,2.0,0.0,3.0,0,45.0
1181,101424,5.2,21.23893548387097,44.438709677419354,9120.0,3.0,2.0,0.0,3.0,1,44.0
1182,101425,5.2,21.23893548387097,44.438709677419354,9120.0,3.0,2.0,1.0,3.0,0,52.0
1183,101426,5.2,21.23893548387097,44.438709677419354,9120.0,3.0,2.0,1.0,3.0,0,54.0
1184,101428,5.2,21.23893548387097,44.438709677419354,9120.0,3.0,2.0,1.0,3.0,0,78.0
1185,101430,5.2,21.23893548387097,44.438709677419354,9120.0,3.0,2.0,0.0,3.0,0,33.0
1186,101432,5.2,21.23893548387097,44.438709677419354,9120.0,3.0,2.0,0.0,3.0,0,24.0
1187,101433,5.2,21.23893548387097,44.438709677419354,9120.0,3.0,2.0,0.0,3.0,0,74.0
1188,101434,5.2,21.23893548387097,44.438709677419354,9120.0,3.0,2.0,0.0,3.0,0,46.0
1189,101435,5.2,21.23893548387097,44.438709677419354,9120.0,3.0,2.0,0.0,3.0,0,69.0
1190,101437,5.2,21.23893548387097,44.438709677419354,9120.0,3.0,2.0,1.0,3.0,0,36.0
1191,101438,5.2,21.23893548387097,44.438709677419354,9120.0,3.0,2.0,0.0,3.0,0,51.0
1192,101439,5.2,21.23893548387097,44.438709677419354,9120.0,3.0,2.0,1.0,3.0,0,37.0
1193,101440,5.2,21.23893548387097,44.438709677419354,9120.0,3.0,2.0,1.0,3.0,0,65.0
1194,101441,5.2,21.23893548387097,44.438709677419354,9150.0,3.0,2.0,0.0,3.0,0,49.0
1195,101442,5.2,21.23893548387097,44.438709677419354,9150.0,3.0,2.0,1.0,3.0,0,27.0
1196,101443,5.2,21.23893548387097,44.438709677419354,9150.0,3.0,2.0,1.0,3.0,0,43.0
1197,101446,5.2,21.23893548387097,44.438709677419354,9150.0,3.0,2.0,1.0,3.0,0,65.0
1198,101447,5.2,21.23893548387097,44.438709677419354,9250.0,3.0,2.0,0.0,3.0,0,64.0
1199,101448,5.2,21.23893548387097,44.438709677419354,9100.0,3.0,2.0,0.0,3.0,0,34.0
1200,101449,5.2,21.23893548387097,44.438709677419354,9100.0,3.0,2.0,1.0,3.0,0,29.0
1201,101450,5.2,21.23893548387097,44.438709677419354,9170.0,3.0,2.0,0.0,3.0,0,26.0
1202,101451,5.2,21.23893548387097,44.438709677419354,9170.0,3.0,2.0,1.0,3.0,0,54.0
1203,101452,5.2,21.23893548387097,44.438709677419354,9250.0,3.0,2.0,0.0,3.0,0,44.0
1204,101453,5.2,21.23893548387097,44.438709677419354,9170.0,3.0,2.0,1.0,3.0,0,46.0
1205,101454,5.2,21.23893548387097,44.438709677419354,9120.0,3.0,2.0,0.0,3.0,0,69.0
1206,101456,5.2,21.23893548387097,44.438709677419354,9120.0,3.0,2.0,1.0,3.0,0,33.0
1207,101457,5.2,21.23893548387097,44.438709677419354,2020.0,1.0,2.0,1.0,3.0,0,31.0
1208,101458,5.2,21.23893548387097,44.438709677419354,8301.0,12.0,2.0,1.0,3.0,0,29.0
1209,101459,5.2,21.23893548387097,44.438709677419354,9130.0,3.0,2.0,1.0,3.0,0,35.0
1210,101460,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,1.0,3.0,0,54.0
1211,101461,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,0.0,3.0,0,71.0
1212,101462,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,0.0,3.0,0,47.0
1213,101463,5.2,21.23893548387097,44.438709677419354,1180.0,2.0,1.0,1.0,3.0,0,46.0
1214,101464,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,0.0,3.0,0,46.0
1215,101465,5.2,21.23893548387097,44.438709677419354,2620.0,1.0,2.0,0.0,3.0,0,32.0
1216,101468,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,0.0,3.0,0,63.0
1217,101469,5.2,21.23893548387097,44.438709677419354,2381.0,1.0,2.0,0.0,3.0,0,31.0
1218,101471,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,0.0,3.0,0,41.0
1219,101473,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,0.0,3.0,0,78.0
1220,101474,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,1.0,3.0,0,24.0
1221,101476,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,1.0,3.0,0,74.0
1222,101477,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,1.0,3.0,0,74.0
1223,101478,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,0.0,3.0,0,36.0
1224,101479,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,0.0,3.0,0,59.0
1225,101480,5.2,21.23893548387097,44.438709677419354,1200.0,2.0,1.0,0.0,2.0,0,27.0
1226,101481,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,1.0,3.0,0,38.0
1227,101482,5.2,21.23893548387097,44.438709677419354,9420.0,3.0,2.0,0.0,3.0,0,31.0
1228,101484,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,1.0,3.0,1,37.0
1229,101485,5.2,21.23893548387097,44.438709677419354,2820.0,1.0,2.0,0.0,3.0,0,73.0
1230,101486,5.2,21.23893548387097,44.438709677419354,2811.0,1.0,2.0,0.0,3.0,0,50.0
1231,101487,5.2,21.23893548387097,44.438709677419354,3140.0,4.0,2.0,0.0,3.0,0,50.0
1232,101491,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,1.0,3.0,0,78.0
1233,101492,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,0.0,3.0,0,52.0
1234,101493,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,0.0,3.0,0,38.0
1235,101494,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,1.0,3.0,0,42.0
1236,101495,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,0.0,2.0,0,51.0
1237,101496,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,1.0,3.0,0,34.0
1238,101497,5.2,21.23893548387097,44.438709677419354,2590.0,1.0,2.0,0.0,3.0,0,51.0
1239,101498,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,51.0
1240,101499,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,1.0,3.0,0,36.0
1241,101501,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,0.0,3.0,0,32.0
1242,101502,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,0.0,3.0,0,52.0
1243,101503,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,0.0,3.0,0,44.0
1244,101504,5.2,21.23893548387097,44.438709677419354,2610.0,1.0,2.0,1.0,3.0,0,69.0
1245,101505,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,1.0,3.0,0,63.0
1246,101507,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,0.0,3.0,0,42.0
1247,101508,5.2,21.23893548387097,44.438709677419354,2223.0,1.0,2.0,0.0,3.0,1,48.0
1248,101510,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,1.0,3.0,0,60.0
1249,101511,5.2,21.23893548387097,44.438709677419354,2801.0,1.0,2.0,0.0,3.0,0,68.0
1250,101512,5.2,21.23893548387097,44.438709677419354,2530.0,1.0,2.0,0.0,3.0,0,82.0
1251,101513,5.2,21.23893548387097,44.438709677419354,2820.0,1.0,2.0,1.0,3.0,1,53.0
1252,101514,5.2,21.23893548387097,44.438709677419354,2820.0,1.0,2.0,0.0,3.0,0,43.0
1253,101515,5.2,21.23893548387097,44.438709677419354,2820.0,1.0,2.0,0.0,3.0,0,43.0
1254,101516,5.2,21.23893548387097,44.438709677419354,2820.0,1.0,2.0,0.0,3.0,0,34.0
1255,101518,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,1.0,3.0,0,32.0
1256,101519,5.2,21.23893548387097,44.438709677419354,2820.0,1.0,2.0,0.0,3.0,0,48.0
1257,101520,5.2,21.23893548387097,44.438709677419354,2820.0,1.0,2.0,1.0,3.0,0,35.0
1258,101521,5.2,21.23893548387097,44.438709677419354,2820.0,1.0,2.0,0.0,3.0,0,27.0
1259,101522,5.2,21.23893548387097,44.438709677419354,2820.0,1.0,2.0,1.0,3.0,0,44.0
1260,101524,5.2,21.23893548387097,44.438709677419354,2820.0,1.0,2.0,0.0,3.0,0,64.0
1261,101525,5.2,21.23893548387097,44.438709677419354,2820.0,1.0,2.0,0.0,3.0,0,34.0
1262,101526,5.2,21.23893548387097,44.438709677419354,2820.0,1.0,2.0,1.0,3.0,0,54.0
1263,101527,5.2,21.23893548387097,44.438709677419354,2820.0,1.0,2.0,0.0,3.0,0,42.0
1264,101528,5.2,21.23893548387097,44.438709677419354,3150.0,4.0,2.0,0.0,3.0,0,55.0
1265,101529,5.2,21.23893548387097,44.438709677419354,3150.0,4.0,2.0,0.0,3.0,0,64.0
1266,101530,5.2,21.23893548387097,44.438709677419354,3140.0,4.0,2.0,0.0,3.0,0,67.0
1267,101531,5.2,21.23893548387097,44.438709677419354,2570.0,1.0,2.0,0.0,3.0,0,48.0
1268,101533,5.2,21.23893548387097,44.438709677419354,3140.0,4.0,2.0,0.0,3.0,0,37.0
1269,101534,5.2,21.23893548387097,44.438709677419354,3140.0,4.0,2.0,0.0,3.0,0,29.0
1270,101536,5.2,21.23893548387097,44.438709677419354,3140.0,4.0,2.0,1.0,3.0,0,28.0
1271,101537,5.2,21.23893548387097,44.438709677419354,3140.0,4.0,2.0,1.0,3.0,0,49.0
1272,101538,5.2,21.23893548387097,44.438709677419354,3140.0,4.0,2.0,0.0,3.0,0,45.0
1273,101539,5.2,21.23893548387097,44.438709677419354,2861.0,1.0,2.0,0.0,3.0,0,29.0
1274,101540,5.2,21.23893548387097,44.438709677419354,2861.0,1.0,2.0,0.0,3.0,0,48.0
1275,101541,5.2,21.23893548387097,44.438709677419354,2580.0,1.0,2.0,1.0,3.0,0,40.0
1276,101542,5.2,21.23893548387097,44.438709677419354,2580.0,1.0,2.0,0.0,3.0,0,29.0
1277,101543,5.2,21.23893548387097,44.438709677419354,2500.0,1.0,2.0,1.0,3.0,0,38.0
1278,101544,5.2,21.23893548387097,44.438709677419354,2580.0,1.0,2.0,0.0,3.0,0,55.0
1279,101545,5.2,21.23893548387097,44.438709677419354,2223.0,1.0,2.0,0.0,3.0,0,40.0
1280,101546,5.2,21.23893548387097,44.438709677419354,1840.0,4.0,2.0,0.0,3.0,1,46.0
1281,101547,5.2,21.23893548387097,44.438709677419354,1840.0,4.0,2.0,0.0,3.0,0,23.0
1282,101548,5.2,21.23893548387097,44.438709677419354,1840.0,4.0,2.0,1.0,3.0,0,60.0
1283,101549,5.2,21.23893548387097,44.438709677419354,1840.0,4.0,2.0,0.0,3.0,0,65.0
1284,101550,5.2,21.23893548387097,44.438709677419354,1840.0,4.0,2.0,0.0,3.0,0,32.0
1285,101551,5.2,21.23893548387097,44.438709677419354,1840.0,4.0,2.0,1.0,3.0,0,33.0
1286,101553,5.2,21.23893548387097,44.438709677419354,1840.0,4.0,2.0,0.0,3.0,0,57.0
1287,101555,5.2,21.23893548387097,44.438709677419354,1840.0,4.0,2.0,0.0,3.0,0,42.0
1288,101556,5.2,21.23893548387097,44.438709677419354,1840.0,4.0,2.0,1.0,3.0,0,23.0
1289,101557,5.2,21.23893548387097,44.438709677419354,2890.0,1.0,2.0,0.0,3.0,0,52.0
1290,101559,5.2,21.23893548387097,44.438709677419354,1880.0,4.0,2.0,1.0,3.0,0,58.0
1291,101560,5.2,21.23893548387097,44.438709677419354,1880.0,4.0,2.0,0.0,3.0,0,58.0
1292,101561,5.2,21.23893548387097,44.438709677419354,1880.0,4.0,2.0,0.0,3.0,0,63.0
1293,101562,5.2,21.23893548387097,44.438709677419354,1880.0,4.0,2.0,0.0,3.0,0,46.0
1294,101563,5.2,21.23893548387097,44.438709677419354,1880.0,4.0,2.0,1.0,3.0,0,36.0
1295,101564,5.2,21.23893548387097,44.438709677419354,2811.0,1.0,2.0,1.0,3.0,0,38.0
1296,101565,5.2,21.23893548387097,44.438709677419354,2811.0,1.0,2.0,1.0,3.0,0,44.0
1297,101566,5.2,21.23893548387097,44.438709677419354,2811.0,1.0,2.0,0.0,3.0,0,60.0
1298,101567,5.2,21.23893548387097,44.438709677419354,2811.0,1.0,2.0,1.0,3.0,0,39.0
1299,101568,5.2,21.23893548387097,44.438709677419354,2811.0,1.0,2.0,0.0,3.0,0,45.0
1300,101569,5.2,21.23893548387097,44.438709677419354,1980.0,4.0,2.0,0.0,3.0,0,55.0
1301,101570,5.2,21.23893548387097,44.438709677419354,1981.0,4.0,2.0,1.0,3.0,0,92.0
1302,101571,5.2,21.23893548387097,44.438709677419354,1981.0,4.0,2.0,1.0,3.0,0,31.0
1303,101572,5.2,21.23893548387097,44.438709677419354,1981.0,4.0,2.0,1.0,3.0,0,49.0
1304,101573,5.2,21.23893548387097,44.438709677419354,1981.0,4.0,2.0,0.0,3.0,0,32.0
1305,101574,5.2,21.23893548387097,44.438709677419354,1981.0,4.0,2.0,0.0,3.0,0,73.0
1306,101575,5.2,21.23893548387097,44.438709677419354,1982.0,4.0,2.0,0.0,3.0,0,52.0
1307,101576,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,1.0,3.0,0,50.0
1308,101577,5.2,21.23893548387097,44.438709677419354,3140.0,4.0,2.0,0.0,3.0,0,56.0
1309,101578,5.2,21.23893548387097,44.438709677419354,2812.0,1.0,2.0,0.0,3.0,0,37.0
1310,101580,5.2,21.23893548387097,44.438709677419354,3190.0,4.0,2.0,0.0,3.0,0,68.0
1311,101581,5.2,21.23893548387097,44.438709677419354,3190.0,4.0,2.0,1.0,3.0,0,48.0
1312,101584,5.2,21.23893548387097,44.438709677419354,3150.0,4.0,2.0,1.0,3.0,0,58.0
1313,101585,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,52.0
1314,101587,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,1.0,3.0,0,29.0
1315,101588,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,1.0,3.0,0,48.0
1316,101589,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,1.0,3.0,0,48.0
1317,101590,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,38.0
1318,101595,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,62.0
1319,101596,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,31.0
1320,101597,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,49.0
1321,101598,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,66.0
1322,101599,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,1.0,3.0,0,48.0
1323,101600,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,66.0
1324,101601,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,77.0
1325,101602,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,1.0,3.0,1,71.0
1326,101603,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,38.0
1327,101604,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,59.0
1328,101606,5.2,21.23893548387097,44.438709677419354,3360.0,4.0,2.0,1.0,3.0,1,75.0
1329,101607,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,23.0
1330,101608,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,30.0
1331,101610,5.2,21.23893548387097,44.438709677419354,3001.0,4.0,2.0,1.0,3.0,0,38.0
1332,101611,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,44.0
1333,101612,5.2,21.23893548387097,44.438709677419354,1760.0,4.0,2.0,0.0,3.0,0,74.0
1334,101613,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,60.0
1335,101614,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,69.0
1336,101615,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,1.0,3.0,0,38.0
1337,101616,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,25.0
1338,101617,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,40.0
1339,101618,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,1.0,3.0,0,36.0
1340,101619,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,1.0,3.0,0,40.0
1341,101620,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,1.0,3.0,0,62.0
1342,101621,5.2,21.23893548387097,44.438709677419354,2930.0,1.0,2.0,1.0,3.0,0,95.0
1343,101622,5.2,21.23893548387097,44.438709677419354,3001.0,4.0,2.0,1.0,3.0,0,72.0
1344,101623,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,79.0
1345,101625,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,69.0
1346,101627,5.2,21.23893548387097,44.438709677419354,3020.0,4.0,2.0,0.0,3.0,0,46.0
1347,101628,5.2,21.23893548387097,44.438709677419354,2970.0,1.0,2.0,0.0,3.0,0,41.0
1348,101629,5.2,21.23893548387097,44.438709677419354,3020.0,4.0,2.0,0.0,3.0,0,44.0
1349,101630,5.2,21.23893548387097,44.438709677419354,3001.0,4.0,2.0,0.0,3.0,0,48.0
1350,101631,5.2,21.23893548387097,44.438709677419354,3020.0,4.0,2.0,1.0,3.0,0,36.0
1351,101632,5.2,21.23893548387097,44.438709677419354,3020.0,4.0,2.0,1.0,3.0,1,44.0
1352,101633,5.2,21.23893548387097,44.438709677419354,3020.0,4.0,2.0,1.0,3.0,0,37.0
1353,101634,5.2,21.23893548387097,44.438709677419354,3020.0,4.0,2.0,1.0,3.0,0,36.0
1354,101635,5.2,21.23893548387097,44.438709677419354,3020.0,4.0,2.0,1.0,3.0,0,41.0
1355,101636,5.2,21.23893548387097,44.438709677419354,3020.0,4.0,2.0,0.0,3.0,0,49.0
1356,101638,5.2,21.23893548387097,44.438709677419354,3012.0,4.0,2.0,0.0,3.0,0,30.0
1357,101639,5.2,21.23893548387097,44.438709677419354,3012.0,4.0,2.0,0.0,3.0,0,38.0
1358,101640,5.2,21.23893548387097,44.438709677419354,3012.0,4.0,2.0,1.0,3.0,0,87.0
1359,101641,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,45.0
1360,101642,5.2,21.23893548387097,44.438709677419354,3018.0,4.0,2.0,0.0,3.0,0,36.0
1361,101643,5.2,21.23893548387097,44.438709677419354,3020.0,4.0,2.0,0.0,3.0,0,67.0
1362,101644,5.2,21.23893548387097,44.438709677419354,3020.0,4.0,2.0,0.0,3.0,0,45.0
1363,101645,5.2,21.23893548387097,44.438709677419354,3020.0,4.0,2.0,0.0,3.0,0,37.0
1364,101646,5.2,21.23893548387097,44.438709677419354,3020.0,4.0,2.0,0.0,3.0,0,45.0
1365,101647,5.2,21.23893548387097,44.438709677419354,3020.0,4.0,2.0,1.0,3.0,0,49.0
1366,101648,5.2,21.23893548387097,44.438709677419354,3020.0,4.0,2.0,0.0,3.0,0,73.0
1367,101649,5.2,21.23893548387097,44.438709677419354,3020.0,4.0,2.0,0.0,3.0,0,31.0
1368,101650,5.2,21.23893548387097,44.438709677419354,3020.0,4.0,2.0,1.0,3.0,0,37.0
1369,101652,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,50.0
1370,101653,5.2,21.23893548387097,44.438709677419354,3220.0,4.0,2.0,1.0,3.0,0,47.0
1371,101654,5.2,21.23893548387097,44.438709677419354,3001.0,4.0,2.0,0.0,3.0,0,32.0
1372,101655,5.2,21.23893548387097,44.438709677419354,3001.0,4.0,2.0,0.0,3.0,0,60.0
1373,101657,5.2,21.23893548387097,44.438709677419354,3020.0,4.0,2.0,1.0,3.0,0,32.0
1374,101658,5.2,21.23893548387097,44.438709677419354,3001.0,4.0,2.0,1.0,3.0,0,54.0
1375,101660,5.2,21.23893548387097,44.438709677419354,3001.0,4.0,2.0,0.0,3.0,0,71.0
1376,101661,5.2,21.23893548387097,44.438709677419354,3001.0,4.0,2.0,1.0,3.0,0,86.0
1377,101662,5.2,21.23893548387097,44.438709677419354,3001.0,4.0,2.0,0.0,3.0,0,27.0
1378,101663,5.2,21.23893548387097,44.438709677419354,3001.0,4.0,2.0,0.0,3.0,0,76.0
1379,101665,5.2,21.23893548387097,44.438709677419354,3001.0,4.0,2.0,0.0,3.0,0,49.0
1380,101666,5.2,21.23893548387097,44.438709677419354,3001.0,4.0,2.0,0.0,3.0,0,62.0
1381,101667,5.2,21.23893548387097,44.438709677419354,3001.0,4.0,2.0,0.0,3.0,0,38.0
1382,101668,5.2,21.23893548387097,44.438709677419354,3001.0,4.0,2.0,0.0,3.0,0,78.0
1383,101670,5.2,21.23893548387097,44.438709677419354,3001.0,4.0,2.0,1.0,3.0,0,39.0
1384,101671,5.2,21.23893548387097,44.438709677419354,3001.0,4.0,2.0,0.0,3.0,0,43.0
1385,101672,5.2,21.23893548387097,44.438709677419354,3001.0,4.0,2.0,0.0,3.0,0,23.0
1386,101673,5.2,21.23893548387097,44.438709677419354,2170.0,1.0,2.0,0.0,3.0,0,46.0
1387,101674,5.2,21.23893548387097,44.438709677419354,8670.0,12.0,2.0,0.0,3.0,0,39.0
1388,101675,5.2,21.23893548387097,44.438709677419354,3001.0,4.0,2.0,1.0,3.0,0,47.0
1389,101677,5.2,21.23893548387097,44.438709677419354,3001.0,4.0,2.0,0.0,3.0,0,26.0
1390,101678,5.2,21.23893548387097,44.438709677419354,1180.0,2.0,1.0,0.0,3.0,0,71.0
1391,101679,5.2,21.23893548387097,44.438709677419354,3001.0,4.0,2.0,0.0,3.0,0,38.0
1392,101680,5.2,21.23893548387097,44.438709677419354,3050.0,4.0,2.0,1.0,3.0,0,37.0
1393,101681,5.2,21.23893548387097,44.438709677419354,3050.0,4.0,2.0,0.0,3.0,0,57.0
1394,101682,5.2,21.23893548387097,44.438709677419354,3360.0,4.0,2.0,1.0,3.0,0,52.0
1395,101683,5.2,21.23893548387097,44.438709677419354,3360.0,4.0,2.0,1.0,3.0,0,37.0
1396,101685,5.2,21.23893548387097,44.438709677419354,3360.0,4.0,2.0,0.0,3.0,0,58.0
1397,101686,5.2,21.23893548387097,44.438709677419354,3360.0,4.0,2.0,0.0,3.0,0,25.0
1398,101687,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,34.0
1399,101688,5.2,21.23893548387097,44.438709677419354,3360.0,4.0,2.0,1.0,3.0,0,54.0
1400,101689,5.2,21.23893548387097,44.438709677419354,3360.0,4.0,2.0,1.0,3.0,0,40.0
1401,101690,5.2,21.23893548387097,44.438709677419354,3053.0,4.0,2.0,0.0,3.0,0,53.0
1402,101691,5.2,21.23893548387097,44.438709677419354,3053.0,4.0,2.0,0.0,3.0,0,54.0
1403,101693,5.2,21.23893548387097,44.438709677419354,3040.0,4.0,2.0,0.0,3.0,0,52.0
1404,101694,5.2,21.23893548387097,44.438709677419354,3052.0,4.0,2.0,0.0,3.0,0,75.0
1405,101695,5.2,21.23893548387097,44.438709677419354,3052.0,4.0,2.0,0.0,3.0,0,52.0
1406,101696,5.2,21.23893548387097,44.438709677419354,3052.0,4.0,2.0,1.0,3.0,1,88.0
1407,101697,5.2,21.23893548387097,44.438709677419354,3052.0,4.0,2.0,1.0,3.0,0,58.0
1408,101698,5.2,21.23893548387097,44.438709677419354,3051.0,4.0,2.0,0.0,3.0,0,44.0
1409,101699,5.2,21.23893548387097,44.438709677419354,3040.0,4.0,2.0,1.0,3.0,0,50.0
1410,101700,5.2,21.23893548387097,44.438709677419354,3040.0,4.0,2.0,0.0,3.0,0,56.0
1411,101701,5.2,21.23893548387097,44.438709677419354,3040.0,4.0,2.0,0.0,3.0,0,53.0
1412,101702,5.2,21.23893548387097,44.438709677419354,3060.0,4.0,2.0,1.0,3.0,0,59.0
1413,101703,5.2,21.23893548387097,44.438709677419354,3060.0,4.0,2.0,1.0,3.0,0,45.0
1414,101705,5.2,21.23893548387097,44.438709677419354,3061.0,4.0,2.0,0.0,3.0,0,32.0
1415,101706,5.2,21.23893548387097,44.438709677419354,3061.0,4.0,2.0,1.0,3.0,0,40.0
1416,101707,5.2,21.23893548387097,44.438709677419354,3220.0,4.0,2.0,0.0,3.0,0,58.0
1417,101708,5.2,21.23893548387097,44.438709677419354,3070.0,4.0,2.0,0.0,3.0,0,76.0
1418,101709,5.2,21.23893548387097,44.438709677419354,3070.0,4.0,2.0,0.0,3.0,0,33.0
1419,101710,5.2,21.23893548387097,44.438709677419354,3071.0,4.0,2.0,1.0,3.0,0,52.0
1420,101711,5.2,21.23893548387097,44.438709677419354,3070.0,4.0,2.0,0.0,3.0,0,48.0
1421,101712,5.2,21.23893548387097,44.438709677419354,3070.0,4.0,2.0,0.0,3.0,0,37.0
1422,101713,5.2,21.23893548387097,44.438709677419354,3070.0,4.0,2.0,1.0,3.0,0,51.0
1423,101714,5.2,21.23893548387097,44.438709677419354,3070.0,4.0,2.0,0.0,3.0,0,30.0
1424,101716,5.2,21.23893548387097,44.438709677419354,3071.0,4.0,2.0,0.0,3.0,0,35.0
1425,101717,5.2,21.23893548387097,44.438709677419354,2861.0,1.0,2.0,0.0,3.0,0,24.0
1426,101718,5.2,21.23893548387097,44.438709677419354,3071.0,4.0,2.0,0.0,2.0,0,85.0
1427,101720,5.2,21.23893548387097,44.438709677419354,3071.0,4.0,2.0,0.0,3.0,0,59.0
1428,101721,5.2,21.23893548387097,44.438709677419354,3060.0,4.0,2.0,0.0,3.0,0,23.0
1429,101722,5.2,21.23893548387097,44.438709677419354,3078.0,4.0,2.0,0.0,3.0,0,68.0
1430,101723,5.2,21.23893548387097,44.438709677419354,3078.0,4.0,2.0,0.0,3.0,0,41.0
1431,101725,5.2,21.23893548387097,44.438709677419354,3078.0,4.0,2.0,1.0,3.0,0,36.0
1432,101726,5.2,21.23893548387097,44.438709677419354,1830.0,4.0,2.0,0.0,3.0,0,43.0
1433,101727,5.2,21.23893548387097,44.438709677419354,1800.0,4.0,2.0,0.0,3.0,0,59.0
1434,101728,5.2,21.23893548387097,44.438709677419354,1820.0,4.0,2.0,1.0,3.0,0,40.0
1435,101730,5.2,21.23893548387097,44.438709677419354,1820.0,4.0,2.0,0.0,3.0,0,28.0
1436,101731,5.2,21.23893548387097,44.438709677419354,2500.0,1.0,2.0,0.0,3.0,0,31.0
1437,101732,5.7,5.7,0.0,1910.0,4.0,2.0,1.0,3.0,0,60.0
1438,101733,5.2,21.23893548387097,44.438709677419354,2170.0,1.0,2.0,0.0,3.0,0,69.0
1439,101734,5.2,21.23893548387097,44.438709677419354,1910.0,4.0,2.0,1.0,3.0,0,51.0
1440,101735,5.2,21.23893548387097,44.438709677419354,3071.0,4.0,2.0,1.0,3.0,0,29.0
1441,101736,5.2,21.23893548387097,44.438709677419354,2220.0,1.0,2.0,0.0,3.0,0,51.0
